Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2023-02-21,1.6790659600134217,1.595246708038382,1.5445047674572532,1.6055790457565076,1.1696693591785594,1.7846418541084077
2023-02-22,1.6695932963465094,1.5853980306233493,1.5358380507035063,1.595308619563135,1.1654367250195512,1.775364494650894
2023-02-23,1.673438469550914,1.5863456218349894,1.539409425639913,1.6014419002294713,1.1710871623186403,1.7777579408769466
2023-02-24,1.6532097572732232,1.5687954483524584,1.5248205871832536,1.582340785076131,1.1488107199547735,1.7597292166000262
2023-02-27,1.654439616147494,1.5698775669022207,1.5242173227589373,1.5812115939950568,1.1526684989039437,1.7597577948542584
2023-02-28,1.6455892193691835,1.5608658327138039,1.5100187426412952,1.5691908905571954,1.1486864303457907,1.745850956150107
2023-03-01,1.6546089069885357,1.5665812153987693,1.5151789128264648,1.5764094184013062,1.1572843129587111,1.7509949305900905
2023-03-02,1.686982523415444,1.5905847033835885,1.5352879268831119,1.6002348701766766,1.1900976904905098,1.7746010588472727
2023-03-03,1.6967713899573902,1.598588373452964,1.5408754543168866,1.6086071418430705,1.200381510116174,1.7810269478198002
2023-03-06,1.696582004882766,1.60109364368276,1.5464513269903855,1.6110150669017815,1.1927633674358633,1.7874576664564723
2023-03-07,1.6773876832805537,1.5825373041874815,1.5290621097644705,1.5904073552711429,1.1803430018332501,1.7677477803620363
2023-03-08,1.6697923528323997,1.573299685619029,1.5177198456650307,1.5817257237385296,1.175648958984675,1.7549146207984192
2023-03-09,1.6482899169251817,1.5522589647148777,1.4986400793824135,1.562899969502319,1.1538266302513145,1.7342391625934654
2023-03-10,1.649107668715247,1.553252838695676,1.497828102469766,1.5628682329656587,1.1485488201040706,1.7348317763609178
2023-03-13,1.6499522435202212,1.5539618428985864,1.4983933120376975,1.564274688177032,1.1516486451185035,1.7346046547252758
2023-03-14,1.675692805247842,1.572866491825719,1.5192124570769014,1.5892943075216444,1.1763590160519832,1.7562858427051278
2023-03-15,1.6695146444222435,1.566850232740871,1.5185876963246299,1.5840664667892885,1.1637143046159448,1.7546487542792346
2023-03-16,1.6907219760521364,1.5799567869997204,1.5310204348669878,1.6072940063796803,1.1835992671463345,1.7695354376564896
2023-03-17,1.675044556573447,1.5687977094252414,1.5147902727957316,1.5904231631340497,1.171606263429181,1.7516826975183573
2023-03-20,1.6922312820210372,1.5878927118684838,1.5329884346694949,1.606542783253022,1.1778457667358113,1.7729028372989282
2023-03-21,1.7027473642051187,1.6001029208421602,1.5389844839467035,1.6135082155077614,1.1872116455471091,1.781201151798743
2023-03-22,1.6711895994592099,1.572734854339299,1.5154033161056342,1.5855673183659125,1.1606951962947012,1.7545368235372016
2023-03-23,1.6810045382850662,1.5787967063209056,1.5219244474991982,1.5928003497086414,1.1701818460139457,1.75986258295126
2023-03-24,1.6955932611620503,1.593028633519254,1.5361963353000383,1.6072363763759059,1.1797681634712665,1.7767727148271124
2023-03-27,1.7051245616866597,1.604981685505377,1.5490260066708657,1.6180370972010452,1.1829729488795497,1.791802816435617
2023-03-28,1.7073258293656033,1.6032379450707235,1.5473320325653972,1.6203500153269572,1.1874874296427038,1.7877006444464316
2023-03-29,1.7335150794217613,1.6209211830740093,1.5655641845921555,1.6445394061764418,1.2201872048801203,1.8049410612122045
2023-03-30,1.746082451524989,1.6325067738554015,1.5766053497221448,1.6576676813724496,1.2303896707266577,1.8186434583556943
2023-03-31,1.7628011609662046,1.646748460217373,1.5892263660659474,1.671794415081652,1.2454016652562614,1.8331842054727097
2023-04-03,1.7865891930827706,1.6709604218469756,1.6152689392184194,1.699730614857055,1.253108481108452,1.8676716341392432
2023-04-04,1.7912066018870572,1.6739828370803265,1.6192595118019952,1.7028453946497173,1.2556048027418305,1.8706407103562843
2023-04-05,1.8017576167794098,1.689249709216119,1.6357945654049768,1.711869058194103,1.2524580340201725,1.8906776071072147
2023-04-06,1.8002712999847625,1.6894421387212755,1.6359389317191924,1.7106619688736797,1.2489765566708242,1.890311979552629
2023-04-10,1.7990264525347899,1.6877175018511645,1.634028946881201,1.7097413669302914,1.2449567054987611,1.8881585411637487
2023-04-11,1.8021444576756398,1.6900464820983427,1.6369568647401493,1.714658843762274,1.2422420613239988,1.8902589506540022
2023-04-12,1.8015453398228443,1.688256878442399,1.6364680622820051,1.7145579396311617,1.241711513871414,1.8904342265356018
2023-04-13,1.81994442504422,1.703341651797974,1.652373758678097,1.7317042549337518,1.2554850463752973,1.9091857746161884
2023-04-14,1.8005785942863175,1.6879743181005542,1.6343382482661188,1.7088357332936852,1.244448263397165,1.8926650530346065
2023-04-17,1.8041962903542295,1.6914424956014862,1.6343090869840071,1.7089826447467125,1.2481217676176277,1.8943157166024056
2023-04-18,1.8022891536562853,1.6877038077003068,1.6301692207807985,1.7072827701119255,1.2474191157953805,1.8903850501405661
2023-04-19,1.7895895398207466,1.6779767596021646,1.6176080637851096,1.6896352958001255,1.2380582686881096,1.8768210646682104
2023-04-20,1.7759142156585197,1.663221551381681,1.6062136676731018,1.6793517881784614,1.2313284605152155,1.8629442917274586
2023-04-21,1.7754007191421506,1.6654074836684094,1.6073857249301076,1.6762307925839603,1.2330755296462808,1.8644851066399648
2023-04-24,1.7765490207935262,1.6675748728997082,1.611862826177886,1.6805707607044693,1.2303111040913006,1.8661096277988598
2023-04-25,1.7608019092412195,1.6546951485000294,1.602242038558586,1.668061751973688,1.2189611915760794,1.8548403822941033
2023-04-26,1.7442400781320124,1.6365254915086052,1.5826121772854407,1.6507095824385363,1.2071740950661196,1.8326497547237521
2023-04-27,1.775232832688942,1.6635332459689163,1.6099961093466657,1.6778342212277566,1.22685902667767,1.8653933117375339
2023-04-28,1.788703353943775,1.6724003253944815,1.6183564566125035,1.6897406305938418,1.2344384105237656,1.877095529842443
2023-05-01,1.7837733470168062,1.6696583136043668,1.6161866386040573,1.68547186892746,1.2318993664739852,1.8739308632916327
2023-05-02,1.762031281540106,1.6510826704688464,1.5974094413485227,1.6661457129688544,1.222696622153428,1.853523581521624
2023-05-03,1.7547631681469904,1.6427458089221496,1.588589554158663,1.6557664993737664,1.2197760694958835,1.8459563605377858
2023-05-04,1.7478609842603596,1.636833050915345,1.58105082891427,1.6497201786042703,1.2174535865139018,1.8404568511412596
2023-05-05,1.771157371214967,1.6587891477520738,1.6009068321411108,1.6700599531461742,1.2306357499134917,1.8641294664205699
2023-05-08,1.7690598769174533,1.659078192128371,1.5994330552226013,1.666752356879596,1.2319193864977018,1.8622603821166588
2023-05-09,1.766009381202952,1.6568534660524639,1.595434032113408,1.6637342778948607,1.229820053265862,1.8579910750197985
2023-05-10,1.7632007105071361,1.6542353437607522,1.5933293306221066,1.6588367780631792,1.2318866469935126,1.8547485511117974
2023-05-11,1.7516951094606605,1.6468984531807054,1.5852612478998254,1.6478740288590463,1.2259377218823742,1.8453599935150082
2023-05-12,1.748058883932893,1.643705905284964,1.5838317265272317,1.646532102996897,1.222295427419213,1.8435214908790054
2023-05-15,1.7489644221752423,1.640809028386396,1.576845514713346,1.6489815906452843,1.2218084803926796,1.8398646454182752
2023-05-16,1.7229096609272645,1.6172971393821873,1.5503411220884327,1.621611029614288,1.2115920700508855,1.8116545146150578
2023-05-17,1.7329061265387058,1.6254829471222858,1.5567428190191768,1.6313977336677947,1.217747527397201,1.8199365200302884
2023-05-18,1.7421834502951208,1.6333328615788085,1.5603692864545766,1.6369699522588999,1.2255444024611561,1.8246916127881951
2023-05-19,1.7344373210789612,1.6256181008323545,1.5558029084034737,1.6321595271057863,1.2216468172669743,1.8192162879420535
2023-05-22,1.7243307047655119,1.6161302591711122,1.5476626345284101,1.6243739323435558,1.2172501663977826,1.8097385654359162
2023-05-23,1.7161060054126815,1.6094164729396623,1.5448161540448357,1.6185057647291712,1.202444005200977,1.804832420526432
2023-05-24,1.7080887489797358,1.602960611855103,1.5349646957583307,1.6094862709892392,1.1981822693683435,1.7967123843920887
2023-05-25,1.6837633940496366,1.584031085960033,1.5094652049496815,1.583719372681216,1.176080033480412,1.771236619190433
2023-05-26,1.7001308349014381,1.5934630362124431,1.5193541703057896,1.5993235360875036,1.1989503404469386,1.7828699266083865
2023-05-30,1.703753992119298,1.5919829073640812,1.5190238426234617,1.5998597435852813,1.2118220182332238,1.7828486082044686
2023-05-31,1.7222664063744189,1.6076255753978375,1.5321410304512484,1.6111361062772604,1.2359295731748365,1.8012344580950599
2023-06-01,1.7126325785778005,1.6025354166764552,1.5264249879638547,1.6073874191317439,1.2189494062864767,1.7963686248420943
2023-06-02,1.733929694569193,1.621777696717188,1.5449376029614894,1.6305248029369996,1.2301082432375674,1.8165124708607434
2023-06-05,1.7186427675332987,1.615085581532973,1.5335794907242037,1.613528884922452,1.213222054224247,1.807390681778645
2023-06-06,1.7204117430656392,1.6087949486107254,1.533586616384707,1.614214152942953,1.2233289270857592,1.8034471366516651
2023-06-07,1.7251491107564745,1.6117718284697256,1.5398741919480052,1.6231994104663572,1.2237402657145764,1.8083321072051124
2023-06-08,1.7428337081129177,1.6289747129069292,1.5550897723872945,1.639873700830661,1.2400013579876492,1.82540200011951
2023-06-09,1.7448921407729423,1.6319997289406087,1.5557503748349177,1.640087634521808,1.2412735626045428,1.827144848468914
2023-06-12,1.7555615578009311,1.6370335832124274,1.5635376948951574,1.6508917218621255,1.2537929137459236,1.8335174619093122
2023-06-13,1.760668077126804,1.6419794828761454,1.5710596939502548,1.6572382866207134,1.2603851931924361,1.8407827796461187
2023-06-14,1.7663737446709387,1.6382813848720181,1.5783711529026963,1.657474152393366,1.2761269190569235,1.8404582486147405
2023-06-15,1.7859960962405002,1.656930736443458,1.597704478913999,1.6757121343947352,1.287781789013286,1.8628156948326813
2023-06-16,1.785392743095118,1.6525212994026746,1.5959367705892569,1.6752445903505337,1.287856539701476,1.859193938346182
2023-06-20,1.7665890798152595,1.6370212452232167,1.5793085232299884,1.6556852235031139,1.2710769014928518,1.8434632412082141
2023-06-21,1.755333613581863,1.6332167860581137,1.5707111319539937,1.6434001368889466,1.245194190505455,1.8394962853552883
2023-06-22,1.7587698599868742,1.6388352963949726,1.5766479301058642,1.644959115768509,1.250219260966487,1.846394226807021
2023-06-23,1.7511962845010873,1.631702560585537,1.5698210887023918,1.6372270088995384,1.247617128444902,1.838407878439164
2023-06-26,1.756592955610321,1.6349916682032182,1.5739611239466011,1.6430003495268974,1.2477660780980118,1.8426663156371297
2023-06-27,1.7690209811015896,1.6419461528801251,1.582912221972612,1.654106889732442,1.2564992095654406,1.8517242294166463
2023-06-28,1.7677863420639184,1.6431002021492533,1.578475485873622,1.6534178867506981,1.2536913303544581,1.8494834253662638
2023-06-29,1.7678025105717374,1.6440547272171022,1.577956566678065,1.6535298000787497,1.24705346124666,1.851215802600321
2023-06-30,1.7767705531012519,1.655903185212543,1.5849491828482885,1.661071912043957,1.2593620015313425,1.8632152541931577
2023-07-03,1.776989915990975,1.657243568764914,1.5858403883250638,1.6605164757586126,1.259196057656313,1.8644085555589058
2023-07-05,1.7687511767314719,1.6532367426721597,1.5783817963706543,1.651929871389591,1.2548433582141587,1.857375171789125
2023-07-06,1.746239758665242,1.6328478936937105,1.5589495537787292,1.63179642017177,1.2385328141686343,1.8351380190033737
2023-07-07,1.727798941504362,1.6125030411403694,1.540627565948243,1.615749423556568,1.222574878059987,1.81279919609456
2023-07-10,1.7443879198708463,1.6248692387737138,1.5539959038926696,1.631583457706457,1.2348933693549025,1.8297855863928014
2023-07-11,1.760822682891035,1.6370221828572944,1.5653666431951543,1.6482081152660202,1.2525537335474022,1.842717673759881
2023-07-12,1.7652263851630523,1.6392968334453446,1.5644175456464509,1.648986311859123,1.2613273021572178,1.8442887125031746
2023-07-13,1.7605851957443939,1.6336740519917712,1.5588051403176002,1.6433076498881438,1.261099217559301,1.8387369673929679
2023-07-14,1.760468569152288,1.631173741102571,1.5641899076971724,1.6501502309442961,1.256530357811958,1.8469385692321993
2023-07-17,1.7518375302471159,1.6163041581676598,1.5542373684628235,1.644740921164048,1.2568019667820556,1.839036912214728
2023-07-18,1.768171764666388,1.6289329743156302,1.5674274842657445,1.6556581811435154,1.2621639203527346,1.8603894400403973
2023-07-19,1.7823440234981056,1.6383238363555956,1.575565163241386,1.6621584264355107,1.2746011301733835,1.8756398370934195
2023-07-20,1.7813081031140452,1.64420649465532,1.580237621201808,1.667256422771259,1.2670993463075249,1.8732553259720506
2023-07-21,1.795803765697839,1.6571207584498573,1.592967304994297,1.6796191942082395,1.275533521806393,1.8894088611454207
2023-07-24,1.7985734440718153,1.6613351598166617,1.5968617285287179,1.6853244757743353,1.273998029907892,1.8919199919967604
2023-07-25,1.7998271051605785,1.6605960355490694,1.5988283232815375,1.6859458917298835,1.2760137414561599,1.8942021938618114
2023-07-26,1.8162628276189854,1.677913796120053,1.60481900463431,1.701211427486518,1.2818195412096167,1.9059902703157783
2023-07-27,1.804712651258821,1.6672993355898016,1.5941826230275955,1.690779698226105,1.2767210017817956,1.8932122520178178
2023-07-28,1.826179037295796,1.6830009988520067,1.610059651023493,1.7071974032171233,1.2910221512059397,1.9144103748721892
2023-07-31,1.8293345897821112,1.6879380425548491,1.6129000320067384,1.71143748002623,1.286115610056334,1.917472530321823
2023-08-01,1.8162101870191207,1.6756911641295356,1.5985236108089693,1.6995217799454052,1.2791450167016698,1.9035550740644611
2023-08-02,1.793867161105734,1.6587547101199125,1.5863853613379924,1.6803559089849414,1.2593274855716992,1.8828138150484388
2023-08-03,1.7930979521862969,1.6582847717854574,1.5842180866051925,1.679772128280747,1.255444479104469,1.8838372589858625
2023-08-04,1.7985667543227875,1.6661419335695005,1.5839657430928842,1.6831928158340992,1.2557918913682742,1.8910394220647135
2023-08-07,1.8228511899781565,1.6890660859326976,1.6013919942727042,1.7041792331851982,1.2774278353079938,1.9146891315405574
2023-08-08,1.8211256949362677,1.6879746990459337,1.599706551692672,1.6999276903133567,1.2752076052361478,1.914509274694238
2023-08-09,1.8106194164893779,1.6809751779696034,1.5945542540866127,1.690501499830504,1.267054136242997,1.906868763094092
2023-08-10,1.8182763204042613,1.6853083983229384,1.6016862273560553,1.6967477114380058,1.2732355207992083,1.9150301156043552
2023-08-11,1.8281253039670178,1.6952001326447736,1.6126013084135757,1.7046196080047686,1.2757732813432392,1.927884009945456
2023-08-14,1.8372957562447096,1.6996137884840508,1.6193557560279426,1.7113661333631156,1.2830896396370208,1.935233015273978
2023-08-15,1.8181060419982689,1.683020841182294,1.6046387883117683,1.6927606869649783,1.2696844288338542,1.9202588224307207
2023-08-16,1.8059880057920876,1.6753417199950495,1.5970125578597254,1.681551227523758,1.2584091440990568,1.9117365453178068
2023-08-17,1.7867316157067463,1.6559157296097653,1.5809172525916015,1.6619686757181376,1.243471700796438,1.8910973251744954
2023-08-18,1.795013014423479,1.6644388523854459,1.587446903810257,1.670948605273443,1.2479068237309183,1.9006921186911756
2023-08-21,1.7955711788672823,1.6631427220094783,1.5859764947737784,1.6711890267078298,1.247797964458272,1.89845687618458
2023-08-22,1.7831204248656807,1.6500349143196575,1.5749697155294151,1.661242122105817,1.2418605932178053,1.8863501129434848
2023-08-23,1.792113539541078,1.6567373021088057,1.5808178665294792,1.6684380711958895,1.2451245116031144,1.8927775198208627
2023-08-24,1.7650073865814366,1.6385647857111079,1.5608487988898898,1.6397802806596593,1.2211770273384883,1.8753850631126134
2023-08-25,1.7827604191923287,1.6521708122467869,1.571533503784444,1.657644056810965,1.2335500307739629,1.887639618957986
2023-08-28,1.7931387748279912,1.6607544433043129,1.579028758642172,1.6688912694884752,1.240481121971863,1.8967182942652179
2023-08-29,1.8128098112487725,1.6805125750226042,1.59628631015794,1.6831417825907011,1.2534715091582758,1.920984712992045
