Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2023-03-10,1.6491076536435265,1.553253327208983,1.5261995029100925,1.5313479536199073,1.177129332392262
2023-03-13,1.6499521853029069,1.5539622944374876,1.5265240895631256,1.5321632524320115,1.1802842494560442
2023-03-14,1.675692713182117,1.5728668990480352,1.5479647939548138,1.556661081753918,1.2056689734742294
2023-03-15,1.6695145067696637,1.5668506528516486,1.5473378526127437,1.5516559570843722,1.1928683847263137
2023-03-16,1.690721960120504,1.5799573447486406,1.5600351112748456,1.5745214772156235,1.2129096682342393
2023-03-17,1.6750445580803406,1.5687982460751153,1.5433868201858405,1.557986940503445,1.2006150145056536
2023-03-20,1.69223128357,1.5878932345583352,1.561877645297895,1.5738182511907821,1.2070172538233508
2023-03-21,1.702747220311128,1.6001033081202887,1.5680378501023802,1.580728200165786,1.2167098190498569
2023-03-22,1.6711895304346773,1.5727353187883415,1.5440017311992191,1.553316027924787,1.1894864267342857
2023-03-23,1.6810044081047808,1.5787970879934003,1.5505073421179079,1.5602334088862746,1.1991822460389532
2023-03-24,1.6955931852861004,1.5930290660559625,1.565185175536561,1.5743105532702684,1.2089730929848264
2023-03-27,1.7051244903309137,1.6049822046618352,1.5783265134333835,1.5851930141209079,1.2123352831503351
2023-03-28,1.7073256884286192,1.6032383564609791,1.576581990949768,1.5872150611182112,1.2169194591229262
2023-03-29,1.7335149482534826,1.6209216525642773,1.595065610981933,1.6106289230808735,1.250508255522634
2023-03-30,1.7460823856696812,1.6325072807730205,1.6063750982645368,1.62358226447766,1.2609789121059993
2023-03-31,1.7628010280718365,1.6467489235080324,1.6192485689006684,1.6374819644387806,1.2763435440685684
2023-04-03,1.7865890989678437,1.6709609470131856,1.646193060478768,1.6648495383035538,1.2842352346985826
2023-04-04,1.7912064200336766,1.6739832771396415,1.6502497732348156,1.6676010589343804,1.2868933160309781
2023-04-05,1.801757507508965,1.6892502005338557,1.6672140620712625,1.6768451396336819,1.2836815283024374
2023-04-06,1.8002711021223339,1.689442537975074,1.6674090385614329,1.6756751781331136,1.28011336542014
2023-04-10,1.7990262075784695,1.6877178709542078,1.6654390073741672,1.674744937136661,1.2759968059975322
2023-04-11,1.8021443697856072,1.6900470554583231,1.6683491834801405,1.6794608947464718,1.2732172657791403
2023-04-12,1.801545169924052,1.6882573377019243,1.6677534858386867,1.6792625180922567,1.2726378982005562
2023-04-13,1.8199442235120018,1.7033420718088945,1.6838744459371335,1.6960503079051863,1.2867243316393993
2023-04-14,1.8005784620117393,1.6879748181865204,1.6657174013614364,1.6739313228478148,1.275547795306038
2023-04-17,1.8041961711958305,1.6914430256414,1.665628888146881,1.6740541928103758,1.2793571123944896
2023-04-18,1.8022890538264456,1.687704389512646,1.661356298756191,1.6723518579596903,1.2787009540313035
2023-04-19,1.7895894606753922,1.677977361673652,1.6486428042241343,1.6552884666192005,1.2690551136142052
2023-04-20,1.7759140258435737,1.6632221431497367,1.6370376434424327,1.645187750232707,1.2621502345589986
2023-04-21,1.7754004881417178,1.6654080209710038,1.6382795667755734,1.6421383876449018,1.2640615172603242
2023-04-24,1.7765487969681302,1.6675753925675276,1.6428138053515116,1.6463861436675058,1.2612321437326204
2023-04-25,1.760801799984527,1.654695736203472,1.633073928717397,1.6339274753437805,1.2495705222963491
2023-04-26,1.7442399907948047,1.6365261405010614,1.6130701589357535,1.6169774738852798,1.2374843523878807
2023-04-27,1.7752327610096235,1.663533907939467,1.6410826747267395,1.6435508376302057,1.2576890326642196
2023-04-28,1.7887031982001798,1.6724008725474888,1.6494949252960187,1.6550226389556457,1.2655000654595827
2023-05-01,1.783773211302699,1.6696588841385778,1.6473769823847653,1.6508571636899096,1.2629627546247961
2023-05-02,1.7620311891615639,1.6510832996373255,1.6286547335950174,1.6319303553498619,1.2535545243401625
2023-05-03,1.7547630572779715,1.642746445575049,1.6195137684824854,1.6215510152572625,1.250516900137604
2023-05-04,1.7478609465953419,1.6368337953224608,1.6116971613283932,1.6157609518498242,1.2481404782326475
2023-05-05,1.7711572522350836,1.6587898110649186,1.6319892145608028,1.6355672643395067,1.2616518267081478
2023-05-08,1.7690598026727387,1.6590789116451985,1.6305179759148527,1.6324148184128158,1.2629413328421593
2023-05-09,1.7660093094702811,1.656854225628886,1.6265450317621621,1.6295657178015495,1.2608635218724271
2023-05-10,1.7632006021371704,1.6542359986038637,1.624380830881704,1.6248379700733706,1.2630181888631
2023-05-11,1.7516950734427452,1.646899205813935,1.6161174109572698,1.613802595284965,1.2568422696015908
2023-05-12,1.7480587677640889,1.6437066158768174,1.6146416301215445,1.6124165538488942,1.2531060221786312
2023-05-15,1.748964328401399,1.6408097740388086,1.607481628300592,1.614609924054212,1.2526205738104688
2023-05-16,1.7229094931776525,1.6172977319906539,1.5804518292456637,1.5877843129981732,1.2420892537727688
2023-05-17,1.7329060043745022,1.6254836146989025,1.5870251580670816,1.5975428143350687,1.2484064357546247
2023-05-18,1.742183409536376,1.6333336239172973,1.5907904444910694,1.6033219406436203,1.256401704424643
2023-05-19,1.7344372027661963,1.6256187839455243,1.5860651672819552,1.5984920350887317,1.2523928971786027
2023-05-22,1.7243305748638393,1.6161309394682435,1.5776983352169076,1.5908182319095818,1.247885476027109
2023-05-23,1.7161058254681685,1.6094171033110827,1.5747870391160663,1.5849925912656773,1.2327069188620052
2023-05-24,1.7080886365407177,1.602961293951652,1.564812504135459,1.576161732762696,1.2283217928588397
2023-05-25,1.683763360700138,1.5840318559016573,1.5386367499398657,1.550711799659334,1.2056655381848052
2023-05-26,1.700130718261629,1.5934637071346769,1.5487131419879867,1.5662120851010923,1.2291985627274065
2023-05-30,1.7037539020246821,1.5919836062207828,1.5482748937342987,1.5666334438283376,1.2423962908972117
2023-05-31,1.7222662429616789,1.6076262008867626,1.5620612184704237,1.577975612521778,1.2671235942780699
2023-06-01,1.7126324317996153,1.6025360808070335,1.556408460227391,1.5741576048461867,1.2497058385988087
2023-06-02,1.7339295768013028,1.6217784548471759,1.575283527983537,1.597192613382079,1.2611032056549818
2023-06-05,1.7186426160547454,1.6150862324961262,1.5628922001168697,1.5794510170670966,1.2437439289875831
2023-06-06,1.720411622788078,1.6087955998302133,1.5624716792843576,1.5799242735739998,1.2541320932210642
2023-06-07,1.725149043035266,1.61177249109775,1.5685921996295462,1.5882405890054865,1.2545521619221283
2023-06-08,1.7428336565561953,1.6289753796733217,1.5839598724309327,1.6047079437242904,1.2712320277255336
2023-06-09,1.7448920754188346,1.6320004078995793,1.5845144176977721,1.6047613103863672,1.2725086289235266
2023-06-12,1.7555614713591492,1.63703423267545,1.5922304874088984,1.6153600333161235,1.285204413235374
2023-06-13,1.760668008574452,1.6419801583688314,1.5999714931555309,1.6215593542154536,1.2916430188856893
2023-06-14,1.7663736501862966,1.6382819448520844,1.6067176563912324,1.6209109182751396,1.3078327493711865
2023-06-15,1.785995879201348,1.656931218398559,1.6263724409368032,1.6387570932170858,1.3197783968875194
2023-06-16,1.7853926625204968,1.6525219034378555,1.6243923871617805,1.6381686502876793,1.319862939310087
2023-06-20,1.7665890220678913,1.6370219112859228,1.6076275140004608,1.6191005581864768,1.3025278974551138
2023-06-21,1.75533343105626,1.6332172814354953,1.5989596404756334,1.6070910795684423,1.2759547003937624
2023-06-22,1.758769764221983,1.638835950943932,1.604867993342726,1.6075883166755909,1.281132524991202
2023-06-23,1.7511962130012426,1.6317031995307967,1.5978265267195262,1.5999362326639621,1.2784059896319384
2023-06-26,1.7565927804934158,1.6349922028481503,1.6021897413259347,1.6054235783883242,1.2785018119830802
2023-06-27,1.7690208470852562,1.641946751869809,1.6114219458349264,1.6163435608613024,1.2877015494254
2023-06-28,1.7677862336326151,1.6431008261098763,1.6069915390052303,1.6157176668401136,1.2847972042270457
2023-06-29,1.7678024359257511,1.6440553945946736,1.606396692066863,1.6160000320592613,1.278050162283495
2023-06-30,1.7767703973402014,1.655903740075936,1.6134744001635382,1.6232621313893694,1.2905872983551498
2023-07-03,1.7769898373902033,1.6572442215759668,1.6141713465717873,1.6226827028099953,1.2903331859484253
2023-07-05,1.7687511298285303,1.6532374216041401,1.6066868489514523,1.6144415995523076,1.286000606439295
2023-07-06,1.7462397342519629,1.6328486085775515,1.5869509039738527,1.5947866429268112,1.2692736667254618
2023-07-07,1.7277988288703379,1.6125036341044015,1.5683493156930681,1.579028023343492,1.2529250346816803
2023-07-10,1.7443877512603696,1.6248697748872498,1.5818713843817085,1.5942519491101874,1.2655483755695767
2023-07-11,1.760822572573234,1.6370228068438941,1.5931967408925518,1.6102490364511293,1.2837206574027504
2023-07-12,1.765226277045257,1.6392974511568306,1.5923636100566543,1.6109371879434276,1.2926428234742755
2023-07-13,1.760585125012169,1.6336746894307372,1.5867334318734732,1.6053891059105023,1.2924293863353142
2023-07-14,1.7604684854180885,1.6311743755664805,1.5919909133614636,1.610947548691341,1.287591536451238
2023-07-17,1.751837538009533,1.6163048660183863,1.5818884048089286,1.6054513336514291,1.287857391646094
2023-07-18,1.7681716423266787,1.6289335793426127,1.5954855727160366,1.6159741526570615,1.29335214601195
2023-07-19,1.7823440324429345,1.6383245288707236,1.6038577710271658,1.622604436547632,1.3060968545922194
2023-07-20,1.7813079513804202,1.6442070608614372,1.6089314099963965,1.6281777290691746,1.298960314712191
2023-07-21,1.7958036327519475,1.6571213308247097,1.621711873171799,1.6401278277776485,1.3076232670457917
2023-07-24,1.7985734029017095,1.6613358235157347,1.6256164255394074,1.645411960418129,1.306266922452105
2023-07-25,1.7998269675137235,1.6605966282017675,1.6276841239970583,1.6460382011754384,1.3083971876224691
2023-07-26,1.816262758832204,1.6779144458868873,1.6341564877971464,1.6619466394812028,1.314335674871689
2023-07-27,1.8047125352426305,1.6672999406119289,1.6186675192785005,1.6515002934522758,1.3096952512772104
2023-07-28,1.8261788597678188,1.6830015513464986,1.6339909547651092,1.667457701284359,1.3257078142900374
2023-07-31,1.8293344247629375,1.6879385950403014,1.636674961625986,1.6718352426786198,1.3203270382250012
2023-08-01,1.8162101062648064,1.6756918144942128,1.6215915315474414,1.6602300726020534,1.3131626775922756
2023-08-02,1.7938670790452234,1.6587553035216684,1.6094330461966153,1.6414795881453654,1.293218287299396
2023-08-03,1.7930979052237888,1.65828541951555,1.607042228590891,1.6409473133583874,1.2891408781008498
2023-08-04,1.798566654695491,1.6661425257923126,1.606572246546651,1.6439142922521357,1.289471287136413
2023-08-07,1.8228510770283741,1.6890667082546147,1.6241493525527861,1.6643871024750798,1.3117606811465596
2023-08-08,1.8211255296657718,1.6879752583487553,1.6223679788812673,1.6604766666457005,1.3092987707775305
2023-08-09,1.8106193765102039,1.680975853080713,1.61731819290313,1.6514322532815304,1.3009111997080667
2023-08-10,1.8182762134372685,1.6853089948221593,1.6244853450853032,1.6574949736131297,1.3071166966218053
2023-08-11,1.828125269632783,1.6952008369792493,1.6352110635274781,1.6651715293597045,1.3097452353207293
2023-08-14,1.8372956740064315,1.699614488731884,1.642115499292272,1.6718036272328256,1.3170894730728586
2023-08-15,1.8181060029336296,1.6830215176194991,1.6273334530273347,1.653538155951811,1.3029954630354694
2023-08-16,1.8059878354887287,1.675342250646091,1.6198942242312473,1.6423862579490807,1.2915342497416225
2023-08-17,1.7867315202136251,1.6559163786799516,1.603163340552911,1.623633722475842,1.27619093520746
2023-08-18,1.7950130001496,1.6644395788858808,1.6102600742565416,1.6327237429106791,1.2807866527644882
2023-08-21,1.7955710094739914,1.663143301848559,1.608823629400793,1.6329482331636962,1.2806691784820659
2023-08-22,1.7831202731868547,1.6500354836407927,1.597781463749685,1.6231246543953137,1.274746652871419
2023-08-23,1.7921134666027305,1.6567379141592122,1.6039180074427855,1.6303867512976455,1.277956096768071
2023-08-24,1.7650072969843997,1.6385653838512635,1.583307892783673,1.6015093110277452,1.253507808454106
2023-08-25,1.782760361346556,1.6521714537280163,1.5943112334808278,1.6186041405879572,1.2662035166869627
2023-08-28,1.7931385268353672,1.6607549139713813,1.602113649311469,1.6295719611003163,1.2732727248260904
2023-08-29,1.8128096564099188,1.6805131050749167,1.619457807987189,1.643560074738121,1.2865975454828593
2023-08-30,1.8184165764487743,1.6849241973588391,1.62290294663922,1.6491894411711543,1.2893312681533817
2023-08-31,1.8183070155566772,1.682568210053912,1.62147900647262,1.64829535307654,1.289374137868669
2023-09-01,1.8306281016843513,1.6912477924543932,1.6275292620565383,1.6566132560286335,1.2957543897710344
2023-09-05,1.8183938007929803,1.6798804706535366,1.6146415399844078,1.6469932794439976,1.2870774782120193
2023-09-06,1.8122819636183702,1.6746771673006462,1.6084331283793154,1.6421075739355624,1.2819933835834798
2023-09-07,1.8229243054552584,1.6831573354050444,1.6192037216465993,1.6517656216045309,1.2979515438430347
2023-09-08,1.8231101845821576,1.68455452521511,1.6194385002949339,1.6503325943480047,1.3029681436988787
2023-09-11,1.8243447169793978,1.6849241472637229,1.6206201632227664,1.6496440138295088,1.3086624157738787
2023-09-12,1.8254866278611412,1.6857187021624604,1.6217780542123605,1.6509971717089142,1.309137017040206
2023-09-13,1.8143572392435205,1.6762539262345975,1.6123716945039244,1.6413341980691196,1.301363960555518
2023-09-14,1.826532723366203,1.6883680466699371,1.6232622308881792,1.6519512813158894,1.3117829395695761
2023-09-15,1.8127933666909117,1.677448096989602,1.6125685169432165,1.640129195687152,1.3030414870173836
2023-09-18,1.8096349931434585,1.6745259347245713,1.6081218343245913,1.6371494943314298,1.302680822293682
2023-09-19,1.797361162827893,1.6657979456086323,1.6006380628962424,1.6284059702559583,1.2986127799186844
2023-09-20,1.794197667915733,1.668544663798648,1.6009847834461146,1.625483826201125,1.3047442476317632
2023-09-21,1.7789602318383753,1.6537844712891778,1.5863622831943036,1.6110218070633056,1.2930202600967196
2023-09-22,1.7728322562790046,1.6508110655595591,1.5814365436061735,1.6052107897396413,1.2905765386523793
2023-09-25,1.7766092660929085,1.65469746357988,1.5841681063248616,1.6098505147390578,1.2952090432797367
2023-09-26,1.763785646281228,1.6439341930794116,1.5747787187592228,1.598404627408681,1.2906308158281246
2023-09-27,1.762770549947171,1.6406637383709302,1.5710106695754797,1.599620619388273,1.293086879922868
2023-09-28,1.7672515439920384,1.6425588451737754,1.5758688418856759,1.6025137646296084,1.297260860511897
2023-09-29,1.7703976419082135,1.6440466955675432,1.5732803597697476,1.6033787323445128,1.2922188013934848
2023-10-02,1.7610396828504506,1.6340822343667356,1.5659319563176657,1.5975611100872218,1.2860509606438477
2023-10-03,1.7547683267446197,1.6272719049950073,1.5562833351788565,1.5901937510107769,1.2776443323151758
2023-10-04,1.7568492200914063,1.6279761354604048,1.5617784396135719,1.593368513825994,1.280539119150152
2023-10-05,1.7607203495636465,1.6317980160731254,1.5639478419298005,1.595562781859811,1.2823075811972895
2023-10-06,1.7688285614595256,1.6364984754738687,1.5682473749808865,1.600557757047807,1.2887359642413498
2023-10-09,1.780714100130368,1.6480415299143607,1.5775609626944047,1.6115336113826595,1.2988590307412196
2023-10-10,1.78947015667215,1.6558152974994917,1.5850088152668629,1.6201473965005264,1.3012743593884146
2023-10-11,1.7969219431581553,1.6610823487033262,1.594139420302352,1.6271302769790534,1.3147688302796074
2023-10-12,1.7918747009829257,1.656165418450126,1.5925027620884844,1.6229759865008395,1.3150480226532335
2023-10-13,1.7895068842767214,1.6562853094139418,1.5947820816945415,1.623624406124195,1.3160545692663372
2023-10-16,1.8076339801231365,1.6714609555929607,1.611016016876263,1.638843580664149,1.3264169181725827
2023-10-17,1.8108419218873444,1.6745879721358832,1.6148744826367458,1.6424871926191715,1.3264772729251668
2023-10-18,1.8002377054263208,1.6620162596231944,1.6077246658937412,1.6357479995590398,1.3227264580632434
2023-10-19,1.7956696035745172,1.6567714731528786,1.6010124413009283,1.6289002705266902,1.3169382207320315
2023-10-20,1.781167294157721,1.6454814104255218,1.5883215005885254,1.6135649040128406,1.3047987229931746
2023-10-23,1.7660229815860329,1.6339831247586796,1.5781887043842031,1.6003196923082725,1.282720361839737
