Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2023-01-13,1.7515881335445793,1.6669522747354806,1.7099159256079701,1.696939949049489,1.355702530264549,1.8112052407245893
2023-01-17,1.735911704639591,1.6518739990141145,1.6940816746193583,1.6830766725237887,1.341887338335859,1.7932466984677513
2023-01-18,1.7036092393834696,1.6203497020472695,1.6626737763836426,1.6521148976262845,1.3201749549503632,1.7592741036597432
2023-01-19,1.7007558048316505,1.619312524729406,1.6626773119119485,1.6536344472201296,1.3142043785323674,1.7608380459102553
2023-01-20,1.7190703876725637,1.6343770571839165,1.6771990049631644,1.669142769268851,1.3253145033107736,1.7783002746198366
2023-01-23,1.7342877286962135,1.644547187927538,1.6865169494674934,1.680811627696315,1.3376519573661656,1.7902152737833712
2023-01-24,1.7340040638845993,1.6452427373419733,1.6866302528193826,1.6821307671748709,1.334777462476172,1.7909403104840158
2023-01-25,1.7301855545887592,1.6405517355723824,1.6828526008003242,1.6793789623201325,1.3340865533035604,1.787593548282957
2023-01-26,1.7474818212643488,1.6526827602227767,1.6917514213515203,1.692037940131567,1.3396440155757245,1.8026280880770433
2023-01-27,1.724011457092972,1.6336917480041322,1.6729891741001803,1.6682191468318022,1.3274263039412744,1.7824129410575695
2023-01-30,1.7151552049291197,1.6262216015656008,1.6679819902566644,1.6614795364639237,1.3217590851055712,1.7769069602176
2023-01-31,1.7359248065486381,1.645863573234606,1.6895887971686778,1.6842979550223873,1.3378690335791164,1.8004760431482643
2023-02-01,1.7425005701698717,1.6490731139002226,1.690556367961268,1.6885740910838554,1.346083949553518,1.8036505189795065
2023-02-02,1.7291990812024542,1.6324130033878737,1.6695083216389721,1.666015757340452,1.3321682425950472,1.78455875765834
2023-02-03,1.7171274325036627,1.6200170659181532,1.6587648249426314,1.6561036521368888,1.3195082853480555,1.7726601587450428
2023-02-06,1.7060734720570245,1.6113925087627596,1.6515580695460905,1.6473566029104398,1.3121104738636593,1.7656622857541042
2023-02-07,1.7217020773159244,1.6229182524547403,1.662675905907301,1.664060949071046,1.3236913756762974,1.777761155915249
2023-02-08,1.7069796111146416,1.6094601958120387,1.6511212885240418,1.6490673091352805,1.311882958465693,1.7697209107285667
2023-02-09,1.703628869863221,1.6068269426247639,1.6464323520536874,1.6435266070397077,1.3062107134269476,1.767100277394791
2023-02-10,1.7131383617925868,1.6183713157243989,1.6610380045274358,1.6566669854144924,1.3090779825508183,1.7821083234433184
2023-02-13,1.7339562684770333,1.6370432217464685,1.6774677446334216,1.6743638762951225,1.3281355112196687,1.8002942319974427
2023-02-14,1.7354228951417903,1.6380676148975664,1.6761559888193136,1.6753400544297223,1.3315025797419966,1.7988130483004356
2023-02-15,1.7355525488771297,1.6378948687637453,1.6738494183604335,1.673313109911062,1.3320916950304642,1.7971491822005217
2023-02-16,1.7051716868224975,1.6086608620715177,1.6483334407443304,1.6465551538646066,1.3076342818584774,1.768689625825001
2023-02-17,1.712710557820991,1.6231750019302709,1.6641121275029886,1.653900193892695,1.3171091664803563,1.787231702442017
2023-02-21,1.6790660134614126,1.595248173836634,1.6362286026165271,1.6216652125871833,1.2910490171668145,1.7578864681407445
2023-02-22,1.669593389696014,1.585399563162835,1.6267314004108213,1.6114412858106666,1.2863167294648246,1.748748292904853
2023-02-23,1.6734385685913848,1.5863471422078814,1.6302378227632848,1.6177398634605098,1.2915707253732318,1.7511058131726476
2023-02-24,1.6532097963996708,1.568796889261255,1.6149229728317915,1.5989052204388647,1.2694679647740914,1.733347366985265
2023-02-27,1.6544396255897815,1.569878983337648,1.6144604177454063,1.5979599364726724,1.2728542538243368,1.7333754895259914
2023-02-28,1.645589288504359,1.5608672985557253,1.6008758869727322,1.5857804263556436,1.267477846691038,1.7196772030088188
2023-03-01,1.654608949642394,1.5665826264701939,1.6066924864162218,1.5940749485428614,1.2770627255678912,1.7247440467107051
2023-03-02,1.6869825473285647,1.5905860690790299,1.6281748867100052,1.61981950081835,1.3116877884946019,1.74799626809022
2023-03-03,1.696771424597169,1.5985897468498291,1.634523059059502,1.6283330315568352,1.3244036020778387,1.7543257995699781
2023-03-06,1.6965820415115374,1.6010950507558386,1.6412995038699203,1.6317859237630863,1.3175392921226738,1.7606602009365555
2023-03-07,1.677387747208033,1.5825386857014054,1.6231227540618849,1.6121972353289,1.3036553401279316,1.7414895521721043
2023-03-08,1.669792334981267,1.573300979171121,1.6118159254716518,1.6040246356059134,1.29931811193158,1.7288359014194268
2023-03-09,1.6482899734292358,1.5522603054541426,1.5921974567481005,1.5860552741234109,1.2754386698387064,1.7075161763406055
2023-03-10,1.6491077307019373,1.5532541668743254,1.5932763278095463,1.5889288221995588,1.269910549544501,1.707995233027494
2023-03-13,1.6499522686417831,1.5539631385249961,1.5937872674220437,1.589945439685431,1.2731362680294882,1.7077213438786025
2023-03-14,1.6756928756962794,1.572867872652035,1.6148031032184602,1.6141944184529606,1.3007696093182457,1.7290665967624919
2023-03-15,1.6695146575346378,1.5668514926002346,1.6140085533861208,1.6080500490669272,1.2869779549353964,1.727454758220273
2023-03-16,1.690722102583834,1.5799581693521476,1.6273850408233999,1.6310609206116342,1.3099564870790035,1.7421109146310967
2023-03-17,1.675044633098584,1.5687990157234355,1.6105275378809638,1.614119824100803,1.2971723665896442,1.7245348105265137
2023-03-20,1.6922314140205397,1.5878940763085039,1.6298153935560311,1.6299078854198126,1.3075741810076034,1.7454261112688845
2023-03-21,1.7027473864256255,1.6001041600570174,1.635712140376196,1.6357681907401236,1.3186868412147708,1.7535956518586922
2023-03-22,1.6711897121106007,1.5727361948855871,1.6110389234687512,1.608441276462416,1.2898122708603892,1.7273446773843604
2023-03-23,1.6810046007376418,1.5787979922354245,1.6179686233327586,1.6162641807253686,1.3011221888643358,1.7325878804769352
2023-03-24,1.6955934363272618,1.5930300453613793,1.633347202831739,1.6311423368396307,1.3113753328211115,1.7492360106893698
2023-03-27,1.7051246097695145,1.6049829429686386,1.646801692555515,1.6431472052677487,1.3143315755707259,1.7640330638473103
2023-03-28,1.7073258779684608,1.603239196431668,1.6449409313458456,1.6447402973112508,1.318617490033828,1.7599945028066706
2023-03-29,1.7335151017652008,1.6209224876253285,1.6631628722353782,1.6699441914888151,1.352057957410177,1.7769676804573176
2023-03-30,1.7460824008419453,1.6325079653215442,1.6753984757803286,1.6840587031893743,1.3622031264546532,1.7904576536866292
2023-03-31,1.7628011619033135,1.646749728539071,1.6889015552353674,1.6984924594412096,1.378972509380817,1.804773040467035
2023-04-03,1.7865892562491652,1.67096177994018,1.715865243001479,1.7282599066611535,1.3872398953458491,1.8387260116745474
2023-04-04,1.7912066959394786,1.67398421297434,1.719701387983122,1.7313487738995106,1.3906741053613838,1.8416491494141671
2023-04-05,1.801757626723949,1.689250979394246,1.737178377856043,1.7433969447352184,1.3875319900004028,1.86482738377735
2023-04-06,1.8002713459507929,1.6894434453697853,1.7371220515494616,1.742459082559304,1.3839010680201889,1.8651780598524248
2023-04-10,1.7990263829259583,1.6877187532045141,1.7352635415663584,1.7414861098515142,1.3792721601555524,1.86354209782217
2023-04-11,1.8021445097453461,1.6900478304262108,1.7385504294727463,1.7459258243361158,1.3759973320137806,1.8659632953965068
2023-04-12,1.8015453756776099,1.688258247077804,1.7377458797206127,1.7456858384222993,1.3748529819712445,1.8660753090352609
2023-04-13,1.8199444691169244,1.7033430082308316,1.7544787708764868,1.7632214725775084,1.3891709978583853,1.8845852590395675
2023-04-14,1.8005785660779856,1.6879755695774217,1.7361002406236725,1.739017473117973,1.3771740798973742,1.8682773360418043
2023-04-17,1.8041963742150922,1.6914438529666804,1.7367683430592182,1.7393227673239764,1.3817778499446978,1.869906875114873
2023-04-18,1.802289175656554,1.687705145497982,1.7329991654081678,1.7379128174048122,1.3809058727051542,1.8660267681654603
2023-04-19,1.7895895464893652,1.677978060336855,1.7193004057208165,1.7209733097188444,1.3684233604638552,1.8526375663688441
2023-04-20,1.7759142772861174,1.6632229367834073,1.707213919755525,1.7108659572979172,1.3604530398071915,1.838939643794644
2023-04-21,1.7754007012261932,1.6654088135805207,1.7082014614130434,1.708420458829236,1.3614133286193308,1.8404605386268096
2023-04-24,1.7765490126039158,1.6675761918190033,1.7125612926621945,1.7134445153126037,1.3557733718109617,1.8420641418179686
2023-04-25,1.7608019114997313,1.6546964337929506,1.702717825033098,1.700568249727116,1.3415172394496973,1.8309401262782379
2023-04-26,1.7442401195801007,1.6365268518243243,1.681331394025279,1.6828830936634616,1.3309713857228909,1.8090354572103415
2023-04-27,1.7752329039853438,1.6635346629403092,1.7092203112026942,1.7100251909835888,1.3529888074217993,1.841357165128285
2023-04-28,1.7887033721499643,1.6724016652186444,1.7186813080009287,1.7218793107952595,1.361490929308214,1.8529084906391384
2023-05-01,1.7837733847130006,1.6696596570088127,1.7161697853862175,1.7170529524300138,1.3608269633972576,1.8497846775975308
2023-05-02,1.7620313385268658,1.651084050921344,1.6971807742862919,1.6974982544562527,1.350235237864537,1.8296403240010732
2023-05-03,1.754763185781289,1.6427472046452276,1.688049564208308,1.6874445927375166,1.3471577248297761,1.822170614393941
2023-05-04,1.747860956897499,1.6368343672380123,1.6806367334062264,1.6808161381889057,1.3438508550496535,1.816741884214817
2023-05-05,1.7711573713626714,1.6587904974783165,1.702302297957999,1.7021660435985702,1.3593897113257623,1.839660961655196
2023-05-08,1.769059905310982,1.6590796083621782,1.700659407765637,1.698848967563322,1.3609021190988093,1.8381750169733801
2023-05-09,1.7660094306918679,1.6568549132343047,1.696670466988178,1.6961986627416443,1.35907006902217,1.8337859354274515
2023-05-10,1.7632007128800566,1.6542366791580474,1.6945462111352194,1.6919101176138323,1.360815417166392,1.8309380224136627
2023-05-11,1.751695151715994,1.6468998352542503,1.6865623315950955,1.6807740386558876,1.3542899499601642,1.8215982059760876
2023-05-12,1.7480589117344383,1.6437072768544077,1.684906063780763,1.6792244081140506,1.35076430703378,1.8197833366683123
2023-05-15,1.748964514753361,1.6408104836750492,1.6784114077727763,1.6818396602226549,1.3495478758077053,1.8161736936447777
2023-05-16,1.7229096166933897,1.6172984142632718,1.6511834462301425,1.6543911965045894,1.3374043163281166,1.7883266297697578
2023-05-17,1.73290609246472,1.6254842728525993,1.6583218756643419,1.6651766314881082,1.3433923094799858,1.7965019677898815
2023-05-18,1.7421834642902074,1.6333342581502017,1.6618653318445271,1.6719414328314368,1.3520790208794882,1.8011959335300924
2023-05-19,1.7344373938670392,1.6256195523921746,1.6568970237168736,1.666845398069691,1.3476189428691279,1.7957911326903944
2023-05-22,1.7243307549731015,1.6161316681419928,1.647883138524703,1.6584783516691242,1.3408326850444456,1.7864354227480808
2023-05-23,1.716106006180623,1.609417799839925,1.6450638363003087,1.6535330667177224,1.3280635075640044,1.7815923865020848
2023-05-24,1.7080888779064305,1.6029620989854498,1.635718975499176,1.6441476425590262,1.3258317342165042,1.773577036181477
2023-05-25,1.6837634742098924,1.5840324877333107,1.6085758359307578,1.6170614892496362,1.304542155302635,1.7484292338967042
2023-05-26,1.7001308925769667,1.5934644212922686,1.619018544024937,1.634305928847505,1.329997875770853,1.7599127281041744
2023-05-30,1.703753987112962,1.5919842215640319,1.6197017325487442,1.6382058074732775,1.3431255930829802,1.7598916380112852
2023-05-31,1.722266448716903,1.6076269105813954,1.6367950228425918,1.6537915935910377,1.3695369100833015,1.77804077477356
2023-06-01,1.712632475675981,1.6025366341757012,1.6306490008049224,1.6494533574677084,1.3508022988618067,1.7732373975081865
2023-06-02,1.7339298258206972,1.6217792230494505,1.6494297162144596,1.6734449785316223,1.3625666220287438,1.7931221442577805
2023-06-05,1.718642744948982,1.6150868530264455,1.6407525180331084,1.6607624742097638,1.3418649844892587,1.7841175783297611
2023-06-06,1.7204117261475058,1.6087962319572393,1.6396065694125062,1.6599790358239304,1.3535507430352633,1.7797907445132821
2023-06-07,1.7251491014475548,1.6117731170090217,1.6464048901879254,1.6692383747789765,1.3526121874450638,1.7844860176220936
2023-06-08,1.7428337902532112,1.6289760935077606,1.6625399018301432,1.6866755690272013,1.3706077025166294,1.8017147700655374
2023-06-09,1.7448921407113929,1.632001051649234,1.662947624129006,1.6866469467475473,1.3722204088679668,1.8034224015844904
2023-06-12,1.7555616614773453,1.6370350109698668,1.6729474384693792,1.6985808375874636,1.3912041347823227,1.8096730688522709
2023-06-13,1.760668140324952,1.6419808508629188,1.6808264084197642,1.705795192273095,1.398374368955202,1.8168438878339448
2023-06-14,1.7663737765972236,1.638282683587194,1.688392830124519,1.7091449000824481,1.4156903076778007,1.8165235858041928
2023-06-15,1.7859960818183211,1.6569320437145345,1.709405873380399,1.7282375667058096,1.428915383444595,1.8385902668506373
2023-06-16,1.7853928322449046,1.6525226705345766,1.708411886620029,1.727363376455985,1.428739755269337,1.8350157044595632
2023-06-20,1.766589152652916,1.6370226201194784,1.6893116642337302,1.7063284536580394,1.4103026728862047,1.819489516097614
2023-06-21,1.755333588067799,1.6332180330253294,1.6805262879577207,1.695389304501335,1.3850915902198666,1.8155740266821863
2023-06-22,1.7587698282509334,1.6388365998273313,1.6862627137440116,1.6966988105387109,1.3892104377637613,1.8223822964539507
2023-06-23,1.7511963351513409,1.6317038712746896,1.6792274017897713,1.68918942028967,1.3864256800263823,1.8144998600128797
2023-06-26,1.7565929733838799,1.6349929954338724,1.6832777797802234,1.6940008151421937,1.387466191633252,1.8187028993658572
2023-06-27,1.7690209736587055,1.6419474895605317,1.6925682223490226,1.705117771498509,1.397880056741287,1.8276429892867696
2023-06-28,1.767786305060171,1.6431015228295875,1.689008441982765,1.7040041733527078,1.395369363033774,1.825431292856927
2023-06-29,1.767802524869597,1.64405614581498,1.6893744298051927,1.7044879614807198,1.3895682117053108,1.8271412068099389
2023-06-30,1.7767707007279263,1.6559046968956925,1.69777016608867,1.7122569333575417,1.4039866460974597,1.8389847418827328
2023-07-03,1.7769899417801558,1.65724496907719,1.6980555727479698,1.7124150987628768,1.4054698598751514,1.840162424869472
2023-07-05,1.7687512375652952,1.65323817301667,1.6889209482920757,1.7045890135026542,1.3969478712401482,1.833220519922055
2023-07-06,1.7462398443693063,1.6328493581731907,1.6684338477870975,1.6840124630111601,1.3792982994613767,1.8112726188557045
2023-07-07,1.7277989980938726,1.6125044470552703,1.6487494566493983,1.6675541755636767,1.3599501758075845,1.7877793702995346
2023-07-10,1.7443879218791614,1.6248706184780632,1.6631134772942127,1.6843317135812272,1.3738691979099105,1.8034253442596633
2023-07-11,1.7608227155006821,1.637023606369262,1.6757748118488607,1.7017764095677093,1.3894541299968937,1.8146841778777214
2023-07-12,1.7652263603025373,1.6392982145798922,1.6758044886923655,1.7033899247409405,1.3984196267148383,1.8158638808280039
2023-07-13,1.7605852249977576,1.6336754623340417,1.6703426168360007,1.698049308050981,1.3982291390563708,1.8103092749354703
2023-07-14,1.760468585693094,1.6311751104201393,1.6781101270877812,1.7042893278040543,1.3944055247261216,1.818384094262922
2023-07-17,1.751837623699317,1.6163056455058287,1.6683995861454364,1.7002169764474462,1.3933601336013943,1.810604591437465
2023-07-18,1.7681718630879972,1.6289344955664204,1.6850762714390082,1.714648684864943,1.3993680035970821,1.8316270257568472
2023-07-19,1.782344119094649,1.6383253359662056,1.6968204650203087,1.723178311284111,1.412951687921159,1.8466416503623513
2023-07-20,1.7813080601080584,1.644207877181662,1.6993812041761398,1.7267050894447602,1.4052188209618384,1.8442938395605755
2023-07-21,1.795803838473404,1.6571222779423207,1.7136921996560697,1.7397149919347008,1.4149676998393392,1.8601977499611189
2023-07-24,1.7985735364391875,1.6613366872593278,1.7168404956789474,1.7446196167951058,1.4132680842696188,1.8626700428299579
2023-07-25,1.7998270504487712,1.6605974217195425,1.7168258724990886,1.744610844562857,1.415867892759266,1.8649168031778938
