Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2022-09-27,1.4440615262367458,1.4243540032546769,1.4280843021730716,1.4162339704121625,1.397433049807591,1.496564098261607
2022-09-28,1.4723868558200512,1.4499123976782298,1.4547316085135482,1.4442390939374254,1.4239754911576792,1.5236430680194528
2022-09-29,1.4429315970412435,1.425297877398771,1.4301324660778105,1.4147182449816937,1.4006373553429137,1.4993851817199482
2022-09-30,1.4030787232154245,1.3918583721364626,1.3964994508324535,1.37524887785102,1.3655181947718995,1.4654248472947682
2022-10-03,1.4468865791859562,1.4323616361034976,1.4361158109548748,1.4176843911436194,1.40731491655693,1.5086684360300642
2022-10-04,1.4875789299740634,1.4658188566322787,1.467369614936278,1.4540658644535576,1.4436402420158798,1.54322242611093
2022-10-05,1.4897661114878689,1.4658033705125861,1.4693882199119805,1.4568434348507715,1.4438875506689328,1.5445075645353203
2022-10-06,1.4772915503315749,1.4509786160406668,1.4546777051287554,1.4440232430915934,1.4369173139842748,1.528553872470267
2022-10-07,1.4431661606847692,1.42011473836048,1.427830550964816,1.413845760344855,1.4071065865858416,1.4948077989463227
2022-10-10,1.4396955760231547,1.420834557151914,1.4315912049089576,1.4140057014301215,1.4009130655437447,1.4941696230144397
2022-10-11,1.4480521756542533,1.431446859003829,1.450141233045726,1.4243813611134832,1.412463544592608,1.5119070845523914
2022-10-12,1.446414685385221,1.4281999139966162,1.449190906918334,1.4236248501335438,1.4097792047961806,1.5120995824526822
2022-10-13,1.480159189726895,1.46038243337978,1.4823284037066866,1.459590799126747,1.446319752409683,1.548386383194652
2022-10-14,1.4650373703160329,1.4484059724780554,1.4684092404112887,1.4453701705874398,1.426148913570875,1.5347692148057115
2022-10-17,1.492171000994383,1.4738387719248058,1.494851388437155,1.4716091180472846,1.446199824813984,1.5605719144830486
2022-10-18,1.5007945923658448,1.4825228579127854,1.4996104312617227,1.4759916101140875,1.4545488850489838,1.5634891162871516
2022-10-19,1.4983717440477553,1.4771215919181238,1.4923660304541955,1.4751010350377096,1.4570240954729974,1.5565506993582219
2022-10-20,1.5026130287452046,1.4814926818311391,1.4928173938621998,1.4779439374501813,1.4593917925288096,1.5589698007509583
2022-10-21,1.5264882773103325,1.5039479071559658,1.5151088954141532,1.504055719087572,1.4890183914318642,1.5838915364605368
2022-10-24,1.544261013365125,1.52565638852617,1.5385931320860327,1.521677505321396,1.5086471352277635,1.6086192421472107
2022-10-25,1.5651906316120667,1.540689144111983,1.5545873953194462,1.539265192827144,1.522301678250186,1.6237240382392928
2022-10-26,1.555510015008683,1.537026950594238,1.556763779316397,1.5348607552419793,1.5275374299171618,1.6260265488775618
2022-10-27,1.555041531626825,1.5369508920876855,1.5550228073570809,1.5321635304893855,1.5317818112077326,1.6210348984535314
2022-10-28,1.603322768020119,1.5783493914238436,1.601395459979981,1.5825119308417754,1.5670034133707174,1.6766269263458151
2022-10-31,1.595058103832521,1.5737917082286237,1.5929996396737107,1.574972073101097,1.5619560257094585,1.6654871303963517
2022-11-01,1.5913942793031506,1.567980936433829,1.5899890703563568,1.5702450238610701,1.5589642422624925,1.6623760451111358
2022-11-02,1.5689181368485465,1.5483652477506298,1.5719638552619246,1.5479196996133235,1.5399743106607824,1.6393557872655247
2022-11-03,1.5721610952804923,1.5494302902488823,1.5682762963262342,1.5493270749403392,1.538678121588417,1.6370374172310842
2022-11-04,1.5882517188717495,1.5618565456752205,1.5826369036515902,1.5636055778008822,1.5535560691750117,1.6569326403639606
2022-11-07,1.6073547931650758,1.5798151680635768,1.6031912518874754,1.583025301220344,1.5763676282841903,1.6755452341570352
2022-11-08,1.6323371478074795,1.6029255163787428,1.6375275655488424,1.609769830457313,1.6095020941322833,1.7039977244799593
2022-11-09,1.6010814506076236,1.5733058319842088,1.612247972288692,1.5812121781348818,1.584361956042885,1.6730915402977213
2022-11-10,1.6638415832941447,1.6190106007309728,1.6603555642958052,1.6383777058026345,1.6211687404885688,1.7317582712142192
2022-11-11,1.6675089207363982,1.6086379925875824,1.6515327326675473,1.6357772841417904,1.6098381667439503,1.7326459975297905
2022-11-14,1.6584753733878388,1.5990070390873896,1.6480976791249515,1.6280320788851055,1.6124685304004713,1.7257007085688854
2022-11-15,1.6732566187914304,1.6131666013453418,1.6527446633288816,1.6351963018127262,1.6179606206553776,1.736637260581796
2022-11-16,1.658710661893261,1.606413484276832,1.644565554048098,1.62151572940194,1.6105652786441629,1.7253303287887234
2022-11-17,1.6635981476456247,1.61495591594237,1.6549233221381758,1.6294667571736052,1.6228085005546518,1.7344294900073067
2022-11-18,1.6738880774833036,1.628205005704524,1.6657346161485316,1.6399035667155024,1.6309577027322923,1.745929321676155
2022-11-21,1.6600359730431757,1.6189873709704279,1.6555397430397065,1.6234982681835068,1.6264902431213903,1.7330880446462298
2022-11-22,1.6837526366920625,1.6404136221567405,1.6748654651442603,1.646624156856415,1.6438753476681085,1.7569067140517312
2022-11-23,1.6876300033512794,1.640914722227005,1.673731026386601,1.6501762507157263,1.641094542741703,1.7577592796548462
2022-11-25,1.6937349441869636,1.6472811344635647,1.678497571866269,1.656666929610726,1.6468496382890014,1.762522328042506
2022-11-28,1.674109993733934,1.628600500374797,1.664028517971461,1.6387018707408934,1.6381049118144968,1.7438643682663924
2022-11-29,1.6796096667136258,1.6336917388325372,1.666936432267664,1.6425232324687329,1.6404364328854422,1.7490712506965158
2022-11-30,1.7199510629234043,1.6671338907173234,1.7003705150685449,1.6827714171156811,1.6674865252535709,1.7894583600373961
2022-12-01,1.6968546529380006,1.6495890947904435,1.6851376285811333,1.6597212888141308,1.6562024955157195,1.7707167169985334
2022-12-02,1.6988971760046643,1.6513373058426264,1.6853730432403067,1.6608751761557037,1.6571713653640459,1.7713942080630838
2022-12-05,1.6715502833743532,1.628731267915553,1.664532283656977,1.6383862365412063,1.641036403312847,1.74660436697541
2022-12-06,1.650546310447488,1.609213016521428,1.6478359790126516,1.619971324514008,1.623401378850981,1.7265240054484454
2022-12-07,1.6495378163246162,1.6121207700755393,1.6509832214050375,1.6202622690166282,1.6283266165481562,1.728304167803485
2022-12-08,1.6602320460927895,1.6213694861766255,1.6591355293539094,1.63096692305053,1.6360939180446035,1.7385937229244701
2022-12-09,1.64025359400014,1.5982100024212893,1.6349968838558433,1.6100473071005685,1.6089415447042374,1.7160968497781968
2022-12-12,1.663881971668687,1.6163880509752702,1.6533770428588404,1.6327448036643806,1.62290671036448,1.7378413313737473
2022-12-13,1.6698086242749832,1.6187014076461146,1.6545996192956007,1.6358694698603655,1.626462158677945,1.740059211915895
2022-12-14,1.6624689522475464,1.612497747574601,1.6484230263828166,1.6302099703645416,1.625842964361105,1.7326476831025293
2022-12-15,1.6317077006790335,1.58560525268284,1.618983872584587,1.599314569634167,1.5960289463621997,1.7022593427381425
2022-12-16,1.6155885330813686,1.570375937763967,1.6032466913474055,1.5852220479439274,1.5877081889317337,1.6867195100499526
2022-12-19,1.612242135842356,1.5667356937346217,1.6009841966717493,1.583358656645684,1.5860632065831264,1.6815359664354375
2022-12-20,1.6146149534699032,1.5692821214736028,1.6015172576516006,1.584858755352175,1.590165231268448,1.6827914193511126
2022-12-21,1.6574675666883143,1.6040706788939025,1.636066317417998,1.6221727336433691,1.6265438250605553,1.7256957091113356
2022-12-22,1.6428490290198396,1.5923393851927465,1.6253071453091152,1.606241817320848,1.609642216926516,1.7133136201817236
2022-12-23,1.6512264969627195,1.599959874107972,1.6331270437906031,1.6161910695264308,1.6170685892034138,1.7191166480313487
2022-12-27,1.6599874336629628,1.6067385088525221,1.6413764109880513,1.6233363114220805,1.623227388734674,1.727124391866955
2022-12-28,1.6390038162934124,1.5877462849558508,1.621989966310807,1.6046044347801454,1.6058100866054752,1.7058213351655904
2022-12-29,1.6576250680595068,1.6013748958383056,1.6382934226458006,1.6203487372946326,1.616957565566234,1.723427709523779
2022-12-30,1.6612048183552302,1.6039642428970404,1.6407443410291807,1.624501317119246,1.620827594138332,1.7261973492476312
2023-01-03,1.6686861332443172,1.6066832597262393,1.645283818471544,1.6279510419589613,1.6298025351180128,1.7355538413815161
2023-01-04,1.6922962794889715,1.6226551717107098,1.6634897951914682,1.6465784967349226,1.6570972883698434,1.7587414986428462
2023-01-05,1.6917958947599485,1.6242395277768098,1.6621891069659211,1.644007444770627,1.6615635260774537,1.7588862871081974
2023-01-06,1.7307418346071946,1.6586023583223823,1.6971694329364724,1.6795920749205266,1.703172653186028,1.7966802411641754
2023-01-09,1.7250966287259413,1.6465177625878795,1.6862798080280574,1.673088711124682,1.685013612160866,1.7884254656519893
2023-01-10,1.7308758986231525,1.6524807636139376,1.6926790431217686,1.676032563445273,1.6899894165702796,1.7944810496514767
2023-01-11,1.7342583456917506,1.6542915076155926,1.6966562700786867,1.68254837280885,1.697997245990878,1.7955495386905032
2023-01-12,1.751189716181353,1.666772966610609,1.7095529174807762,1.6992221666426104,1.7149620946376665,1.8117856675099067
2023-01-13,1.7515881335445793,1.6669522747354806,1.7099159256079701,1.696939949049489,1.718115672980758,1.8112052407245893
2023-01-17,1.735911704639591,1.6518739990141145,1.6940816746193583,1.6830766725237887,1.70069889919983,1.7932466984677513
2023-01-18,1.7036092393834696,1.6203497020472695,1.6626737763836426,1.6521148976262845,1.6734398977459448,1.7592741036597432
2023-01-19,1.7007558048316505,1.619312524729406,1.6626773119119485,1.6536344472201296,1.666076353243417,1.7608380459102553
2023-01-20,1.7190703876725637,1.6343770571839165,1.6771990049631644,1.669142769268851,1.6800834753336389,1.7783002746198366
2023-01-23,1.7342877286962135,1.644547187927538,1.6865169494674934,1.680811627696315,1.6959790387835196,1.7902152737833712
2023-01-24,1.7340040638845993,1.6452427373419733,1.6866302528193826,1.6821307671748709,1.693133559631535,1.7909403104840158
2023-01-25,1.7301855545887592,1.6405517355723824,1.6828526008003242,1.6793789623201325,1.692235325232353,1.787593548282957
2023-01-26,1.7474818212643488,1.6526827602227767,1.6917514213515203,1.692037940131567,1.6995019873106385,1.8026280880770433
2023-01-27,1.724011457092972,1.6336917480041322,1.6729891741001803,1.6682191468318022,1.684574591475806,1.7824129410575695
2023-01-30,1.7151552049291197,1.6262216015656008,1.6679819902566644,1.6614795364639237,1.6776532181556498,1.7769069602176
2023-01-31,1.7359248065486381,1.645863573234606,1.6895887971686778,1.6842979550223873,1.6981698299913415,1.8004760431482643
2023-02-01,1.7425005701698717,1.6490731139002226,1.690556367961268,1.6885740910838554,1.7088681675233766,1.8036505189795065
2023-02-02,1.7291990812024542,1.6324130033878737,1.6695083216389721,1.666015757340452,1.6921248517796883,1.78455875765834
2023-02-03,1.7171274325036627,1.6200170659181532,1.6587648249426314,1.6561036521368888,1.6759837454496,1.7726601587450428
2023-02-06,1.7060734720570245,1.6113925087627596,1.6515580695460905,1.6473566029104398,1.6660097159753204,1.7656622857541042
2023-02-07,1.7217020773159244,1.6229182524547403,1.662675905907301,1.664060949071046,1.6805744725881961,1.777761155915249
2023-02-08,1.7069796111146416,1.6094601958120387,1.6511212885240418,1.6490673091352805,1.6656163603293328,1.7697209107285667
2023-02-09,1.703628869863221,1.6068269426247639,1.6464323520536874,1.6435266070397077,1.6596597892923701,1.767100277394791
2023-02-10,1.7131383617925868,1.6183713157243989,1.6610380045274358,1.6566669854144924,1.6634109308345921,1.7821083234433184
2023-02-13,1.7339562684770333,1.6370432217464685,1.6774677446334216,1.6743638762951225,1.6873185561173345,1.8002942319974427
2023-02-14,1.7354228951417903,1.6380676148975664,1.6761559888193136,1.6753400544297223,1.6911712885371522,1.7988130483004356
2023-02-15,1.7355525488771297,1.6378948687637453,1.6738494183604335,1.673313109911062,1.6913129415475403,1.7971491822005217
2023-02-16,1.7051716868224975,1.6086608620715177,1.6483334407443304,1.6465551538646066,1.660685730964076,1.768689625825001
2023-02-17,1.712710557820991,1.6231750019302709,1.6641121275029886,1.653900193892695,1.6737005340101436,1.787231702442017
2023-02-21,1.6790660134614126,1.595248173836634,1.6362286026165271,1.6216652125871833,1.64048538887322,1.7578864681407445
2023-02-22,1.669593389696014,1.585399563162835,1.6267314004108213,1.6114412858106666,1.634626489544245,1.748748292904853
2023-02-23,1.6734385685913848,1.5863471422078814,1.6302378227632848,1.6177398634605098,1.641791739882949,1.7511058131726476
2023-02-24,1.6532097963996708,1.568796889261255,1.6149229728317915,1.5989052204388647,1.6126483689090996,1.733347366985265
2023-02-27,1.6544396255897815,1.569878983337648,1.6144604177454063,1.5979599364726724,1.6174210205936133,1.7333754895259914
2023-02-28,1.645589288504359,1.5608672985557253,1.6008758869727322,1.5857804263556436,1.6122296586235967,1.7196772030088188
2023-03-01,1.654608949642394,1.5665826264701939,1.6066924864162218,1.5940749485428614,1.6245675879228985,1.7247440467107051
2023-03-02,1.6869825473285647,1.5905860690790299,1.6281748867100052,1.61981950081835,1.6724881199392856,1.74799626809022
2023-03-03,1.696771424597169,1.5985897468498291,1.634523059059502,1.6283330315568352,1.688729232922834,1.7543257995699781
2023-03-06,1.6965820415115374,1.6010950507558386,1.6412995038699203,1.6317859237630863,1.6785597431918695,1.7606602009365555
2023-03-07,1.677387747208033,1.5825386857014054,1.6231227540618849,1.6121972353289,1.6610058099407918,1.7414895521721043
2023-03-08,1.669792334981267,1.573300979171121,1.6118159254716518,1.6040246356059134,1.655217672446087,1.7288359014194268
2023-03-09,1.6482899734292358,1.5522603054541426,1.5921974567481005,1.5860552741234109,1.624857422239633,1.7075161763406055
2023-03-10,1.6491077307019373,1.5532541668743254,1.5932763278095463,1.5889288221995588,1.6176039389802634,1.707995233027494
2023-03-13,1.6499522686417831,1.5539631385249961,1.5937872674220437,1.589945439685431,1.6218198818667773,1.7077213438786025
2023-03-14,1.6756928756962794,1.572867872652035,1.6148031032184602,1.6141944184529606,1.6570251637824325,1.7290665967624919
2023-03-15,1.6695146575346378,1.5668514926002346,1.6140085533861208,1.6080500490669272,1.639886678265733,1.727454758220273
2023-03-16,1.690722102583834,1.5799581693521476,1.6273850408233999,1.6310609206116342,1.6704874500602809,1.7421109146310967
2023-03-17,1.675044633098584,1.5687990157234355,1.6105275378809638,1.614119824100803,1.6540937577556967,1.7245348105265137
2023-03-20,1.6922314140205397,1.5878940763085039,1.6298153935560311,1.6299078854198126,1.66611084901277,1.7454261112688845
2023-03-21,1.7027473864256255,1.6001041600570174,1.635712140376196,1.6357681907401236,1.6804418281773663,1.7535956518586922
2023-03-22,1.6711897121106007,1.5727361948855871,1.6110389234687512,1.608441276462416,1.6438798667555428,1.7273446773843604
2023-03-23,1.6810046007376418,1.5787979922354245,1.6179686233327586,1.6162641807253686,1.658328025293806,1.7325878804769352
2023-03-24,1.6955934363272618,1.5930300453613793,1.633347202831739,1.6311423368396307,1.6718651949270138,1.7492360106893698
2023-03-27,1.7051246097695145,1.6049829429686386,1.646801692555515,1.6431472052677487,1.6761293922316884,1.7640330638473103
2023-03-28,1.7073258779684608,1.603239196431668,1.6449409313458456,1.6447402973112508,1.6818373697670472,1.7599945028066706
2023-03-29,1.7335151017652008,1.6209224876253285,1.6631628722353782,1.6699441914888151,1.7269931417736215,1.7769676804573176
2023-03-30,1.7460824008419453,1.6325079653215442,1.6753984757803286,1.6840587031893743,1.7408190946890667,1.7904576536866292
2023-03-31,1.7628011619033135,1.646749728539071,1.6889015552353674,1.6984924594412096,1.7621277965131568,1.804773040467035
2023-04-03,1.7865892562491652,1.67096177994018,1.715865243001479,1.7282599066611535,1.77285081128067,1.8387260116745474
2023-04-04,1.7912066959394786,1.67398421297434,1.719701387983122,1.7313487738995106,1.777199325936036,1.8416491494141671
2023-04-05,1.801757626723949,1.689250979394246,1.737178377856043,1.7433969447352184,1.7740452024249596,1.86482738377735
