Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2023-02-03,1.7171273183688478,1.6200161098279406,1.5791216918665842,1.6541486571683746,1.2111079711931765,1.7985120806655814
2023-02-06,1.7060732756761827,1.61139146765413,1.5709442021406388,1.640804049795248,1.2029453037734699,1.7925909869750578
2023-02-07,1.721701933600309,1.6229172576137527,1.5836130122921084,1.6589287498518457,1.2115019340564261,1.8042634582742447
2023-02-08,1.7069793880746247,1.609459110623175,1.5720913290634,1.6425700591741899,1.2008868075280839,1.7965957625593858
2023-02-09,1.703628769661748,1.6068259681273789,1.5677379833918088,1.6369126234821625,1.1964713820255064,1.793998129094718
2023-02-10,1.713138315852665,1.6183704036299693,1.5832206171266592,1.651989732077705,1.197498487459493,1.8092347053301687
2023-02-13,1.7339561180330194,1.637042204262881,1.5983158613926158,1.6691735564338384,1.2146977997543804,1.8276973113631523
2023-02-14,1.7354227462203855,1.6380665936901233,1.5963253348194215,1.6695916011784468,1.2167922888115905,1.8261935623247358
2023-02-15,1.735552408552178,1.637893893858426,1.5938909938486967,1.6671012496534225,1.2150798265865053,1.8245043991119552
2023-02-16,1.7051716335100775,1.6086599742369898,1.5687872349628684,1.6406593411677446,1.192917373342948,1.7956117500909006
2023-02-17,1.7127104208421564,1.623174031714484,1.581298654428567,1.6467882362757869,1.2016238001924837,1.8144360372970931
2023-02-21,1.679065841448277,1.595247193318377,1.5542977620138205,1.6141217356933566,1.1778170298362394,1.7846440793194154
2023-02-22,1.6695932280483474,1.5853985618878357,1.5455737756119825,1.6037608659047347,1.1735576877926495,1.775366761017186
2023-02-23,1.6734384206918862,1.5863461396822296,1.5491515677667458,1.6099441704811772,1.1792279074904355,1.777760215058871
2023-02-24,1.6532096390864013,1.56879587780315,1.5345493301757236,1.5908361279068535,1.1568118200120407,1.7597314265885406
2023-02-27,1.6544394952186772,1.5698779958406552,1.5339446335571574,1.5897124784133791,1.1606901595590526,1.7597599753568167
2023-02-28,1.6455890685688206,1.5608662262166912,1.5196637821162686,1.577571586161366,1.156653240145241,1.7458530796587048
2023-03-01,1.6546088212850867,1.5665816664022896,1.5248061824227066,1.5847444220100255,1.165309123461994,1.7509970947010345
2023-03-02,1.6869824213007834,1.5905851004078568,1.5450902348331557,1.608796303978482,1.1983499827126545,1.7746032949106993
2023-03-03,1.6967713455394147,1.598588853012572,1.5507559354642677,1.6172344737108766,1.2087185407746421,1.7810292599673294
2023-03-06,1.6965818901549905,1.6010940462267538,1.5565215657996763,1.61975199776446,1.2010523483144497,1.7874599470563468
2023-03-07,1.6773875324804022,1.5825376226646137,1.538989544967449,1.5990070682974658,1.1885451172761154,1.7677499691466954
2023-03-08,1.6697921629144117,1.5732999843261015,1.5275362684873277,1.5902572722757107,1.1838184228270057,1.7549168311973073
2023-03-09,1.648289790163138,1.5522593441919899,1.5083345997660487,1.5712910745303554,1.1618451304157604,1.7342413665105432
2023-03-10,1.6491076536435247,1.5532533272089823,1.5074363920108789,1.5713040081522072,1.1565245005038147,1.7348341536379828
2023-03-13,1.649952185302905,1.553962294437487,1.5080292963924486,1.5724460933796902,1.1596446678738923,1.734606987058951
2023-03-14,1.675692713182115,1.5728668990480346,1.5289468960638972,1.5975831152004358,1.1845261348232035,1.7562881454719628
2023-03-15,1.6695145067696617,1.566850652851648,1.528250832433375,1.5920146982898122,1.1717972214533843,1.7546510479564135
2023-03-16,1.690721960120502,1.57995734474864,1.5407587211694092,1.6151915738906268,1.1917617761835866,1.7695379345405446
2023-03-17,1.6750445580803386,1.5687982460751146,1.5244135390234386,1.5982354337117335,1.1796829013177865,1.7516851924610881
2023-03-20,1.692231283569998,1.5878932345583345,1.542701577748759,1.614364544119907,1.1859591605679614,1.7729053407946318
2023-03-21,1.702747220311126,1.600103308120288,1.5487599663084564,1.6214954874118865,1.1953842690404588,1.7812034535609866
2023-03-22,1.6711895304346753,1.572735318788341,1.525038028799079,1.5933213822337091,1.168679087613443,1.7545391830695627
2023-03-23,1.6810044081047788,1.5787970879934,1.5316153072498562,1.6006260099909404,1.1782371761021833,1.7598649059960778
2023-03-24,1.6955931852860984,1.5930290660559618,1.5460313448911374,1.6151059659313929,1.187891296809621,1.7767751152039455
2023-03-27,1.7051244903309117,1.6049822046618345,1.5589566130909789,1.626124485368557,1.1911293176404683,1.7918052451872144
2023-03-28,1.7073256884286172,1.6032383564609785,1.5572208557053948,1.6284756960115156,1.1956793456103236,1.7877030089930515
2023-03-29,1.7335149482534806,1.6209216525642767,1.575575331207322,1.652917780726081,1.2285789633851825,1.8049434813651353
2023-03-30,1.7460823856696792,1.6325072807730199,1.5866816757307727,1.6660702836540506,1.238851232385703,1.8186459932856724
2023-03-31,1.7628010280718345,1.6467489235080321,1.5993679963984,1.6803340447639363,1.2539666808186922,1.8331866441589841
2023-04-03,1.7865890989678417,1.6709609470131854,1.6255657189231476,1.7084321037466312,1.261718696397079,1.8676741124831786
2023-04-04,1.7912064200336746,1.6739832771396412,1.629619432103449,1.7115266872084152,1.264228645062743,1.870643151903848
2023-04-05,1.801757507508963,1.6892502005338554,1.6464656769787058,1.7207674544553058,1.2610601064784206,1.890680123793002
2023-04-06,1.8002711021223319,1.6894425379750737,1.6465837910938712,1.7194694570240183,1.257554163170944,1.8903143894385734
2023-04-10,1.7990262075784675,1.6877178709542076,1.644664165483386,1.718581499151996,1.253503866374246,1.888160900647229
2023-04-11,1.8021443697856052,1.690047055458323,1.6476223344875935,1.7235762347124621,1.2507604184230714,1.8902614690020185
2023-04-12,1.80154516992405,1.688257337701924,1.6470193055972902,1.7234017023607717,1.2501364118196319,1.8904366580044447
2023-04-13,1.8199442235119998,1.7033420718088943,1.6630015416433066,1.7406172107361597,1.263956711801432,1.909188237879608
2023-04-14,1.8005784620117375,1.6879748181865202,1.6449506297331205,1.717844352688728,1.252814563263183,1.8926675697771158
2023-04-17,1.8041961711958288,1.6914430256413997,1.644831050966242,1.7179578827369828,1.2564818393832917,1.894318271615041
2023-04-18,1.8022890538264438,1.6877043895126458,1.6406299194263043,1.7161841349938405,1.255786548833637,1.8903875903124214
2023-04-19,1.7895894606753904,1.6779773616736517,1.627981301066464,1.6985416763101593,1.2463164077597744,1.8768236207196802
2023-04-20,1.775914025843572,1.6632221431497365,1.616449250827025,1.6881330072975504,1.2395098017031503,1.862946724786511
2023-04-21,1.775400488141716,1.6654080209710036,1.6175072641063988,1.6849447619342708,1.24127906586095,1.8644874650826673
2023-04-24,1.7765487969681284,1.6675753925675274,1.6219375223242491,1.6892715498167752,1.238505774024879,1.8661120232090573
2023-04-25,1.7608017999845251,1.6546957362034718,1.6122974559660634,1.6767483096994598,1.2270556156664894,1.8548428356660531
2023-04-26,1.744239990794803,1.6365261405010612,1.5924825481340352,1.6592553165416632,1.2151867558282683,1.8326522116428976
2023-04-27,1.7752327610096217,1.6635339079394669,1.6201248696108226,1.6865266380897623,1.2350117632165525,1.86539586838147
2023-04-28,1.788703198200178,1.6724008725474886,1.6285456360552377,1.6985567250454707,1.2426599692900535,1.877097979454328
2023-05-01,1.7837732113026972,1.6696588841385775,1.6263429772626292,1.694225814809629,1.240076270174811,1.8739333254939512
2023-05-02,1.762031189161562,1.6510832996373253,1.6073759001749088,1.6746630306214263,1.2308180733918626,1.8535260382209535
2023-05-03,1.7547630572779698,1.6427464455750487,1.5985923621213989,1.6643329421897823,1.227905428942661,1.8459588000177836
2023-05-04,1.74786094659534,1.6368337953224605,1.5908506772731692,1.657951141994003,1.2255763624982934,1.8404593533085076
2023-05-05,1.7711572522350818,1.6587898110649184,1.6108598980936981,1.6782902823098278,1.2388425235518241,1.8641319436750978
2023-05-08,1.7690598026727369,1.6590789116451983,1.6093205972308464,1.674943663358569,1.240147510110371,1.8622628925995879
2023-05-09,1.7660093094702793,1.6568542256288858,1.6053700305390637,1.6718353506186567,1.2380399375530171,1.8579935728585757
2023-05-10,1.7632006021371687,1.6542359986038635,1.6032787281080338,1.667023388358899,1.240117981177601,1.8547509731020246
2023-05-11,1.7516950734427434,1.6468992058139347,1.5952188811081998,1.6560658635173557,1.2341599343786296,1.845362505829408
2023-05-12,1.748058767764087,1.6437066158768172,1.593773295209018,1.654711280533559,1.2304986981950503,1.8435238914324856
2023-05-15,1.7489643284013972,1.6408097740388086,1.586828993123115,1.6569902968966148,1.230004291532399,1.8398670708603202
2023-05-16,1.7229094931776505,1.6172977319906539,1.5601307986165673,1.629485667918307,1.2196892396928207,1.8116568061778962
2023-05-17,1.7329060043745002,1.6254836146989025,1.5665277058346776,1.639301226788113,1.2258859325318323,1.8199388476547094
2023-05-18,1.7421834095363737,1.6333336239172973,1.5701731448465708,1.6450560928877167,1.233735650469663,1.8246940678339536
2023-05-19,1.734437202766194,1.625618783945524,1.5655359100872834,1.6401388963136405,1.2298105763007292,1.819218618011222
2023-05-22,1.7243305748638371,1.6161309394682433,1.5573512900103046,1.6323154068421033,1.2253677901286617,1.8097408741280836
2023-05-23,1.7161058254681665,1.6094171033110825,1.5544584856077512,1.626512080232093,1.2104611134840508,1.8048346534620727
2023-05-24,1.7080886365407157,1.6029612939516518,1.544598032433141,1.617467244898424,1.20616476760219,1.796714647534251
2023-05-25,1.683763360700136,1.584031855901657,1.5189058312434034,1.5914724265092326,1.1839164050407296,1.7712389507544855
2023-05-26,1.700130718261627,1.5934637071346767,1.5288260017317,1.6071747671344678,1.2069988707082298,1.7828721774134726
2023-05-30,1.70375390202468,1.5919836062207824,1.5285063144282522,1.607777509852813,1.2199562612660673,1.7828509005070883
2023-05-31,1.7222662429616766,1.6076262008867621,1.5419514788537567,1.619368967481058,1.2442241356637145,1.8012367049558538
2023-06-01,1.712632431799613,1.602536080807033,1.5363572460571082,1.6155723991020257,1.2271340669954318,1.7963708540005752
2023-06-02,1.7339295768013006,1.6217784548471754,1.554892237667676,1.63903334376139,1.2383563757645717,1.8165147881694514
2023-06-05,1.7186426160547432,1.6150862324961257,1.5434854453049915,1.6218502533324395,1.221341360136751,1.8073928910621362
2023-06-06,1.7204116227880757,1.6087955998302128,1.5432703073019727,1.6224226294268504,1.2315220463804342,1.8034493880901417
2023-06-07,1.7251490430352638,1.6117724910977496,1.5495556653987241,1.6313053837181932,1.2319373749624334,1.8083343880877971
2023-06-08,1.742833656556193,1.6289753796733213,1.5648001270695828,1.6480785755286924,1.248306129927524,1.8254043214426199
2023-06-09,1.7448920754188328,1.6320004078995791,1.5654204029980396,1.6481775006721762,1.249596615295847,1.8271471936778545
2023-06-12,1.7555614713591474,1.6370342326754497,1.5731926799509317,1.6592335524353954,1.2622751346788255,1.8335198149349277
2023-06-13,1.7606680085744497,1.6419801583688312,1.580415086292927,1.6655313134813174,1.268865122745744,1.8407851660434609
2023-06-14,1.7663736501862943,1.6382819448520842,1.5878008681040137,1.6661664040494994,1.284745396048058,1.8404605938890568
2023-06-15,1.7859958792013457,1.6569312183985585,1.6073183859068965,1.6844741738133173,1.2964802245356684,1.8628179536283982
2023-06-16,1.7853926625204946,1.652521903437855,1.6056178784490767,1.684048769338255,1.296565991396741,1.8591963426474583
2023-06-20,1.766589022067889,1.6370219112859223,1.5889449099466486,1.6644838888501923,1.27963940280062,1.843465639704332
2023-06-21,1.7553334310562578,1.6332172814354948,1.5804054599307662,1.6521992226285733,1.2536076357770505,1.839498500703228
2023-06-22,1.7587697642219808,1.6388359509439316,1.5862467397603939,1.6534944819944404,1.258657303324148,1.8463966059833703
2023-06-23,1.7511962130012404,1.6317031995307962,1.579357891060843,1.6457256331154497,1.2560545114511368,1.8384102624981427
2023-06-26,1.7565927804934134,1.6349922028481498,1.5834883700656133,1.6513835709158156,1.2562726690326265,1.8426685863734111
2023-06-27,1.7690208470852538,1.6419467518698085,1.5925742633081803,1.6626235455612501,1.2650243449534684,1.85172657627363
2023-06-28,1.7677862336326127,1.6431008261098758,1.587870444762686,1.6619022818650628,1.2621108069581894,1.8494857822484825
2023-06-29,1.7678024359257487,1.6440553945946732,1.5873686501037465,1.6619878120543643,1.2556661159828264,1.8512181774864631
2023-06-30,1.776770397340199,1.6559037400759355,1.5944781110828015,1.6695986131766865,1.268068416182482,1.8632175549456096
2023-07-03,1.7769898373902009,1.6572442215759664,1.5952240648748919,1.6689449255620794,1.267932773079831,1.864410965643064
2023-07-05,1.768751129828528,1.6532374216041397,1.5876459730139414,1.6602714862592303,1.2636654414487962,1.8573775673838924
2023-07-06,1.7462397342519604,1.632848608577551,1.5681518745667662,1.640110533962429,1.247236194071946,1.8351404655206867
2023-07-07,1.7277988288703356,1.612503634104401,1.549705504346678,1.6240004921797888,1.2311718708500605,1.8128015182276367
2023-07-10,1.7443877512603674,1.6248697748872494,1.5631298996500824,1.6398810623361733,1.2435777793013696,1.8297878522422546
2023-07-11,1.7608225725732316,1.6370228068438937,1.5744876816757123,1.6565426078180363,1.2613654452127758,1.8427199863553816
2023-07-12,1.7652262770452545,1.63929745115683,1.5734664743270828,1.6575659507235752,1.2702090844487872,1.844291053561409
2023-07-13,1.7605851250121665,1.6336746894307368,1.5678159340125184,1.6518972034750419,1.2699759965603399,1.8387393677192418
2023-07-14,1.760468485418086,1.63117437556648,1.5731514861963023,1.6584453936238126,1.265393231198062,1.8469409702616524
2023-07-17,1.7518375380095306,1.6163048660183856,1.563403137190953,1.6528257871349268,1.2656688377980985,1.8390393259854072
2023-07-18,1.7681716423266762,1.628933579342612,1.5767538626258666,1.6638522808306238,1.2710757854877448,1.8603917568764534
2023-07-19,1.782344032442932,1.6383245288707229,1.5849354309255703,1.6707110591920487,1.283602897433715,1.8756423573752992
2023-07-20,1.7813079513804178,1.6442070608614365,1.5893382257959683,1.6758786111386748,1.2760790912887663,1.8732576354439279
2023-07-21,1.795803632751945,1.657121330824709,1.6021486178949573,1.6882273644711328,1.284582086078247,1.8894111863502514
2023-07-24,1.798573402901707,1.661335823515734,1.606110134504253,1.6940848962988198,1.283079199035206,1.8919224240498578
2023-07-25,1.799826967513721,1.660596628201767,1.6080282866208184,1.694684566979833,1.28513303046531,1.8942045356152843
2023-07-26,1.8162627588322018,1.6779144458868869,1.6140485133280822,1.7103816844926174,1.291038030500465,1.9059927005983186
2023-07-27,1.8047125352426283,1.6672999406119284,1.6033416786265902,1.6997867951944539,1.2861336064273132,1.8932145928598645
2023-07-28,1.8261788597678166,1.6830015513464978,1.620673091630677,1.7163822919090517,1.300268012657099,1.9144126699424382
2023-07-31,1.8293344247629353,1.6879385950403005,1.6233352775319851,1.7206113803006324,1.2953389516054823,1.9174748522556113
2023-08-01,1.816210106264804,1.675691814494212,1.6086998518053464,1.7085922556357709,1.288357013970341,1.9035575014594421
2023-08-02,1.793867079045221,1.6587553035216676,1.5966483944200076,1.6897645835716268,1.2687149053371647,1.882816180436134
2023-08-03,1.7930979052237863,1.658285419515549,1.5944883490956894,1.6891310945028937,1.264848460352633,1.883839679074578
2023-08-04,1.7985666546954886,1.6661425257923115,1.5940857755124314,1.6923613249247982,1.2651030451165688,1.8910417330860472
2023-08-07,1.8228510770283717,1.6890667082546136,1.611582173284442,1.713614786334593,1.286896619394031,1.9146915429869338
2023-08-08,1.8211255296657693,1.6879752583487542,1.6099727165403785,1.7094379919844847,1.2845984062172968,1.9145115900675118
2023-08-09,1.8106193765102014,1.680975853080712,1.6046619571107865,1.6996845892758938,1.2762689527573943,1.9068712463595514
2023-08-10,1.8182762134372659,1.6853089948221582,1.611847263137531,1.7060447536087926,1.2825304920383764,1.91503244259503
2023-08-11,1.8281252696327803,1.6952008369792482,1.6227464317159466,1.7137137270933638,1.285059666694146,1.9278865055204077
2023-08-14,1.8372956740064288,1.699614488731883,1.6296071307005515,1.7205970912002275,1.292330102978423,1.9352354764361293
