,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2023-03-31,0.3287125,-0.23028924,0.6503754,0.23950797,-0.12706648,-0.020518739,0.2574698,-0.13720791,-0.13274622,0.43668854,0.022640068,-0.16974416,0.28314608,-0.045998376,-0.18106128,0.15826468,0.04785356,0.18136522,0.29593027,-0.14951168,0.37514555,0.3807601,-0.15867917,-0.34141502,0.20675479,-0.12568392,0.32859266,0.19692516,0.0055130613,0.07874413
2023-04-03,0.41296536,-0.34822208,0.32108334,0.23823704,-0.12975615,-0.007454149,0.25226936,-0.1391033,-0.13531047,0.43962446,0.012416716,-0.17725046,0.27302822,-0.061923064,-0.18501803,0.1542361,0.022345468,0.21450816,0.2712006,-0.16995943,0.5827714,0.4043566,-0.12264724,-0.2672588,0.2134411,-0.13457212,0.39834583,0.17135487,-0.038613193,0.20818704
2023-04-04,0.4828092,-0.31429675,-0.04881149,0.23847479,-0.1318715,0.006373121,0.23690031,-0.13655427,-0.03818033,0.42910212,-0.002136942,-0.16749078,0.30367005,0.06857376,-0.3874808,0.15466328,0.024758277,0.24698898,0.26812255,-0.15941975,0.5478654,0.34256524,-0.041275032,-0.23505346,0.2736587,-0.049293548,0.10071741,0.16068049,-0.06834917,0.32269186
2023-04-05,0.4934852,-0.299949,-0.036378905,0.21358983,-0.14486514,0.10388765,0.24488689,-0.1140788,-0.1610785,0.36582208,-0.03875458,0.047659054,0.31238672,0.07133606,-0.3608655,0.16576287,-0.020387312,0.2636502,0.30068004,-0.13047257,0.33135238,0.37648323,-0.075068675,-0.19916835,0.285122,-0.019914353,-0.088480175,0.16758889,-0.06721706,0.30788976
2023-04-06,0.48724183,-0.3161537,0.12561496,0.20922793,-0.15120617,0.14833838,0.27034944,-0.101463705,-0.19612531,0.29510877,-0.10961562,0.55342084,0.28409773,0.08344974,-0.30380112,0.1625765,-0.0027739664,0.2772275,0.32941884,-0.14387399,0.19159234,0.4062456,-0.10020854,-0.27440107,0.2839911,-0.03965418,-0.06068959,0.19889076,-0.076511,0.20679641
2023-04-10,0.4881546,-0.3260827,0.008527415,0.21834491,-0.14444515,0.08172384,0.27737513,-0.10160999,-0.2618165,0.29267758,-0.14139774,0.62197846,0.29485667,0.07657089,-0.31565282,0.18324934,-0.018587926,0.2126193,0.31396756,-0.1496486,0.22846335,0.39978084,-0.10188736,-0.2977798,0.30021706,-0.027450705,-0.19064474,0.20885949,-0.08217985,0.13584058
2023-04-11,0.46615365,-0.34019062,0.16860287,0.2636068,-0.14004649,-0.09163282,0.2780318,-0.09715993,-0.31294656,0.26933697,-0.13465561,0.68130064,0.24538286,0.07308409,-0.17326735,0.18097878,-0.014084868,0.18632841,0.34224764,-0.16070631,0.06177922,0.40418592,-0.118966766,-0.22717059,0.30857453,-0.02164612,-0.14271948,0.23543805,-0.07993467,0.034959145
2023-04-12,0.4798671,-0.33856082,0.16350219,0.24862932,-0.14034247,-0.11160986,0.28269973,-0.09371353,-0.26749662,0.25617662,-0.1240652,0.6803932,0.21198097,0.023324292,0.038170002,0.1789666,-0.021371428,0.17844759,0.32382363,-0.16320099,0.1641254,0.40842417,-0.12451152,-0.2328546,0.230985,-0.0801431,0.28311598,0.2516315,-0.07941393,-0.02715953
2023-04-13,0.48691794,-0.3675357,0.05964202,0.25729197,-0.13889596,-0.11932757,0.25131783,-0.095708854,-0.18658264,0.25917852,-0.12932976,0.6196814,0.20841622,-0.003954139,0.043793373,0.17872727,-0.038325287,0.18031298,0.3276222,-0.1689998,0.15275621,0.38094455,-0.12965,-0.18859103,0.23323943,-0.08049412,0.3196391,0.25764656,-0.07259649,-0.08013808
2023-04-14,0.5429626,-0.3476318,-0.28122273,0.2321646,-0.13793431,-0.029654616,0.22445583,-0.11945024,-0.05601497,0.2903722,-0.21291085,0.5868202,0.16838287,-0.038906608,0.28278735,0.1538449,-0.06772342,0.33384982,0.28885219,-0.20914339,0.40067866,0.35130268,-0.14854868,-0.061961133,0.24069922,-0.07170345,0.24755035,0.19100137,-0.088891506,0.21135737
2023-04-17,0.5425005,-0.3464594,-0.22478971,0.23578832,-0.13308166,-0.028742624,0.2046667,-0.1221022,0.04453517,0.29254925,-0.23573004,0.5853723,0.23448761,0.056774464,-0.0515431,0.15222318,-0.05128793,0.3494702,0.4433183,-0.043015406,-0.36500102,0.34668618,-0.16099095,-0.030168321,0.2271119,-0.11857589,0.2963902,0.18661249,-0.078835405,0.20565431
2023-04-18,0.5409992,-0.3854937,-0.22927934,0.23607333,-0.14222449,-0.07578624,0.22304443,-0.12087411,-0.05603136,0.32481876,-0.2886982,0.44294658,0.22556904,0.06844934,-0.026193058,0.16054198,-0.046085037,0.28981254,0.47045073,-0.003723778,-0.51850754,0.35238653,-0.16929375,-0.048198096,0.25047952,-0.09190179,0.16093618,0.18137456,-0.06962942,0.1977116
2023-04-19,0.50309724,-0.41198555,0.08569645,0.24667737,-0.11988922,-0.14289062,0.22410573,-0.123313524,-0.06522906,0.33117843,-0.29967293,0.5514467,0.21465488,0.014572788,0.0245889,0.17656931,-0.074516594,0.1869703,0.48223814,0.02366914,-0.6092687,0.35381082,-0.17453325,-0.05043994,0.2391834,-0.14177899,0.20349243,0.18153499,-0.08113658,0.21000817
2023-04-20,0.49546167,-0.39415002,0.019977229,0.26185435,-0.11911825,-0.18526246,0.22429873,-0.13111998,-0.052905638,0.3757264,-0.26177034,0.34274432,0.23886959,0.09895113,-0.09408353,0.18847941,-0.07557781,0.16626687,0.48888627,0.014720935,-0.64817655,0.3576459,-0.16987677,-0.12735635,0.24173248,-0.15704226,0.19804478,0.19974971,-0.08519962,0.12347446
2023-04-21,0.49678695,-0.39762604,-0.01810784,0.27706742,-0.0048573585,-0.34127542,0.22605436,-0.13546297,-0.07159909,0.37682495,-0.25815427,0.31691864,0.20473701,0.06107951,0.06269358,0.14442371,-0.13707508,0.34556046,0.44070342,0.0138720535,-0.41576624,0.34398,-0.23087725,0.11896094,0.23648535,-0.17683026,0.24035935,0.18627839,-0.13654773,0.21003528
2023-04-24,0.49858505,-0.37300345,-0.07204527,0.28364554,-0.011379029,-0.38620698,0.20169146,-0.1421691,-0.0033177875,0.38392818,-0.2666823,0.18870957,0.19543374,0.05078452,0.12775987,0.1666601,-0.1157227,0.29965422,0.35649562,-0.07217758,0.05564557,0.41582325,-0.26060063,-0.15673132,0.23635775,-0.19236675,0.27798742,0.20281725,-0.14062871,0.1930258
2023-04-25,0.52831036,-0.35682064,-0.2839018,0.26942366,-0.016229544,-0.31173775,0.21189524,-0.1472717,0.005273641,0.36233702,-0.29564738,0.41082582,0.2281439,0.06173079,0.0009176206,0.18921784,-0.10041189,0.23424491,0.33891916,-0.11597155,0.19434366,0.42908755,-0.25830805,-0.2725613,0.2875826,-0.17879702,0.119228244,0.21723533,-0.1316799,0.10601104
2023-04-26,0.5299839,-0.34541985,-0.32217547,0.2707939,0.009807803,-0.40894598,0.23767273,-0.13474002,-0.13207631,0.34747487,-0.2643592,0.43388098,0.20723891,0.06052696,0.08092549,0.17783315,-0.11592127,0.28737876,0.3130526,-0.10695474,0.24580026,0.43788955,-0.23539472,-0.31491488,0.2892275,-0.14292623,-0.009064336,0.2176196,-0.15194681,0.105987124
2023-04-27,0.53453654,-0.33381584,-0.25598785,0.23114574,0.0013142771,-0.28536847,0.239394,-0.12808599,-0.17725357,0.38853353,-0.2344284,0.16760086,0.16524671,0.023547132,0.30385882,0.22473405,-0.03973749,-0.0314076,0.33554083,-0.11815152,0.12878862,0.47693092,-0.24302407,-0.3733399,0.28765717,-0.116380505,-0.059387036,0.23793033,-0.07612898,-0.100263186
2023-04-28,0.5664916,-0.2835254,-0.40527532,0.21842742,0.14116953,-0.3943176,0.23293878,-0.13150904,-0.1667237,0.46009794,-0.14507365,-0.17266451,0.19515388,0.042239215,0.17647858,0.2381624,-0.015605411,-0.10991607,0.36998552,-0.10980224,-0.0066373106,0.4763515,-0.21712099,-0.43811232,0.3018959,-0.117627904,-0.09941608,0.24362573,-0.07166283,-0.1471942
2023-05-01,0.5630916,-0.2714011,-0.4867477,0.23777512,0.15169922,-0.39365745,0.23382513,-0.13133891,-0.15721978,0.5197013,-0.10883795,-0.5752788,0.19803776,0.024728669,0.19596475,0.2449532,-0.027237862,-0.10523123,0.32938567,-0.14591344,0.13115226,0.48262107,-0.23094255,-0.43675616,0.30688187,-0.09848113,-0.1702632,0.23968512,-0.07149637,-0.11533171
2023-05-02,0.54506713,-0.28579247,-0.39391473,0.20703496,0.14192851,-0.3694145,0.24235944,-0.13705717,-0.15696092,0.518706,-0.07692729,-0.64771885,0.1989577,0.010926049,0.1842345,0.2530083,-0.024161948,-0.13327104,0.33434564,-0.15491587,0.1518413,0.46178326,-0.22539614,-0.40303412,0.29393584,-0.110168606,-0.08900058,0.23972093,-0.07915573,-0.11774802
2023-05-03,0.60611874,-0.30675548,-0.6093901,0.21520154,0.18313922,-0.39433086,0.23775727,-0.019828439,-0.22558582,0.5008037,-0.040578946,-0.5277686,0.20115826,0.0020212382,0.20167504,0.23996241,-0.021315815,-0.08547553,0.30175275,-0.17144105,0.2758256,0.42070353,-0.22316073,-0.24879397,0.32403755,0.002407851,-0.27601913,0.22601447,-0.072178565,-0.035964835
2023-05-04,0.62446123,-0.2960226,-0.7229541,0.170918,0.17032538,-0.014420288,0.23703755,-0.018162351,-0.22184822,0.4778457,-0.00414228,-0.4961594,0.19178495,-0.06687029,0.30032855,0.17186949,-0.076655515,0.27002212,0.32938156,-0.13000523,0.17581186,0.4152857,-0.23363988,-0.23062769,0.35157397,-0.005136279,-0.4098325,0.21583016,-0.028727548,-0.04758099
2023-05-05,0.5832399,-0.3238011,-0.5422431,0.12232913,0.10272585,0.2532856,0.24489543,-0.13910054,-0.1970816,0.44316256,0.024749268,-0.36495376,0.17087586,-0.084510624,0.32517633,0.19198698,-0.06707563,0.17757757,0.29685596,-0.1574354,0.22708237,0.43201485,-0.19667126,-0.35796747,0.3287941,-0.01269457,-0.34766036,0.23266672,-0.00093286455,-0.13395171
2023-05-08,0.57672703,-0.26535523,-0.6396951,0.13590999,0.1071956,0.22510251,0.2660265,-0.15872222,-0.20335354,0.4089336,-0.018308349,-0.22751082,0.21118625,-0.08089049,0.1910974,0.21051317,-0.075017475,0.048197877,0.30062515,-0.15622859,0.19480318,0.4597019,-0.134112,-0.45452642,0.3471273,0.045366127,-0.5342937,0.26673627,0.038509816,-0.29239628
2023-05-09,0.58282185,-0.26978856,-0.63501424,0.123863734,0.10932352,0.16122292,0.2693331,-0.16191658,-0.22719193,0.42560896,-0.049996153,-0.11913128,0.20794874,-0.09081773,0.18295373,0.21755609,-0.08163518,0.066327766,0.3007758,-0.13835101,0.22907266,0.46954483,-0.1142173,-0.5651233,0.33602554,0.035772055,-0.3800572,0.270873,0.032075614,-0.31098375
2023-05-10,0.55396634,-0.30327323,-0.5033905,0.12214625,0.09468733,0.25640154,0.26531568,-0.18466195,-0.20599872,0.39181402,-0.039770976,-0.015997171,0.21474478,-0.09261729,0.09387699,0.20869812,-0.091774136,0.0744169,0.3340076,-0.10722765,-0.007684451,0.46136773,-0.10949828,-0.5189277,0.27665028,-0.0039818487,-0.12942615,0.24375097,0.010797555,-0.22037032
2023-05-11,0.5428752,-0.33644915,-0.38047642,0.11969517,0.07547572,0.25149634,0.27102047,-0.18679328,-0.17354497,0.35688022,-0.08227852,0.10984753,0.21121317,-0.11001033,0.17186882,0.21278697,-0.12154055,0.12927236,0.31533858,-0.1006489,-0.0022286314,0.42578673,-0.13911702,-0.40599793,0.2515172,-0.021737717,-0.00015214499,0.1968076,-0.024061674,0.062379856
2023-05-12,0.53864217,-0.31476045,-0.4951013,0.0905827,0.004450817,0.40705895,0.27081755,-0.19307522,-0.17971614,0.30508274,-0.07047801,0.25313705,0.2022241,-0.12947373,0.23257196,0.20634234,-0.14663252,0.14902402,0.287596,-0.11825016,0.18597704,0.40141487,-0.14832549,-0.35286197,0.24464703,-0.021320768,0.04292728,0.17545411,-0.016887883,0.12409521
2023-05-15,0.5437004,-0.3144003,-0.4905327,0.06982947,-0.015352453,0.520829,0.24310665,-0.1803326,-0.14232828,0.32970384,-0.08192766,0.20463525,0.17976153,-0.14253491,0.34123415,0.22414014,-0.15140676,0.1379428,0.29663715,-0.13779703,0.20126532,0.3414727,-0.18460558,-0.03537376,0.18939705,-0.057350636,0.30418757,0.134036,-0.038243577,0.29319194
2023-05-16,0.51784635,-0.31221873,-0.4150182,0.09884161,0.039902687,0.40622407,0.24654703,-0.16535671,-0.19164218,0.36580282,0.0028196555,-0.004221646,0.21103072,-0.14193404,0.27750856,0.20642479,-0.14804526,0.14364195,0.33222553,-0.1424129,0.03477346,0.29342496,-0.18799429,0.11351889,0.2105501,-0.059000187,0.20262823,0.12882258,-0.041562077,0.29827815
2023-05-17,0.5093297,-0.30287033,-0.35614204,0.12075722,0.044119384,0.29154393,0.25079623,-0.13584171,-0.26011837,0.37366354,-0.019557672,-0.07908409,0.20580694,-0.10607872,0.1441879,0.1959032,-0.13254468,0.16788457,0.32084268,-0.17060414,0.036079187,0.2907506,-0.12307101,0.014892068,0.23280302,-0.05225724,0.10573808,0.17017291,0.0037005104,0.10079028
2023-05-18,0.516587,-0.29070833,-0.38964742,0.13168295,0.0324303,0.23921108,0.2435399,-0.122953564,-0.255979,0.39041412,-0.0320744,-0.138745,0.22143547,-0.08430574,0.058961384,0.19572967,-0.13511674,0.18106736,0.3664337,-0.11617265,-0.24155341,0.32205975,-0.11025222,-0.12525383,0.2422127,-0.035881743,0.005924304,0.17163154,-0.00783761,0.072917886
2023-05-19,0.49120712,-0.29489952,-0.37473273,0.13613677,0.011588204,0.2212871,0.22867501,-0.057654932,-0.20991151,0.36896157,-0.029267939,-0.006119633,0.2598149,-0.104095414,-0.041728385,0.19670683,-0.13083704,0.19946615,0.36792213,-0.13982643,-0.16914451,0.3419806,-0.06671292,-0.2246337,0.24840115,-0.047393497,-0.031960763,0.1803477,-0.016818497,0.109620854
2023-05-22,0.5058073,-0.27683517,-0.39582348,0.13755365,-0.002759474,0.23234971,0.22552843,-0.047447886,-0.31053433,0.36363745,-0.024426248,0.05919512,0.25265568,-0.12399823,-0.024288181,0.233743,-0.10503237,-0.06320513,0.3752872,-0.13612528,-0.20900224,0.37145403,-0.04457853,-0.35169384,0.2613,-0.06623219,-0.0508378,0.17745493,-0.044151433,0.111254126
2023-05-23,0.50661325,-0.26257935,-0.4910131,0.12207561,-0.020894544,0.35557878,0.21998309,-0.049809616,-0.28334266,0.31912628,-0.0365512,0.11880341,0.25750408,-0.11363501,-0.004802748,0.23322466,-0.102283746,-0.08240283,0.38159743,-0.14493258,-0.30618748,0.39732283,-0.011154468,-0.47420916,0.27554455,-0.04531687,-0.12679572,0.16575886,-0.044689387,0.14272678
2023-05-24,0.5268387,-0.22918922,-0.58534956,0.09438502,-0.03858984,0.50885576,0.21223773,-0.053582184,-0.2534156,0.33713546,-0.032520264,0.06074763,0.22861612,-0.12616473,0.069841854,0.23738082,-0.091811195,-0.08932797,0.3896887,-0.12508175,-0.30461589,0.39806902,-0.020250665,-0.46847585,0.28328007,-0.006011567,-0.08526372,0.119938016,-0.07156791,0.35163862
2023-05-25,0.5270464,-0.2696425,-0.49333724,0.09795094,-0.026109243,0.42469117,0.205494,-0.03007539,-0.27566484,0.35975888,-0.011972186,-0.013013526,0.21537317,-0.1263773,0.14018448,0.2367633,-0.09339157,-0.09270058,0.3381826,-0.14882652,-0.028739817,0.37863323,-0.0258236,-0.34375027,0.2642434,-0.008333826,-0.09453515,0.14412868,-0.054969665,0.2868862
2023-05-26,0.49252158,-0.27097827,-0.39390355,0.15337043,0.036447052,0.15540083,0.17420343,-0.05994066,-0.058402993,0.35619718,0.06165298,-0.07126052,0.2111125,-0.13317172,0.20067221,0.25155634,-0.09400924,-0.15605582,0.34462905,-0.14790568,-0.0654982,0.32193294,-0.045884743,-0.15296899,0.2821145,0.011363007,-0.18981652,0.1789237,-0.0358987,0.06397765
2023-05-30,0.5130469,-0.23519683,-0.4917861,0.21692415,0.010321039,-0.023000613,0.16777746,-0.059705235,-0.04664434,0.43896982,0.1758531,-0.6766153,0.22341225,-0.13904685,0.07777126,0.23066893,-0.117663726,-0.014621165,0.37770665,-0.12837629,-0.23239076,0.317971,-0.06281733,-0.16299774,0.28706664,0.0009821504,-0.17338166,0.18563643,-0.04961289,0.03747459
2023-05-31,0.5201075,-0.20997539,-0.5277749,0.22482823,-0.012008178,-0.08896388,0.17491649,-0.059209634,-0.080446444,0.48889887,0.1859571,-0.7944588,0.22906406,-0.14060597,0.07072912,0.23246771,-0.0943755,-0.046626966,0.37866846,-0.12734966,-0.19551742,0.26148555,-0.09914996,0.16525345,0.26573226,-0.0101060495,-0.10622164,0.19329873,-0.042943902,0.0038445103
2023-06-01,0.47149625,-0.28359622,-0.31217125,0.22800432,0.042889368,-0.22422709,0.18449229,-0.0538881,-0.11297902,0.48818448,0.24635528,-0.80082935,0.2452382,-0.12813875,-0.011757325,0.25456318,-0.071488835,-0.17551026,0.3449678,-0.14081897,-0.10756798,0.25930429,-0.13229921,0.21856114,0.19623932,-0.04379093,0.18104479,0.20482959,-0.040738523,-0.038317148
2023-06-02,0.5643167,-0.086854115,-0.9392809,0.21252161,0.021472683,-0.056869797,0.18492238,-0.059852615,-0.12900038,0.4222471,0.24126506,-0.73934585,0.26027706,-0.11920011,-0.02261231,0.27421454,-0.06953541,-0.2503221,0.28257966,-0.18787979,0.1654112,0.27990687,-0.14275695,0.13648601,0.23445995,-0.058633458,0.14260314,0.22088222,0.03409043,-0.150297
2023-06-05,0.5605506,-0.04365711,-1.0286458,0.22203477,0.0544227,-0.09879223,0.17417331,-0.072852805,-0.0757769,0.2361177,0.15976053,0.17197432,0.23652822,-0.11774147,-0.0313002,0.28253877,-0.041685294,-0.3198245,0.3053178,-0.16874395,0.042838287,0.37442902,0.03160258,-0.32901758,0.28112367,-0.023003347,-0.070665665,0.24020222,0.05899777,-0.22076212
2023-06-06,0.49224705,0.012213959,-0.786684,0.22279999,0.059914734,-0.16793413,0.1673289,-0.076360926,-0.0578541,0.29383525,0.2155576,0.13311388,0.24752891,-0.10656715,-0.06523966,0.28161103,-0.054275464,-0.3072123,0.36758584,-0.10738808,-0.26542467,0.38750312,0.04437158,-0.48311985,0.2779975,-0.02216128,-0.121095076,0.23201323,0.07392476,-0.2741805
2023-06-07,0.5135093,-0.0020390644,-0.82019794,0.22211705,0.05406226,-0.17854849,0.17139061,-0.08880423,-0.045434367,0.2692982,0.23451488,0.12308718,0.29885295,-0.057349905,-0.3381512,0.2945225,0.00289864,-0.38722798,0.3710505,-0.08824521,-0.2962871,0.40293428,0.0021692342,-0.49631897,0.28320926,-0.03652905,-0.16045311,0.23906976,0.045927234,-0.28155386
2023-06-08,0.4343486,0.04944606,-0.5907709,0.20457037,0.07149478,-0.056501705,0.1742769,-0.09422282,-0.06270135,0.20646521,0.19451803,0.2235576,0.2860398,-0.044803094,-0.2602199,0.2962233,-0.01165982,-0.371265,0.38248965,-0.07352007,-0.45053363,0.37809408,0.012716957,-0.4672282,0.27148306,-0.032658383,-0.06487809,0.23890862,0.034055367,-0.25953874
2023-06-09,0.36820444,0.030785415,-0.3658774,0.19749008,0.07381739,-0.031801898,0.17830485,-0.067305654,-0.121381015,0.27372095,0.18209606,0.16065405,0.2859307,-0.041468706,-0.33339518,0.29708266,0.016159488,-0.42037797,0.3861664,-0.05892912,-0.465338,0.35117337,-0.002264965,-0.23999894,0.26945233,-0.020739557,-0.09442732,0.17875317,-0.0010699095,0.072585516
2023-06-12,0.38996086,0.06772909,-0.542626,0.12162146,0.010634028,0.33440676,0.18144001,-0.075908475,-0.09233869,0.28288794,0.14390156,0.15303151,0.28451532,-0.0357867,-0.27521366,0.27855974,0.007928604,-0.40506408,0.3782367,-0.04994132,-0.4086641,0.28542352,-0.051295824,0.04899927,0.2538175,-0.040955663,0.00722992,0.17984551,-0.010043269,0.15954733
2023-06-13,0.38431662,0.07405585,-0.5149227,0.103368096,-0.009752153,0.41324115,0.17511371,-0.079059586,-0.06650759,0.23304877,0.13486327,0.3879586,0.27814397,-0.03425935,-0.22715352,0.25340012,0.0037208193,-0.27439213,0.3348832,-0.061064124,-0.14135003,0.22181506,-0.070731714,0.28871265,0.26862913,-0.042199064,-0.0040067444,0.12311994,-0.03348136,0.31471196
2023-06-14,0.36530375,0.07709088,-0.41612068,0.11710448,0.0048167403,0.3683611,0.16334474,-0.08615159,-0.030087458,0.23402493,0.10323794,0.5337057,0.24499755,-0.055041123,-0.07473158,0.21938139,-0.025740482,-0.11752649,0.31318283,-0.05345243,-0.110858925,0.22214474,-0.05629378,0.2758427,0.26132876,-0.045421764,0.008039599,0.17030133,0.02762021,0.10274894
2023-06-15,0.3316882,0.016850416,-0.16945733,0.095694564,-0.011461237,0.45946273,0.1554947,-0.07968568,0.067012265,0.24249104,0.15355699,0.45883727,0.32681435,0.16515204,-0.56199014,0.20009185,-0.031907246,-0.0040329844,0.3519734,-0.024325272,-0.3685927,0.31162614,0.09299523,-0.14018625,0.2058863,-0.06842851,0.15372752,0.1788892,0.01800198,0.037760086
2023-06-16,0.3195539,-0.021796782,-0.1025517,0.15548277,0.019067377,0.23785397,0.15330979,-0.08224923,0.04419034,0.25845316,0.13837846,0.32992983,0.33930546,0.19433628,-0.60327107,0.17739949,-0.036930103,0.055196058,0.3287343,-0.036760695,-0.17688689,0.3220331,0.08762572,-0.18113054,0.22955774,-0.069609314,0.017715305,0.19643654,0.022071188,-0.081928946
2023-06-20,0.27735138,-0.04169497,0.12966952,0.15495405,-0.033346627,0.28368214,0.18721595,-0.018679805,-0.19029059,0.23880535,0.103243776,0.65589595,0.3184507,0.18043022,-0.5993909,0.17637734,-0.051154308,0.078235365,0.3200905,-0.06924708,-0.17445442,0.31353474,0.056924455,-0.16992909,0.23874661,-0.08759908,0.15441507,0.18874018,0.017218327,-0.01579364
2023-06-21,0.30732858,-0.02537463,0.051093467,0.18219241,0.014909008,0.117691755,0.1954068,-0.0052016363,-0.25645742,0.27722192,0.13700265,0.31141135,0.3500408,0.23279247,-0.6300563,0.1767255,-0.030900199,0.071205795,0.3277211,-0.0322511,-0.27096304,0.3753123,0.13512161,-0.4868457,0.25483438,-0.021988235,-0.0090886755,0.18564385,0.030056292,0.018047258
2023-06-22,0.31299388,0.0392497,-0.07247305,0.1909391,0.005663239,0.0071063126,0.185593,-0.009440399,-0.24866977,0.31120548,0.2522752,-0.0011862771,0.21799353,0.20299563,-0.20613872,0.19087647,-0.03142536,-0.02845371,0.335556,0.023967141,-0.28300393,0.34394887,0.13491149,-0.19398303,0.26563948,-0.021708747,-0.13405499,0.17870447,0.036201727,0.049672306
2023-06-23,0.34452334,0.030108025,-0.29264832,0.1812979,0.003868904,0.092046544,0.18124115,-0.023532454,-0.24431229,0.24294531,0.26321295,0.31612903,0.15479732,0.13908657,0.25001162,0.20794034,-0.027848272,-0.038249116,0.3582557,0.06776004,-0.4556541,0.26700863,0.043988384,-0.026561111,0.26632586,-0.06944281,-0.082673796,0.17830588,0.030425586,0.06550159
2023-06-26,0.35694382,0.026188945,-0.28876212,0.15129071,-0.01771767,0.25172648,0.16848661,-0.02737772,-0.13307239,0.26546937,0.22625637,0.26513994,0.16491322,0.12663001,0.16587026,0.21646711,-0.04484232,-0.030492667,0.33156586,-0.021104688,-0.24735513,0.27052355,0.03838292,-0.025816841,0.25437292,-0.0837744,-0.0067666313,0.13416353,0.035630617,0.21681872
