,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2022-07-26,0.44051874,-0.004028709,0.2661999,0.30915257,0.21156661,-0.55061734,0.3763853,-0.26703376,-0.07659565,0.45972446,-0.05957814,-0.38532123,0.21254075,0.0873566,0.1806382,0.17607708,0.030289013,0.14233874,0.48410943,-0.09795857,0.26026955,0.34355822,-0.017043233,0.19156775,0.36473167,-0.084270954,0.008315835,0.2553671,-0.111224756,-0.08531682
2022-07-27,0.4862244,-0.024037153,-0.031517234,0.3191693,0.20797803,-0.52091056,0.4377195,0.12871796,-0.83983994,0.42177823,-0.042999946,-0.112301886,0.19223414,0.06483762,0.2916304,0.16712792,0.029789008,0.13114679,0.46003956,-0.19808406,0.5784322,0.32916954,-0.01544176,0.31399408,0.3323196,-0.12686391,0.13138187,0.24852562,-0.116881035,-0.0751207
2022-07-28,0.5144809,0.033569515,-0.1331859,0.29424345,0.20164074,-0.59631634,0.45872584,0.25142384,-0.95244235,0.4406945,-0.08801605,-0.16413254,0.13455477,0.016350193,0.60997343,0.10974453,-0.0073787356,0.43496057,0.44562262,-0.28948796,0.6470233,0.3361744,0.0049745943,0.22569455,0.33432713,-0.12827843,0.15378019,0.2361493,-0.11286658,-0.031656206
2022-07-29,0.5088353,0.012206643,-0.116584785,0.26707825,0.2327714,-0.4691049,0.4661326,0.24276944,-0.9558836,0.4638714,-0.08623269,-0.14713037,0.13400462,0.008883476,0.57595444,0.14343378,0.0013430384,0.3085268,0.45695624,-0.29052213,0.7707558,0.40463465,0.0020939219,-0.19088875,0.33786562,-0.14372233,0.14520925,0.25803056,-0.1068065,-0.07966725
2022-08-01,0.5159546,0.0036950773,-0.041611012,0.083279684,0.14505808,0.43411493,0.45298928,0.3078064,-1.0580829,0.47627893,0.21669443,-0.67209435,0.12746568,-0.023879992,0.59603035,0.16006449,0.012383833,0.19504477,0.41916293,-0.16409644,0.75751704,0.42713615,-0.016952954,-0.14186655,0.40355188,0.114820145,-0.27853876,0.25997537,-0.108056344,-0.13916756
2022-08-02,0.4642611,0.0064085093,-0.061583184,0.07566906,0.13066441,0.4168831,0.35218772,0.25293034,-0.9213307,0.5265467,0.2905704,-0.8684302,0.16856572,-0.005004805,0.5110733,0.15979907,-0.027253542,0.14564557,0.5371145,-0.1006414,0.23782419,0.41270143,-0.022062272,-0.13709204,0.4436695,0.17980778,-0.47640806,0.2592537,-0.12594637,-0.14126034
2022-08-03,0.45084077,-0.05776349,0.3538096,0.13476999,0.13778085,0.16967493,0.17127101,0.09011338,0.25287703,0.49010652,0.2274607,-0.7672552,0.19281131,-0.019974027,0.5087632,0.15350561,-0.067807175,0.31299132,0.52357304,-0.115342066,-0.03325144,0.41506085,-0.052837655,0.0636334,0.44442806,0.17880367,-0.59123707,0.23638283,-0.14551663,-0.030531228
2022-08-04,0.40331662,-0.1235843,0.558459,0.10804052,0.13285665,0.1702478,0.09093137,0.08490726,0.32927188,0.45733666,0.19086201,-0.61828524,0.19639024,-0.08008916,0.4554913,0.15728533,-0.078756735,0.37585738,0.5599717,-0.11969027,-0.019164035,0.4242811,-0.052553736,0.0445157,0.44891906,0.18831101,-0.5923777,0.26226687,-0.11158861,-0.15492474
2022-08-05,0.3895229,-0.14719267,0.5543749,0.107904166,0.12724896,0.16890152,0.08587263,0.14188085,0.33204004,0.3583636,0.15360415,0.11015783,0.20728604,-0.084360965,0.5020837,0.15128197,-0.08187047,0.40552872,0.57419497,-0.104320854,-0.13636085,0.35303205,-0.034854095,0.22490358,0.4217273,0.22147009,-0.47057226,0.25887427,-0.11460352,-0.17547409
2022-08-08,0.39508203,-0.15136737,0.5483057,0.10587899,0.05328453,0.36768228,0.055327795,0.13550091,0.44055718,0.24252258,0.08237416,0.4778948,0.18371382,-0.08535733,0.50142044,0.16456388,-0.06963862,0.31369805,0.5679831,-0.10965492,-0.10099532,0.3279014,-0.08260503,0.30582502,0.24018988,0.09498052,0.28512934,0.26365164,-0.11372642,-0.13727452
2022-08-09,0.3969926,-0.19045523,0.5583577,0.12376855,0.041796036,0.41536227,0.24629754,0.12383376,0.120196104,0.22503334,0.04118402,0.6076691,0.1739949,-0.09033547,0.5208878,0.18380326,-0.052950118,0.17695354,0.4562836,-0.15697242,0.4658906,0.3318836,-0.1019675,0.34460542,0.23030898,0.069230616,0.47563466,0.2595313,-0.12614012,-0.10256316
2022-08-10,0.47001463,-0.10432364,0.21943735,0.114841744,0.021649165,0.40246236,0.2584291,0.034751736,0.20568828,0.23966637,0.053332277,0.5074183,0.17762426,-0.09296482,0.4579521,0.17842636,-0.05040233,0.18564884,0.40802515,-0.20283657,0.6032962,0.36577,-0.085332125,0.24760002,0.23386563,0.08345967,0.3888848,0.2564003,-0.12324219,-0.068053596
2022-08-11,0.48062593,-0.14885862,0.114612184,0.11570205,0.025202041,0.4016431,0.21722084,-0.0057577677,0.26375124,0.24120405,0.06471416,0.3789455,0.16990922,-0.08124095,0.4939939,0.19555713,-0.046075847,0.12609199,0.4611548,-0.24121793,0.5897877,0.39403912,-0.07258091,0.13516845,0.22803828,0.08737921,0.3724701,0.2149054,-0.07160306,-0.0027294513
2022-08-12,0.48534527,-0.14994091,0.1386735,0.09507709,-0.004218674,0.5415299,0.12471164,-0.031365484,1.0078247,0.27796945,0.073749036,0.2865592,0.17802538,-0.122284755,0.5217822,0.17209297,-0.07933657,0.25751263,0.50194234,-0.2503649,0.40600228,0.41095027,-0.12594694,0.1426416,0.17511944,0.046742596,0.68389684,0.21404587,-0.06367832,-0.12772013
2022-08-15,0.5086722,-0.15338515,-0.069761276,0.08684157,-0.009102362,0.5957,0.14307538,-0.00934105,0.8887416,0.29263395,-0.04075759,0.36521018,0.22567691,-0.06607449,0.31226447,0.18040363,-0.03600466,0.19528493,0.5395849,-0.3057985,0.26990658,0.4227809,-0.12702402,0.03866869,0.19277538,-0.07274823,0.8081491,0.20377614,-0.03568524,-0.13526244
2022-08-16,0.51977015,-0.16199358,-0.10563767,0.07838564,-0.023746701,0.615393,0.17916112,0.017330447,0.64564204,0.30667406,-0.06654943,0.36417794,0.26994494,-0.12093631,0.2251905,0.19302866,-0.022715852,0.11376263,0.5464121,-0.37995705,0.32711738,0.42475423,-0.1311149,0.004149133,0.2337017,-0.049504757,0.6653723,0.21549787,-0.038645566,-0.15698549
2022-08-17,0.47885147,-0.20672558,0.270328,0.08003702,-0.04026911,0.6111084,0.2472004,0.04818183,0.25558123,0.254067,-0.119981,0.6684651,0.2812698,-0.14831264,0.13571881,0.19772266,-0.05091075,0.09452307,0.56541145,-0.37427914,0.266422,0.32859412,-0.19404545,0.5128421,0.23979223,-0.060407467,0.61366975,0.21617462,-0.05039466,-0.06179525
2022-08-18,0.44394758,-0.27530864,0.5488893,0.099667095,-0.017245296,0.54340696,0.26314282,0.06614752,0.070157364,0.25119552,-0.15725768,0.66194963,0.28675404,-0.16969989,0.08667134,0.20060349,-0.04783262,0.123411246,0.64555925,-0.38022074,0.013356373,0.3483313,-0.2528273,0.48020676,0.25888774,-0.08926552,0.4538248,0.20069656,-0.07891621,-0.021073218
2022-08-19,0.4645036,-0.3042153,0.47972825,0.15117827,0.018780855,0.31537214,0.26746958,0.031079063,0.0721106,0.28533223,-0.15877022,0.49715182,0.29535294,-0.16949926,0.046794064,0.21063642,-0.076633096,0.07589267,0.65363425,-0.37745646,-0.060435127,0.3748642,-0.22824846,0.32612422,0.28039724,-0.13902374,0.5187014,0.18323791,-0.08026675,0.08580682
2022-08-22,0.4433957,-0.29229006,0.45203865,0.1686952,0.00044634935,0.2295315,0.29911086,0.044059295,-0.05090719,0.3062205,-0.14738959,0.4277892,0.28770876,-0.30880374,0.26248443,0.18547016,-0.11238748,0.20527267,0.6337094,-0.35112852,-0.22504914,0.37578112,-0.19491367,0.22864358,0.29312697,-0.16186656,0.4396137,0.18982802,-0.078647956,0.04428284
2022-08-23,0.46407166,-0.24529362,0.3311827,0.24549374,-0.08308744,0.07638607,0.2730191,0.0712289,-0.019356845,0.33699697,-0.06275932,0.19412547,0.2959194,-0.24705315,0.16178642,0.19173364,-0.09809144,0.16766232,0.63319206,-0.35424334,-0.27541843,0.4169523,-0.15706506,0.020483866,0.28172687,-0.19476826,0.534493,0.21675467,-0.049760256,-0.11041801
2022-08-24,0.4765465,-0.27753696,0.38626924,0.22342727,-0.08988352,0.08121461,0.14303334,0.00431073,0.6286674,0.3541874,-0.025228994,0.14606804,0.3194789,-0.1719398,-0.018763753,0.21446429,-0.092191674,0.028971253,0.6405502,-0.37140197,-0.29251108,0.38474393,-0.19278695,0.28221902,0.32060874,-0.116929285,0.28631964,0.19835924,-0.05040351,-0.060398247
2022-08-25,0.55766976,-0.2980208,-0.08252693,0.24061799,-0.07833504,0.075462535,0.22626938,-0.065704376,0.34829524,0.3651074,-0.040858675,0.117138624,0.32981977,-0.16037396,-0.056665257,0.2215055,-0.087355055,-0.012920101,0.696196,-0.37295568,-0.48058447,0.43298754,-0.25766546,0.15289134,0.33578116,-0.10719532,0.20912863,0.20676753,-0.0694134,-0.09026967
2022-08-26,0.59575254,-0.28239822,-0.2729116,0.21990296,-0.0818254,0.14176868,0.2591659,-0.08136436,0.2137996,0.37345898,0.0032448778,-0.029876094,0.36743352,-0.17652093,-0.14347816,0.21141958,-0.09286095,-0.010678789,0.70106596,-0.29743713,-0.63412607,0.4484981,-0.25195807,-0.12618993,0.3344725,-0.13533324,0.2251594,0.20982248,-0.06615609,-0.12156781
2022-08-29,0.62178016,-0.22448198,-0.3426068,0.21616125,-0.09136414,0.16186038,0.2763468,-0.034755904,0.1292653,0.38993388,0.08007301,-0.067392044,0.34859255,-0.14808233,-0.17214954,0.20006254,-0.110718444,0.10468918,0.67792577,-0.2494802,-0.54474914,0.4662804,-0.17680325,-0.43075362,0.33071885,-0.10733864,0.23231775,0.20069413,-0.033896066,-0.143144
2022-08-30,0.63148254,-0.21405244,-0.38489324,0.23454593,-0.09512667,0.15258113,0.3011044,-0.024847876,-0.0073142136,0.4195526,-0.0052034887,-0.09618104,0.34320733,-0.1430547,-0.16010493,0.20071846,-0.08313483,0.0064989096,0.6224349,-0.2556767,-0.41970527,0.455577,-0.18277068,-0.4414366,0.3877421,-0.20452291,0.11546251,0.19471687,-0.02910304,-0.09988931
2022-08-31,0.6232081,-0.20949727,-0.3762772,0.23413773,-0.094750606,0.15109974,0.3101394,-0.07906627,0.009642995,0.43420607,-0.026321799,-0.15046476,0.345519,-0.1415542,-0.18027207,0.20798728,-0.075663656,0.01709532,0.67337763,-0.2736167,-0.4779191,0.46474838,-0.18359123,-0.44799298,0.3875472,-0.18070804,0.052076958,0.19232845,-0.035489168,-0.08887823
2022-09-01,0.55280215,-0.26101473,0.025712773,0.23969804,-0.09247207,0.073995486,0.31442747,-0.092930585,0.02596598,0.4085985,-0.026712867,-0.0491971,0.33203015,-0.14311026,-0.14511636,0.20824485,-0.078130245,0.019707402,0.6810903,-0.29811126,-0.48045745,0.4563315,-0.18584943,-0.3754423,0.39127928,-0.17287467,0.019527739,0.20527269,-0.033184964,-0.12159136
2022-09-02,0.5325829,-0.2750764,-0.06139054,0.22506152,-0.10778091,0.14080279,0.3108411,-0.081562616,0.021765757,0.33973277,-0.07900651,0.13362777,0.32656813,-0.1460507,-0.14957081,0.2510155,0.05170282,-0.20189708,0.57132053,-0.30393073,-0.22900705,0.45560333,-0.23659399,-0.30406535,0.3731603,-0.18602881,0.09533384,0.2185841,0.006925814,-0.20001325
2022-09-06,0.5104623,-0.2844172,0.16983238,0.23261923,-0.11816857,0.13458167,0.27586192,-0.12828535,0.23728861,0.26253447,-0.14787929,0.5580283,0.30809027,-0.14495435,-0.07428528,0.24579105,0.023443077,-0.19874321,0.5628953,-0.30498466,-0.16749497,0.39339948,-0.29347923,0.21924913,0.44965535,-0.18274009,-0.09803633,0.20451124,0.00941063,-0.11456312
2022-09-07,0.4645382,-0.2936207,0.3252023,0.22730555,-0.13273957,0.1290256,0.28244412,-0.14737046,0.21055257,0.2982744,-0.15964498,0.47599244,0.31005433,-0.14612958,-0.06618436,0.23918943,0.01803857,-0.163008,0.55480504,-0.3062648,-0.12430764,0.39108697,-0.3015795,0.19786535,0.44642463,-0.18682702,-0.054693718,0.21421757,0.020839985,-0.18007174
2022-09-08,0.49960345,-0.29613137,0.22727838,0.22427417,-0.13545854,0.17713003,0.3003258,-0.10857372,0.072118856,0.3272814,-0.12780067,0.30377692,0.29615092,-0.13334109,-0.05158781,0.2323685,0.021974398,-0.16249582,0.61146206,-0.27176726,-0.38709193,0.4420762,-0.19250393,-0.19035213,0.3921823,-0.2121371,0.06263736,0.19675276,0.018590625,-0.05279569
2022-09-09,0.4980199,-0.2679627,0.106757894,0.21540475,-0.12941886,0.1795142,0.3080607,-0.09414046,0.07219607,0.33903134,-0.12927268,0.23987281,0.2946961,-0.12593594,-0.02731881,0.20740032,-0.013968891,0.027798302,0.6135712,-0.25237864,-0.46808285,0.44322756,-0.22437412,-0.16170536,0.3820687,-0.20833085,0.08963119,0.18354799,0.0052431785,0.013840844
2022-09-12,0.52249265,-0.23594365,-0.092533864,0.25328603,-0.07742522,0.008640943,0.3020779,-0.10104953,0.10031277,0.3880878,-0.10305931,0.03879258,0.29186535,-0.12065654,-0.035178542,0.17636515,-0.051183432,0.1614956,0.56671435,-0.34602234,-0.1186928,0.4627879,-0.22308141,-0.16327846,0.3992825,-0.18424852,0.023573529,0.16823746,-0.010225669,0.13078053
2022-09-13,0.5218211,-0.27106446,0.0031552312,0.23552932,-0.06558757,0.08548435,0.28599048,-0.13980852,0.25069112,0.39150143,-0.14410403,0.03454154,0.2718972,-0.15205926,0.09484426,0.1515516,-0.06720257,0.2432386,0.57494366,-0.42085952,-0.0040905895,0.45719272,-0.25780356,-0.11078794,0.4076076,-0.18179187,0.00887467,0.22086962,0.10013105,-0.20936847
2022-09-14,0.6116203,-0.16033104,-0.5158069,0.2725946,-0.0035112824,-0.15549447,0.31684867,-0.105162345,0.031525377,0.46977445,0.05703762,-0.55880445,0.3536824,-0.053033836,-0.31838465,0.20794784,0.003075763,-0.042085204,0.7327191,-0.074828446,-0.9511782,0.47772586,-0.019868499,-0.70672035,0.4414375,-0.13554181,-0.13205515,0.23069414,0.20576355,-0.39104953
2022-09-15,0.6348303,-0.12831649,-0.6053874,0.28971446,-0.013950894,-0.20231532,0.2979273,-0.11769796,0.13467963,0.48285004,0.10669326,-0.6906941,0.35240853,-0.054898478,-0.3975815,0.22754236,0.033087477,-0.14174938,0.68292737,-0.089482695,-0.88092923,0.46873623,-0.032277457,-0.7608803,0.4196322,-0.12750378,-0.11735749,0.23820412,0.21564919,-0.33349165
2022-09-16,0.64984137,-0.08443989,-0.71314603,0.28776547,-0.022748439,-0.1809716,0.32266685,-0.14851448,0.056503344,0.47879598,0.10326297,-0.68232965,0.3563934,-0.017001577,-0.47031727,0.23297195,0.01565817,-0.17455178,0.6778172,-0.08662934,-0.9012633,0.474937,-0.025199432,-0.7535668,0.4255913,-0.09505313,-0.18783152,0.2331319,0.21399264,-0.38232708
2022-09-19,0.5992261,-0.12099767,-0.5002454,0.24633603,-0.04565609,-0.01462772,0.32131314,-0.17689094,0.119250916,0.46461126,0.10105353,-0.5142393,0.38733736,-0.016335,-0.62510335,0.24680413,0.0029412557,-0.18718283,0.6677851,-0.08382183,-1.014036,0.4747605,-0.025431508,-0.7383519,0.438095,-0.069708705,-0.25017267,0.2190402,0.19457768,-0.31009412
2022-09-20,0.54881716,-0.119924404,-0.3633316,0.22644968,-0.06887126,0.05332064,0.31274003,-0.18157154,0.13787211,0.35998413,0.07712839,-0.06513809,0.36145452,-0.031661868,-0.37432238,0.25497016,0.02039251,-0.245312,0.62290484,-0.08014607,-0.8786153,0.35686103,-0.011991179,-0.52491784,0.4242695,-0.0741693,-0.24195944,0.17597726,0.19379601,0.030376611
2022-09-21,0.5200788,-0.13246201,-0.12800689,0.20324871,-0.076209575,0.2092259,0.29248318,-0.19009845,0.2239652,0.25463405,-0.012113681,0.45695886,0.30082455,-0.051656004,-0.17586926,0.23310645,-0.02129597,-0.10684637,0.49486053,-0.15921374,-0.29048964,0.33959103,0.009144992,-0.18135284,0.4109853,-0.08577834,-0.15572405,0.10781069,0.1478071,0.37321025
2022-09-22,0.48412097,-0.18155855,0.05423559,0.2686788,-0.04770381,-0.07977898,0.30772293,-0.21575236,0.21715848,0.26034176,-0.027023092,0.4696034,0.30465305,-0.032415796,-0.23023379,0.21184672,-0.010990527,-0.02804109,0.5052969,-0.19772325,-0.09687404,0.3345731,-0.01223565,-0.1743598,0.32435915,-0.12860797,0.122681275,0.103805125,0.1402871,0.36339143
2022-09-23,0.48689517,-0.17135361,0.020659903,0.2821225,-0.014580409,-0.247285,0.32832953,-0.22525734,0.22412957,0.2623864,-0.03902334,0.4740743,0.27909872,-0.05496407,-0.10648411,0.2549853,0.08866039,-0.28273824,0.5119532,-0.17410748,-0.10831087,0.41389653,-0.008023336,-0.23931956,0.33748856,-0.14619674,0.07974028,0.10900343,0.1544176,0.29363775
2022-09-26,0.5026283,-0.17623076,-0.021679366,0.2911303,-0.04238719,-0.21808192,0.38419887,-0.15964445,-0.18421613,0.2423778,-0.05392359,0.5614185,0.28431696,-0.045357246,-0.09850724,0.2606962,0.11541738,-0.29443115,0.51677823,-0.13404949,-0.31169823,0.33827847,-0.016091675,-0.20587763,0.41718164,0.022899369,-0.37404546,0.117152154,0.1594522,0.3136494
2022-09-27,0.5200471,-0.24958934,-0.113689296,0.2957257,-0.07214711,-0.16847396,0.3884825,-0.15106955,-0.28488663,0.23000608,-0.11132945,0.72505355,0.28623015,-0.053391345,-0.1197579,0.26503652,0.08825808,-0.3535306,0.50993,-0.1502273,-0.28036258,0.35703832,-0.0706294,0.041021794,0.41001078,0.018425174,-0.33235025,0.11332609,0.13607383,0.34715945
2022-09-28,0.53761125,-0.2675349,-0.2663501,0.28451526,-0.07972992,-0.18708514,0.4295091,-0.18719882,-0.3768013,0.28198066,-0.17671306,0.62246805,0.2963677,-0.07861265,-0.13575266,0.26772657,0.08255746,-0.3436378,0.5177908,-0.19984499,-0.19259837,0.37318382,-0.121186145,0.13216446,0.43018648,0.030194996,-0.4298669,0.11389623,0.058842376,0.4009497
2022-09-29,0.5498738,-0.2605958,-0.2668703,0.24958688,-0.060922556,-0.120099716,0.42637867,-0.15674825,-0.39382452,0.35553527,-0.17450126,0.18742345,0.27967632,-0.0760615,-0.024855666,0.18483588,0.06722401,0.0019302621,0.64697796,-0.08342326,-0.5711192,0.38662204,-0.06925342,-0.042994004,0.47660044,0.0868923,-0.6723923,0.11317319,0.061241943,0.3987131
2022-09-30,0.55174714,-0.2621706,-0.31937304,0.26850167,-0.042303663,-0.13200974,0.40503773,-0.15386398,-0.3535242,0.38446677,-0.15841001,0.14057621,0.2607187,-0.06718251,-0.02792295,0.14829421,0.05829056,0.10579845,0.6384014,-0.0007810056,-0.82516056,0.39621827,-0.04971238,-0.22212535,0.44014916,0.09808134,-0.47002062,0.12438473,0.07929471,0.33836126
2022-10-03,0.5555599,-0.26752412,-0.32357812,0.28469047,-0.047536798,-0.17991565,0.40775216,-0.1600303,-0.3078147,0.38723302,-0.17136556,0.11175081,0.27340844,-0.090929225,-0.041758772,0.1552297,-0.024102,0.12077199,0.64653,0.0067073554,-0.8383639,0.47214603,0.40650007,-1.2822211,0.38449243,0.04227089,-0.15964717,0.14036433,0.067511335,0.2901996
2022-10-04,0.6208942,-0.20248514,-0.39934403,0.31062144,0.062373824,-0.41991577,0.44387665,-0.1342714,-0.36409578,0.4849827,0.0055394047,-0.37606546,0.29934737,-0.07761312,-0.19394116,0.18640031,-0.001788189,0.05893533,0.6870309,0.09408403,-1.3468986,0.5841951,0.48891756,-1.3078657,0.3876271,0.11903832,-0.26336765,0.16624743,0.13506682,0.090949155
2022-10-05,0.61946005,-0.11695886,-0.7418076,0.31189966,0.07346685,-0.4785115,0.45868427,-0.11780235,-0.45185176,0.46603584,0.04502683,-0.45864922,0.31262657,-0.07044191,-0.2115182,0.18444215,0.0077595683,0.050327554,0.70132834,0.18757153,-1.3738348,0.5602434,0.50053066,-1.2325033,0.38976488,0.16422838,-0.32040796,0.17090137,0.13231446,0.12959045
2022-10-06,0.6275904,-0.10547362,-0.7232944,0.30643103,0.07146386,-0.47456685,0.4500968,-0.1270091,-0.4063709,0.45800987,0.04555415,-0.4682861,0.30613545,-0.072762616,-0.18039244,0.19360375,-0.01594964,0.071517795,0.6492105,0.16203298,-1.113055,0.55003333,0.4976671,-1.0852891,0.36978155,0.1534417,-0.34037045,0.16228166,0.10820576,0.24423361
2022-10-07,0.5548132,-0.12870714,-0.49649513,0.30754742,0.078662746,-0.44881415,0.46428123,-0.13827397,-0.49964797,0.45578146,0.044291567,-0.32305115,0.31523776,-0.06448061,-0.22287036,0.19538838,0.00811856,0.053270604,0.5250938,0.09779233,-0.33443663,0.3822293,0.39628726,0.39244398,0.34289315,0.14663929,-0.24046989,0.15093085,0.08392943,0.26988077
2022-10-10,0.6110858,-0.09998721,-0.6853285,0.26783863,0.07650258,-0.3633829,0.45431015,-0.13976075,-0.5032241,0.45519304,0.14980435,-0.5992267,0.33861023,0.006344605,-0.441574,0.19393833,-0.0029566817,0.067950875,0.5043743,0.030372504,-0.20565632,0.20479763,0.29054832,0.57431036,0.3175197,0.080713645,-0.015846195,0.12992883,0.084829345,0.2931832
2022-10-11,0.57789665,-0.05818059,-0.769902,0.21227266,0.016409095,-0.038674124,0.4211343,-0.14893194,-0.32692483,0.39956167,0.08652765,-0.09617935,0.3054781,-0.013236078,-0.21120164,0.21614914,0.091626965,-0.10090565,0.507382,0.026668577,-0.013776122,0.20216614,0.27232528,0.57081217,0.29918146,0.04764407,0.04760199,0.12003192,0.073030494,0.29899973
2022-10-12,0.4009228,-0.14632627,-0.18782163,0.18827921,-0.022710882,0.17600998,0.4214253,-0.11119634,-0.4049335,0.33539578,0.02878806,0.16559543,0.2737745,-0.0324348,-0.085106656,0.21953477,0.09949584,-0.14685738,0.38869867,-0.038148038,0.5601516,0.19021997,0.23915422,0.6543388,0.26100662,0.0114746615,0.3200595,0.20343933,0.18330327,-0.13690494
2022-10-13,0.43423653,-0.19813164,-0.12538028,0.20413831,-0.029206654,0.22073372,0.3996888,-0.11142835,-0.43540883,0.4079314,0.007933881,0.0011338815,0.27314273,-0.06239079,-0.08007203,0.23597966,0.111984804,-0.25008458,0.41032514,-0.097718045,0.45734838,0.19695958,0.22223124,0.72713506,0.2510371,-0.0045986446,0.4324992,0.22446868,0.17306231,-0.3159903
2022-10-14,0.55654055,-0.15571086,-0.38380846,0.21110982,0.045584712,0.0145005975,0.4018986,-0.114653364,-0.41672826,0.38426724,0.07302408,-0.059327114,0.31116328,-0.011425512,-0.30953598,0.22480935,0.03442945,-0.1634267,0.4381311,-0.14748968,0.33594918,0.21318007,0.1944637,0.7274608,0.32914764,0.07022904,0.05005341,0.21710493,0.18294649,-0.110845186
