,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-12-31,0.05284958,0.101726286,1.3932002,0.041265525,0.062149514,0.69481933,0.07183446,0.07763956,0.60460496,0.22710335,-0.103848055,0.36211106,0.1426507,-0.10552534,0.33585256,0.21678567,-0.20512918,0.6185183,0.06712669,0.040686283,1.1433476,0.12488603,0.08689607,0.46273077,0.19446489,-0.039549023,0.15112379,0.2024991,-0.08117436,0.18903963
2022-01-03,0.14597462,-0.030056382,0.97298664,0.048300005,-0.0068044085,0.5014097,0.08479921,0.041861985,0.5221623,0.21494979,-0.1434975,0.4926078,0.16779037,-0.107474364,0.21684535,0.2083442,-0.2009093,0.5791193,0.1163014,0.0019480477,1.0716885,0.10313829,0.10570791,0.5201134,0.2046681,-0.041584324,0.1019453,0.20388456,-0.11556186,0.20365423
2022-01-04,0.13899757,-0.090628825,1.0878415,0.0731356,-0.011870392,0.41947573,0.083222985,0.012384953,0.52719885,0.29582846,-0.08585487,0.104733154,0.18088518,-0.106797464,0.26592597,0.20503435,-0.19879135,0.75030935,0.22782786,0.040208902,0.5503738,0.12230355,0.10101607,0.4612684,0.20226392,-0.0825303,0.16504383,0.2047586,-0.081562884,0.111548856
2022-01-05,0.19351183,-0.060658637,0.72231877,0.085372396,0.030589622,0.27246773,0.08485062,0.046943318,0.31708485,0.29460776,-0.080531314,0.045381602,0.2103905,-0.058463268,0.043544397,0.22892685,-0.20333399,0.72725344,0.24126923,0.036166403,0.41800255,0.15982483,0.09482657,0.40890566,0.2253923,-0.066988334,0.049477905,0.21214353,-0.08698157,0.05203371
2022-01-06,0.27299374,0.1791574,0.13796897,0.09290185,0.049062535,0.27927932,0.1057908,0.054904487,0.21564063,0.31036752,-0.10162385,0.05923362,0.20853025,-0.06251873,0.048201688,0.26896322,-0.17111556,0.33519542,0.2409466,-0.02959242,0.4493491,0.16028745,0.04318555,0.41519657,0.21581574,-0.07336334,0.06850836,0.23283607,-0.081896715,0.0089114625
2022-01-07,0.3489046,0.26467553,-0.31527153,0.1087411,0.04653086,0.21553922,0.10959114,0.0609433,0.21808605,0.32212237,-0.12756683,-0.06827629,0.22917673,0.049588062,-0.16352613,0.34391224,-0.20630503,-0.042153332,0.25913095,-0.040780533,0.40423477,0.15788406,0.029952515,0.35898075,0.21004735,-0.086818226,0.17040357,0.23126632,-0.085981585,0.032790948
2022-01-10,0.3598404,0.2612654,-0.33580923,0.103458315,0.07780072,0.15646642,0.10865881,0.04312809,0.22218701,0.3305494,-0.11075403,-0.06678698,0.20846786,0.063173644,-0.10991121,0.34087387,-0.20215534,-0.022900477,0.24641192,-0.05180504,0.4523945,0.17960507,0.04628779,0.2680697,0.19170308,-0.08821545,0.20894079,0.22762015,-0.0911178,0.03836343
2022-01-11,0.36142975,0.24687763,-0.32159448,0.10972123,0.08894224,0.15644148,0.11676294,0.055327933,0.23175101,0.32307324,-0.085937075,-0.082520306,0.2435445,0.08822709,-0.19376723,0.33631405,-0.17714468,-0.09121713,0.2730841,-0.0117265405,0.33894843,0.19852568,0.09238099,0.120939404,0.1941099,-0.08561634,0.14028226,0.24798818,-0.06891167,-0.077087045
2022-01-12,0.29135466,0.25049835,0.1501845,0.10637863,0.11037016,0.15793297,0.082009055,0.025976652,0.3477625,0.3227513,-0.068703346,-0.06990603,0.25723857,0.11718091,-0.30976313,0.3367869,-0.16395849,-0.16866645,0.28708616,0.030097071,0.23932879,0.18542539,0.07595988,0.13285396,0.20220727,-0.06825438,0.11269238,0.24887042,-0.09573438,-0.05994637
2022-01-13,0.088138096,0.11588628,1.0177914,0.10118024,0.10561185,0.18927072,0.067825,0.017096829,0.45081002,0.32634732,-0.06304269,-0.10208272,0.2323384,0.11884999,-0.19773418,0.33690453,-0.15774295,-0.17310679,0.2996567,0.009366523,0.21865787,0.2220217,0.10290271,-0.02815111,0.22897099,-0.06503231,-0.02904915,0.22774476,-0.0714521,0.035521034
2022-01-14,0.18520619,0.17019531,0.6319659,0.09531731,0.10561943,0.21262634,0.080385976,0.023756681,0.33954322,0.35964167,-0.060821667,-0.1910178,0.1922253,0.08620327,0.10711998,0.33730647,-0.15240999,-0.14389133,0.30637252,0.033498205,0.17117071,0.21048544,0.099256866,-0.038477298,0.24099311,-0.05676854,-0.06376014,0.23714088,-0.078100204,-0.0357479
2022-01-18,0.20086066,0.17689653,0.5113346,0.051322464,0.052679658,0.42135787,0.08156539,0.019067984,0.2942977,0.3357036,-0.06708944,-0.18452899,0.15612142,0.038249496,0.263434,0.31873816,-0.1691736,-0.10216381,0.2847275,0.019006383,0.19408084,0.20888574,0.08774873,0.09189789,0.23053451,-0.053666435,-0.046238866,0.258234,-0.052734897,-0.15842475
2022-01-19,0.21415323,0.17261629,0.44536024,0.07307674,0.02682297,0.3864221,0.11666388,0.028576536,0.15768658,0.30260167,-0.07691468,-0.0035456915,0.16385455,0.06330329,0.20506153,0.28243157,-0.19256173,0.13678563,0.22743538,-0.023237377,0.46662754,0.15057093,0.05552779,0.40688264,0.23069116,-0.048506595,-0.02614631,0.26520827,-0.06182154,-0.18593389
2022-01-20,0.1993836,0.14235859,0.5319777,0.073492914,0.014125158,0.33692065,0.15707095,0.011953795,0.09177406,0.29095346,-0.06967976,-0.008755578,0.16765921,0.06523852,0.22536176,0.2895737,-0.18816613,0.19095965,0.27112508,0.047321994,0.23663001,0.15315905,0.06888626,0.3601542,0.2114793,-0.07051236,0.01695425,0.25596353,-0.059227098,-0.15068622
2022-01-21,0.1826518,0.082552075,0.7479399,0.07461135,0.01699817,0.35317186,0.1588407,0.047150113,0.002470725,0.2980935,-0.024921784,0.023697624,0.15390396,0.055067614,0.30258995,0.2884789,-0.18662897,0.18412483,0.2744693,0.06510489,0.26011828,0.07762142,0.0157707,0.7453728,0.21827373,-0.061564732,-0.0044360724,0.2577367,-0.051218398,-0.21702586
2022-01-24,0.16139624,0.05412384,0.91100085,0.08965602,0.011100394,0.30672315,0.14405836,0.03680908,0.10365706,0.30073327,-0.010378541,0.0023925004,0.15205057,0.011429055,0.31639734,0.29959893,-0.17468539,0.10079135,0.27274346,0.048911296,0.21783717,0.16532558,-0.040949807,0.3848148,0.23451036,-0.041437205,-0.07417995,0.27207506,-0.048367884,-0.20492229
2022-01-25,0.17351006,0.08784982,0.7661468,0.10428444,-0.0579813,0.29518592,0.13881804,0.033013057,0.098346256,0.28114396,0.019566376,-0.07700615,0.16509233,-0.025710624,0.21041095,0.29842296,-0.19352685,-0.06976257,0.27651322,0.047847636,0.11543619,0.20482895,0.03611679,0.14676498,0.22207816,-0.066039346,-0.020503754,0.22413829,-0.073344275,0.07127157
2022-01-26,0.21185291,0.16330063,0.74023944,0.10684393,-0.062316712,0.3044319,0.14541858,0.057608813,-0.085537195,0.28264445,0.00265011,-0.13872264,0.14736243,-0.024719665,0.18118308,0.3208615,-0.19234683,-0.089876704,0.29428977,0.028039122,0.1136762,0.22027017,-0.020459084,0.13628942,0.29727247,0.082232006,-0.42723224,0.23500314,-0.08678222,0.08415198
2022-01-27,0.22641893,0.13708313,0.5862783,0.15051024,0.10674337,-0.17279923,0.13803671,0.045057192,0.027840871,0.29245648,0.021577924,-0.1879555,0.15513629,-0.036976773,0.17461431,0.3286716,-0.19811901,-0.1854986,0.29662406,0.100404635,0.14824598,0.23176557,-0.034694478,0.11735635,0.29139188,0.06704983,-0.4468246,0.2471581,-0.068675034,0.05366672
2022-01-28,0.23920533,0.13828593,0.54623145,0.15788563,0.14807568,-0.2512853,0.14002092,0.031284958,-0.026877172,0.33067068,0.17812294,-0.45293197,0.18185352,-0.038894568,0.1309207,0.3463674,-0.16448388,-0.19725889,0.30648866,0.08658562,0.10665699,0.227829,-0.04843485,0.09375442,0.2899462,0.06661105,-0.40009612,0.25884357,-0.050713178,-0.103781134
2022-01-31,0.27170157,0.20594183,0.31009138,0.19528171,0.20535132,-0.4373502,0.14665008,0.067442104,-0.045926496,0.34444478,0.20856912,-0.41608658,0.19798417,-0.03724284,0.17592858,0.35248736,-0.17014658,-0.44028422,0.29769227,0.049652874,0.21859856,0.22730844,-0.055643223,0.13361603,0.31384236,0.15032469,-0.51753974,0.28029075,0.00931945,-0.3552789
2022-02-01,0.2796189,0.23311186,0.20993438,0.21905474,0.19819644,-0.46609476,0.1515116,0.0896817,0.015498805,0.3870023,0.23040868,-0.64586264,0.19447866,-0.027338704,0.123115785,0.33661038,-0.17950866,-0.24967663,0.33993706,0.17975114,-0.06940463,0.2077708,-0.050221235,0.21757728,0.29748112,0.12832128,-0.38605067,0.28887168,0.0058530523,-0.3099597
2022-02-02,0.27402362,0.13420236,0.33511618,0.17301176,0.16400033,-0.3007294,0.14255975,0.046701908,0.16474666,0.37815136,0.2185294,-0.6350128,0.17786226,-0.052528147,0.23625796,0.3445066,-0.20089106,-0.1362658,0.3661281,0.2154822,-0.26366788,0.18492691,-0.059895612,0.39783728,0.24243635,0.11662314,-0.19859892,0.2666873,-0.028761491,-0.22363992
2022-02-03,0.30331928,0.1832892,0.17274739,0.09848884,0.12781401,0.1570114,0.111560866,0.027318409,0.28583482,0.29695842,0.17086607,0.15686719,0.1753005,-0.011397438,0.11359169,0.33342162,-0.20249131,-0.08318852,0.3141435,0.1862786,-0.0013873052,0.16166547,-0.06201255,0.585112,0.2568212,0.11651155,-0.20085199,0.21370326,-0.036306255,-0.04283344
2022-02-04,0.36475268,0.28541374,-0.20719226,0.08201984,0.12886672,0.15332618,0.11973604,0.015965132,0.22073704,0.20960823,0.12705074,0.30576894,0.17801262,0.013435363,0.025116872,0.35474554,-0.08314008,-0.39867893,0.28576082,0.18649992,0.119534224,0.23126943,-0.03779311,0.1377941,0.23231432,0.1323521,-0.21932441,0.2205858,0.023328634,-0.21394199
2022-02-07,0.33407956,0.2891203,-0.1469036,0.057046115,0.0953168,0.30875817,0.13191843,0.014132154,0.13330148,0.20277543,0.10892689,0.19746289,0.20982832,0.042406432,-0.08384227,0.35923734,-0.10049195,-0.39237154,0.30666226,0.13859095,0.079221815,0.2307066,-0.04597066,0.10348605,0.18427968,0.088132985,0.10256178,0.19324839,0.015485307,-0.081390366
2022-02-08,0.31098703,0.1852367,-0.07871154,0.049236476,0.0952967,0.3581671,0.10613585,0.018296707,0.24565583,0.17311405,0.089533776,0.38909388,0.25310984,-0.005555863,-0.13100615,0.3559366,-0.092254445,-0.39656544,0.24382079,0.12203326,0.32736787,0.21177024,-0.056464657,0.1995137,0.18580914,0.098763354,0.12234119,0.19571836,0.026370998,-0.10630624
2022-02-09,0.30283836,0.163751,0.019607125,0.051657677,0.08971822,0.3262876,0.11039311,0.008790924,0.2804285,0.18873304,0.09795068,0.34012625,0.24506146,-0.0071082492,-0.128539,0.34883258,-0.10831999,-0.42720914,0.19836742,0.056106187,0.5718731,0.23092546,-0.013411235,0.11188211,0.18095863,0.09403695,0.13292769,0.28737226,0.27359498,-0.44459638
2022-02-10,0.26732218,0.19993092,0.0630939,0.058238152,0.04727835,0.33523744,0.11851682,0.0029584442,0.23437825,0.23151214,0.11937431,0.19596195,0.22083108,-0.029435428,-0.00950893,0.3272797,-0.12803519,-0.36746794,0.20183365,-0.007250569,0.67392206,0.27128437,-0.0081717605,-0.050971445,0.1803686,0.09400847,0.1316451,0.28321636,0.30273554,-0.3347349
2022-02-11,0.23978959,0.13957341,0.29611462,0.0708923,0.04385271,0.31626022,0.111333065,-9.298569e-05,0.24226251,0.2291266,0.041010737,0.32308173,0.2363053,0.020605255,-0.115371615,0.3158902,-0.18843842,-0.13781658,0.18803348,-0.05866983,0.72438174,0.24896243,-0.015004108,0.04377927,0.18449984,0.08379087,0.084733814,0.31613648,0.3451903,-0.33380088
2022-02-14,0.24386047,0.16267633,0.32166958,0.076193444,0.025977286,0.3468547,0.10660914,-0.0039482703,0.20902137,0.2573168,0.04174924,0.14064069,0.25002643,0.06198802,-0.18396686,0.31362584,-0.18135993,-0.073628,0.2708237,0.019343821,0.37077385,0.2918889,0.048849903,-0.1660632,0.1964799,0.061206847,0.07759653,0.3161623,0.36624736,-0.4168946
2022-02-15,0.26354486,0.120838374,0.41129416,0.07297722,0.0071372264,0.4059186,0.11992349,-0.039910007,0.19100432,0.25319725,0.05494915,0.14365794,0.25092277,0.055332143,-0.17215405,0.30496997,-0.20454443,-0.029028317,0.27418792,-0.016116004,0.47759616,0.30337065,0.057250857,-0.22916594,0.19463834,0.07480935,0.116214946,0.19583705,0.37313795,0.05347016
2022-02-16,0.29858577,0.143858,0.16872276,0.08874468,0.0072587025,0.36894932,0.12576911,-0.04657765,0.22536539,0.2537718,0.047556847,0.16157685,0.23126303,0.036446728,-0.06777723,0.3175714,-0.16698481,-0.16860327,0.31083018,0.0014561848,0.2591621,0.30653426,0.075891554,-0.31514433,0.18472697,0.050622597,0.15704182,0.07965183,0.21863207,0.3319346
2022-02-17,0.2896956,0.14922169,0.33069223,0.08076209,-0.019056492,0.39614964,0.115438744,-0.048181064,0.25479198,0.24262303,0.033491053,0.22650014,0.20682009,0.008288631,0.0005747899,0.33493024,-0.15461415,-0.21723315,0.31299236,-0.0032806285,0.19513525,0.2948363,0.07821352,-0.25184706,0.17566217,0.04405379,0.21988808,0.073582694,0.19347776,0.3688776
2022-02-18,0.28919938,0.17411654,0.117769204,0.0836285,-0.0071234675,0.4135441,0.20173344,0.106704235,-0.20812425,0.24046901,0.0015298021,0.27289972,0.19841991,0.04827188,0.07902478,0.33499584,-0.19551814,-0.21469599,0.30050498,0.0259651,0.1773058,0.29186496,0.11318046,-0.20635477,0.1566347,0.039000094,0.20980997,0.018408032,0.17450818,0.676414
2022-02-22,0.30834588,0.15565841,0.2952793,0.072273254,-0.025604926,0.37929016,0.20925441,0.10374688,-0.31231233,0.28658602,0.09393255,-0.016727442,0.19958563,0.022333974,0.13074419,0.34435755,-0.18771255,-0.25070876,0.2874739,0.028735425,0.20454568,0.25270966,0.06962751,0.025607824,0.11946693,0.011861782,0.3824118,0.013160879,0.19223085,0.7180609
2022-02-23,0.2884965,0.16005291,0.27160826,0.07859256,-0.018283999,0.39211652,0.22254065,0.11786152,-0.31101674,0.29602924,0.12060282,-0.0032525377,0.20238557,0.025077702,0.117228806,0.33825436,-0.18223396,-0.30332172,0.3292499,0.08460392,0.043495536,0.2973345,0.17180924,-0.2510288,0.10548326,0.008475055,0.43993887,0.041318495,0.16456486,0.6539309
2022-02-24,0.21723956,0.13288927,0.5932253,0.101376675,-0.010165061,0.34291387,0.21793227,0.13730901,-0.32368332,0.25630662,0.12118305,0.08404751,0.18319754,0.021195153,0.1973389,0.3195741,-0.18507665,-0.11611111,0.27240744,0.03852113,0.29891634,0.26318604,0.074201055,-0.060778588,0.15651958,0.05531055,0.22581574,0.038235743,0.071445495,0.66315365
2022-02-25,0.34899417,0.32076994,-0.07612838,0.12072688,0.00762854,0.15751597,0.19102934,0.116162956,-0.2418361,0.33879295,0.2028522,-0.3737503,0.19144635,0.010258966,0.19738641,0.34268844,-0.14734747,-0.36985287,0.28937927,0.0706054,0.29181364,0.25367934,0.05289876,-0.022277135,0.17487381,0.040075995,0.08580222,0.040755395,0.0446342,0.6647438
2022-02-28,0.30895823,0.31981385,0.00077047513,0.1883549,0.068206124,-0.14592499,0.12633112,0.05868564,0.1496294,0.34292257,0.19321923,-0.24351476,0.2582762,0.13284728,-0.26686338,0.37103117,-0.01065736,-0.5203265,0.3318699,0.06772611,0.07495222,0.2748553,0.04850024,-0.094508454,0.20725419,0.102520734,-0.08998399,0.109290935,0.12961079,0.41663665
2022-03-01,0.29025397,0.25231403,0.17561232,0.18634678,0.07923873,-0.20677921,0.12235379,0.061081037,0.14576359,0.26824728,0.107586406,0.13897903,0.247641,0.119505145,-0.2154186,0.35205904,-0.010620364,-0.62322927,0.35810858,0.07342697,-0.011360821,0.24216725,0.060532838,-0.06653115,0.20692211,0.1050188,-0.09518859,0.102873266,0.13480072,0.39150897
2022-03-02,0.30711383,0.25870743,0.20682396,0.21655081,0.06813003,-0.3071589,0.1233512,0.058243133,0.091892324,0.28405547,0.10282609,-0.044589024,0.23435849,0.121502236,-0.27209002,0.35627052,-0.014392881,-0.5719374,0.327266,0.13087933,0.11331481,0.25417688,0.062576674,-0.08016644,0.20774198,0.11343512,-0.0150369145,0.12281401,0.15296292,0.2242007
2022-03-03,0.25140327,0.19388084,0.35495347,0.21950215,0.06703033,-0.28919303,0.1268274,0.050851665,0.16220036,0.25388545,0.15059252,0.081905015,0.23460385,0.121802494,-0.20337185,0.33942193,-0.0041665435,-0.52177453,0.34330425,0.11459901,-0.026488664,0.2880543,0.09886868,-0.20735884,0.19653639,0.11042316,0.01994582,0.12100406,0.16276972,0.1947012
2022-03-04,0.19913751,0.14594851,0.6927654,0.16778292,0.046983678,-0.035437416,0.14519997,0.07062531,0.10532448,0.27022883,0.18608741,0.09103944,0.18458551,0.10520726,0.063250884,0.29902643,-0.057934053,-0.29269055,0.39140394,0.12840079,-0.15919153,0.30016223,0.082588926,-0.17839819,0.13807064,0.08997783,0.35125327,0.124061115,0.20576636,0.29467604
2022-03-07,0.15954143,0.16297178,0.84182835,0.12673005,0.012320917,0.13518552,0.14307965,0.08165793,0.025904533,0.30994317,0.2043421,-0.08760101,0.14436048,0.056304656,0.27503392,0.22780778,-0.1165533,0.006024168,0.37013096,0.15719815,-0.16664472,0.28189915,0.074849635,-0.18824783,0.12800248,0.067329176,0.372616,0.077642664,0.11739186,0.6369643
2022-03-08,0.20585723,0.156645,0.60301715,0.12505373,0.012096615,0.16758175,0.14615141,0.08497295,0.052353583,0.31309938,0.18104734,-0.073836274,0.19645968,0.12030259,0.022646325,0.23844932,-0.121776156,-0.09072042,0.31442726,0.18655194,0.15593268,0.31795177,0.15981881,-0.34725958,0.15756644,0.07446058,0.31906107,0.08189505,0.104647286,0.65791774
2022-03-09,0.24816564,0.08946198,0.5064057,0.17175342,0.09874436,-0.09773215,0.18419823,0.13933736,-0.071511224,0.31106102,0.16678402,-0.01074368,0.21178813,0.16712941,-0.11624165,0.25330865,-0.117146194,-0.18955576,0.3941139,0.27383593,-0.2806986,0.29469386,0.14977439,-0.29993182,0.18428634,0.111392766,0.15104224,0.09102747,0.13688125,0.49932605
2022-03-10,0.32722974,0.19466217,0.02460499,0.16260433,0.08016044,-0.06671316,0.16481355,0.120645225,-0.034945033,0.20538366,0.060855232,0.52229273,0.2167275,0.16636886,-0.13510019,0.32628736,-0.09688521,-0.2290987,0.3897758,0.2787338,-0.3885173,0.30059728,0.2592997,-0.40101463,0.2111663,0.17955358,-0.093224265,0.07802045,0.12847999,0.58390677
2022-03-11,0.3319185,0.13073711,0.066680245,0.16565004,0.07600759,-0.051469233,0.15652424,0.1398429,-0.054653175,0.16881733,0.035952933,0.53358173,0.24600533,0.1610599,-0.2275583,0.35293835,-0.12198346,-0.23390532,0.38794884,0.2877433,-0.32873258,0.32632217,0.24728388,-0.41380298,0.22275937,0.17037982,-0.097632214,0.13677754,0.06389047,0.34731486
2022-03-14,0.36453772,0.11611885,0.055041816,0.15518624,0.026860222,0.03649797,0.13734801,0.11318604,0.025460165,0.18938158,0.030726623,0.51533914,0.21155481,0.12867299,0.046233717,0.3483998,-0.18367681,-0.1539675,0.35997024,0.22667278,-0.21508215,0.2717754,0.23738623,-0.42168802,0.23420492,0.1720808,-0.07867197,0.17513588,0.019722836,0.35957822
2022-03-15,0.3518013,0.15291129,0.06433331,0.12770982,0.018666226,0.112353355,0.1322743,0.10181888,0.14194126,0.22605424,0.05405737,0.3506835,0.19050667,0.1295844,0.003961592,0.3562217,-0.17954938,-0.14534818,0.22553979,0.124708146,0.64703137,0.25770357,0.2544336,-0.28256676,0.24680834,0.21589032,-0.27022368,0.18599139,0.008773007,0.27983937
2022-03-16,0.33513358,0.15181403,0.11576096,0.092796594,0.00011487208,0.21961506,0.10443651,0.06632854,0.26964507,0.27351657,0.049640596,0.24102733,0.16532719,0.09517524,0.1704768,0.3108122,-0.20315677,-0.05392367,0.21557918,0.115719765,0.66452163,0.24051493,0.22352603,-0.1632261,0.2017629,0.31202742,0.060891308,0.19135681,-0.012787727,0.24772191
2022-03-17,0.32877848,0.12911475,0.24446629,0.11034566,0.004592624,0.2626781,0.114728965,0.06732294,0.22871372,0.33302733,0.111002915,-0.10188662,0.15549369,0.07917897,0.20387858,0.34377983,-0.21070933,-0.14849941,0.25259855,0.1875578,0.48527414,0.23517287,0.2753783,-0.06815978,0.183894,0.2997334,0.15909754,0.18939815,-0.041210707,0.32321626
2022-03-18,0.32231027,0.12672378,0.246976,0.11069512,-0.029252965,0.3234641,0.097497806,0.05438192,0.32268435,0.34187213,0.10991283,-0.12564753,0.15020864,0.08320077,0.25209227,0.37515214,-0.1957217,-0.1661411,0.27359766,0.17547864,0.48598376,0.21891119,0.28364584,-0.07542704,0.16698626,0.29141477,0.23794463,0.15631136,-0.06572749,0.48632696
2022-03-21,0.33932146,0.12442541,0.27945098,0.14130968,0.04331687,0.07455018,0.09638744,0.029324265,0.32123584,0.30610207,0.07682006,0.020938879,0.12792577,0.07636368,0.41154018,0.37210685,-0.215264,-0.14268948,0.22919829,0.12018215,0.58151454,0.19024299,0.2889597,0.02931898,0.1616615,0.3058123,0.16641368,0.1619759,-0.05898718,0.4268634
2022-03-22,0.342215,0.115409225,0.2047074,0.15231185,0.066068865,-0.03558312,0.11137575,0.0050175027,0.26988384,0.23919624,0.035744995,0.41340223,0.12785304,0.049446873,0.41937503,0.37695643,-0.21866894,-0.18653941,0.30047244,0.094116844,0.29540828,0.13112557,0.22872418,0.5237907,0.1546889,0.2894012,0.15325779,0.15560965,-0.03417859,0.4284562
2022-03-23,0.35626638,0.12534833,0.2676409,0.15199947,0.05961063,-0.0015083172,0.10586435,0.061041035,0.37286264,0.24803057,0.0073037418,0.33280838,0.12908135,0.0017919551,0.48084122,0.37938285,-0.21705896,-0.16800901,0.27860695,0.09390094,0.47868192,0.11310662,0.24381535,0.6021117,0.07225287,0.15790208,0.73108834,0.16994664,-0.047507044,0.38256297
2022-03-24,0.35547987,0.124877244,0.1527282,0.16264836,0.06146034,-0.045558408,0.14257,0.08808269,0.107954346,0.21292254,-0.027664827,0.52573377,0.12401237,-0.020355236,0.47502297,0.3442004,-0.2079842,-0.13168876,0.2661594,0.08638993,0.4613537,0.09679261,0.17308852,0.6614913,0.047024816,0.12878539,0.88557976,0.19433971,-0.026761295,0.34100062
2022-03-25,0.3279224,0.13768695,0.19094685,0.15139978,0.048760336,0.02547521,0.16907784,0.06783719,-0.0352224,0.30134416,0.121548705,-0.023259668,0.14167528,-0.008951083,0.4247001,0.31873673,-0.21420172,-0.105281174,0.27141744,0.0792791,0.44387352,0.12125646,0.16575839,0.5874051,0.032276705,0.10443506,0.98312014,0.16474019,-0.048058733,0.518618
