,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-10-22,0.106030695,-0.022953141,0.63276577,0.099392764,0.11414621,0.055886142,0.12787949,-0.02467084,0.08772515,0.15756527,-0.044998307,0.19931772,0.10507985,0.09100535,0.23997076,0.102331966,0.11889284,0.38457647,0.24541767,-0.21409145,0.30891857,0.24616957,-0.061723832,0.17918761,0.26392338,-0.07994961,0.011846611,0.2734872,-0.014170603,-0.32171512
2021-10-25,0.16025518,-0.077863686,0.37297383,0.10480025,0.12081572,-0.043928523,0.119782865,-0.022604138,0.071658425,0.35886618,0.46642083,-1.3900346,0.0966347,0.108814605,0.27626246,0.09260114,0.115247265,0.38881353,0.25911164,-0.2054346,0.3089819,0.2539736,-0.067540124,-0.05931006,0.2894534,-0.089370005,-0.11811627,0.25888222,0.0105863055,-0.26226354
2021-10-26,0.19155271,-0.115420565,0.26954314,0.117560156,0.12521568,-0.09740359,0.11079413,-0.025770737,0.14037277,0.39130634,0.52034146,-1.5048558,0.09791107,0.101197794,0.34365344,0.063668594,0.110391155,0.5407207,0.25643155,-0.19913954,0.25939137,0.31334865,-0.14056775,-0.13955174,0.2833598,-0.11562057,-0.08571195,0.23154937,-0.011188889,-0.054531787
2021-10-27,0.22394447,-0.12809126,0.37654248,0.09568821,0.12056933,-0.015536286,0.13018139,0.0020241872,0.03464689,0.36927858,0.50131285,-0.923999,0.07733464,0.09216986,0.41408753,0.013490376,0.08599699,0.65305954,0.28207007,-0.1824845,0.19859442,0.3138982,-0.18971705,-0.13581237,0.27585384,-0.122770056,-0.088473335,0.18128902,-0.01827903,0.15227927
2021-10-28,0.25309414,-0.13804092,0.26920465,0.07231643,0.10843626,0.15642881,0.14048158,0.01849593,-0.09484518,0.35961848,0.494167,-0.9156236,0.08078224,0.095343925,0.39012364,0.003298894,0.09210064,0.7256289,0.28621092,-0.19933248,0.13903618,0.33439022,-0.1333965,-0.15494862,0.25854042,-0.08249962,-0.110580646,0.16954078,-0.012902379,0.2322225
2021-10-29,0.25349352,-0.16307285,0.32047486,0.069243334,0.11256615,0.09872777,0.14282893,0.011290086,-0.054934844,0.063413695,0.47333384,0.34124437,0.074601725,0.05945935,0.4663012,0.11994899,0.2333907,0.24707344,0.34086353,-0.18708555,-0.06340121,0.31078205,-0.18614542,-0.051258404,0.27098572,-0.037356813,-0.14111908,0.17681989,-0.030632207,0.23667954
2021-11-01,0.22869268,-0.15525296,0.3008634,0.07654198,0.092460245,0.15702522,0.13002011,0.049631774,-0.03218823,0.008455413,0.30779102,0.8484532,0.09400277,0.011215478,0.46040052,0.12090591,0.21474428,0.2841582,0.36792985,-0.1986547,-0.13152307,0.33703327,-0.151395,-0.16772053,0.2772797,-0.03891045,-0.20305951,0.17033383,-0.024488762,0.2115992
2021-11-02,0.23300765,-0.12808952,0.31956655,0.07656613,0.07082824,0.1919776,0.209907,0.20478262,-0.22173256,0.047653515,0.3902618,0.7726837,0.12743688,0.052608844,0.32096562,0.16157797,0.15676801,0.09152998,0.42437384,-0.10618366,-0.5380912,0.33935556,-0.13507202,-0.22647223,0.30001405,-0.08962416,-0.1750409,0.18885836,-0.037741825,0.13873096
2021-11-03,0.23616059,-0.15339811,0.2429265,0.07191638,0.07433198,0.17982587,0.22760543,0.22266676,-0.31565633,0.04308301,0.3198778,0.8192727,0.12680763,0.023432583,0.3222385,0.14712182,0.16386196,0.059369095,0.43097678,-0.08453488,-0.5174619,0.33906883,-0.12509988,-0.23120603,0.3001554,-0.08681225,-0.17827858,0.19980101,-0.014191104,-0.056509934
2021-11-04,0.24674019,-0.15619442,0.19163154,0.068358935,0.06710344,0.22284329,0.19115806,0.17260323,-0.30560198,0.049224567,0.31436256,1.1438636,0.12823233,0.023616368,0.29119405,0.12521909,0.15627214,0.13799158,0.41072822,-0.08834333,-0.46168482,0.34995422,-0.1291492,-0.22754392,0.22472793,-0.12309637,-0.06965215,0.18033426,-0.01517744,0.003480142
2021-11-05,0.25934538,-0.17506999,0.15656954,0.083224095,0.09730366,0.08494466,0.1977698,0.1470269,-0.36185065,0.037448842,0.29482883,1.097026,0.14472361,0.028437868,0.2569915,0.06334586,0.10191339,0.60703826,0.40327665,-0.10017483,-0.47860283,0.3356564,-0.13840763,-0.20694098,0.22944437,-0.11543194,-0.022806203,0.20291516,0.024367748,-0.18006895
2021-11-08,0.26840782,-0.13630116,0.011100561,0.08995988,0.10027451,0.016544238,0.22824124,0.20572239,-0.38934374,0.049571812,0.07608526,1.0911404,0.130016,0.0020324236,0.38582006,0.18318556,0.41030082,0.0070437496,0.3841014,0.029917408,-0.5020051,0.35019392,-0.14626656,-0.19376566,0.26630458,-0.13006036,0.009987267,0.22280449,0.037526697,-0.16776621
2021-11-09,0.26750562,-0.13298362,0.03772944,0.08236444,0.113549165,0.04076326,0.22638711,0.23226893,-0.4179506,0.062755674,0.05324366,1.0888518,0.13553073,0.021816052,0.3637914,0.1744119,0.44409648,-0.027961379,0.37815416,0.049049575,-0.47393924,0.39491838,-0.015662733,-0.45749742,0.2731746,-0.12415404,-0.05645409,0.21487753,0.03436196,-0.13565564
2021-11-10,0.27004343,-0.12166385,0.054334696,0.10688323,0.110368386,-0.054845292,0.22402965,0.23663811,-0.41212982,0.07443865,0.057871185,1.0488316,0.12759593,0.013801635,0.3876181,0.15914252,0.44018847,-0.07323346,0.3750676,0.044185348,-0.5246496,0.38488498,-0.008649217,-0.48600027,0.23021685,-0.1423841,-0.09460399,0.1839832,0.024069881,-0.08736432
2021-11-11,0.30109844,-0.028090052,-0.23168814,0.10026225,0.10576566,0.022913838,0.220386,0.23158248,-0.34463936,0.07488861,0.05122487,1.0411394,0.1326874,0.014742858,0.31652,0.20506248,0.4333151,-0.07510261,0.38858816,0.045651678,-0.4718418,0.3774042,0.044454467,-0.48482844,0.238803,-0.12778124,-0.077985816,0.17642967,-0.008370076,0.034188166
2021-11-12,0.29774055,-0.00408221,-0.2781255,0.06843748,0.06064035,0.24699366,0.18607701,0.21711507,-0.34571669,0.071628556,0.09198562,0.9802823,0.13984075,0.023801431,0.26886097,0.12121335,0.44047225,0.11916105,0.34988442,0.0453736,-0.20600893,0.3422495,0.027761107,-0.4447503,0.2748357,-0.12836473,-0.112156875,0.17033322,-0.010787697,0.096802786
2021-11-15,0.29082775,-0.011810955,-0.30429003,0.05854359,0.06416403,0.28463447,0.18660098,0.24987023,-0.4817668,0.056687396,0.07391496,0.99642473,0.16659239,-0.017982416,0.17437284,0.008506544,0.22854272,0.8888905,0.23119897,-0.027218493,0.3986014,0.30963776,0.0037369195,-0.21892944,0.2651196,-0.13774794,-0.07313927,0.17359737,-0.007686055,0.106162705
2021-11-16,0.2982498,-0.0074516116,-0.30589595,0.05681368,0.061136812,0.29657972,0.19912894,0.2728962,-0.4711205,0.07114755,0.06618245,0.963872,0.17424671,-0.006775186,0.213369,0.0020870233,0.2294541,0.8052348,0.32059368,0.09208267,-0.21879032,0.29413912,-0.0037582899,-0.21000344,0.24555522,-0.08900483,-0.13778263,0.16556843,-0.012362095,0.069236204
2021-11-17,0.2719507,0.048366755,-0.1956577,0.057299428,0.07916873,0.22702594,0.20275484,0.25729927,-0.5100001,0.07957791,0.07010135,0.9480107,0.15101661,-0.012884952,0.28504574,0.0064581344,0.22739062,0.7581775,0.3259742,0.1682357,-0.1946041,0.313578,0.01608533,-0.15521148,0.26181048,-0.07101654,-0.15111239,0.1807605,-0.040937915,0.03696203
2021-11-18,0.20846732,-0.0071414383,0.1122184,0.055985305,0.059664488,0.2381488,0.23771662,0.24762858,-0.4302051,0.093087256,0.08627192,1.0103042,0.148264,-0.017992813,0.25684556,0.008818069,0.22649309,0.7740647,0.31360623,0.18046781,-0.20402206,0.25250992,-0.045692015,0.14458168,0.25328794,-0.08940641,-0.12385033,0.17095606,-0.076297194,0.06927436
2021-11-19,0.22339047,-0.011476942,0.06904074,0.0834855,0.029277124,0.14235105,0.26604894,0.26321217,-0.41275042,0.10404308,0.076613165,0.9588601,0.17338942,-0.013160852,0.13582732,-0.0014597357,0.17085922,0.7829001,0.3419991,0.176378,-0.4295903,0.24285626,-0.05348621,0.13548386,0.23680396,-0.08960191,-0.18855304,0.17657952,-0.10790537,0.04450098
2021-11-22,0.21031763,-0.015301315,0.08092206,0.07115633,0.02907526,0.106317885,0.26441425,0.23199642,-0.29568022,0.08215964,0.07591434,1.0719967,0.19310734,0.005897696,0.081882276,0.009534071,0.1488574,0.7911266,0.3655616,0.2432517,-0.47857773,0.26332763,-0.048753172,0.07608506,0.2935326,-0.025973251,-0.30398753,0.1954834,-0.06730286,-0.007926027
2021-11-23,0.24198194,-0.016608618,-0.03207346,0.09647151,0.06018304,0.007765201,0.22879143,0.15929459,-0.3459755,0.21251819,-0.09643845,0.3593099,0.19706985,-0.00032358858,-0.06032298,0.017676556,0.13700397,0.8415894,0.2503844,0.19951491,-0.065115705,0.26750624,-0.062353056,0.05853009,0.28345147,-0.013081942,-0.313804,0.19905573,-0.0507197,-0.09183878
2021-11-24,0.22431663,-0.02911694,-0.013619663,0.09938439,0.06704719,-0.03377539,0.13197826,0.10355808,-0.06202106,0.21943103,-0.099802256,0.26919645,0.21260677,0.052803025,-0.19776879,0.0051482785,0.14275976,0.903746,0.24506608,0.19758186,-0.10846101,0.30845436,-0.08313574,-0.11569366,0.31689784,0.024717007,-0.38365987,0.20258078,-0.03570591,-0.10977634
2021-11-26,0.21691678,-0.058338445,0.0963409,0.106009744,0.051499162,-0.008540442,0.12919405,0.07204706,0.023803612,0.2759758,-0.08213848,0.22672535,0.21927567,0.042234804,-0.20946833,0.0037704282,0.13757458,0.9305899,0.24298353,0.19577815,-0.13514607,0.31132346,-0.10589931,-0.09232042,0.3053395,0.00033295294,-0.36026812,0.19767886,-0.044668507,-0.120826565
2021-11-29,0.21759483,-0.041267756,0.037993103,0.11073638,0.038416676,0.016297879,0.14447972,0.094331495,-0.14604054,0.29161292,-0.03527123,-0.009433077,0.23689225,0.111617744,-0.32092524,0.043647185,0.17694785,0.7319131,0.23678741,0.23484896,-0.05379435,0.32419834,-0.08030994,-0.23927271,0.31190363,0.033425935,-0.45980477,0.21338062,-0.015329311,-0.11984161
2021-11-30,0.3163399,0.1470604,-0.48836455,0.09019758,0.040278003,0.1253756,0.14167915,0.14624707,-0.07704558,0.34118462,0.0483163,-0.23365249,0.25226468,0.14324942,-0.32645985,0.14571467,0.23706903,0.47069773,0.2485836,0.23994958,-0.2290629,0.32963312,0.00515821,-0.28133297,0.31514195,0.026867846,-0.4495234,0.22353977,0.0030003455,-0.15335092
2021-12-01,0.3494398,0.24774148,-0.60929877,0.09922358,0.11029388,-0.02513766,0.12509434,0.13365492,0.0063037802,0.31527895,0.05643937,-0.15037425,0.24270156,0.1618065,-0.39976463,0.1189707,0.23687793,0.48424724,0.23532026,0.17681792,-0.017146725,0.34169635,-0.00092025864,-0.38224176,0.2950143,0.033452738,-0.2916701,0.22005309,0.049596306,-0.14886993
2021-12-02,0.44438115,0.51264507,-1.1261104,0.11715848,0.1721091,-0.19880567,0.17166556,0.10928596,-0.17871782,0.3261243,0.083983004,-0.28184733,0.20734334,0.12913503,-0.18664548,0.12551175,0.25651574,0.43680462,0.2724491,0.2156675,-0.09960928,0.34009662,-0.049897734,-0.31663057,0.26826024,-0.0044786814,-0.3187014,0.2286212,0.042576287,-0.17856295
2021-12-03,0.50810254,0.6767039,-1.4874703,0.1362884,0.20936394,-0.25509793,0.15466939,0.10152747,0.07064468,0.32572293,0.06759159,-0.31589207,0.2315749,0.18485275,-0.2120708,0.13779928,0.1978663,0.23286596,0.3626765,0.45123106,-0.62199974,0.34686807,-0.028891075,-0.3779497,0.31028917,0.063104466,-0.3975571,0.24474451,0.04398029,-0.21324147
2021-12-06,0.42360455,0.72232985,-1.2180444,0.13983639,0.20818482,-0.2983778,0.16740969,0.16243044,-0.13733688,0.2911692,0.039522715,-0.12711936,0.19022112,0.12639616,-0.14796725,0.1188287,0.22189696,0.41977805,0.34415475,0.44835192,-0.44883427,0.3683119,-0.03523649,-0.43620938,0.29158902,0.04621396,-0.35690054,0.2170999,0.012256373,-0.2179586
2021-12-07,0.37687847,0.62089086,-0.8724456,0.1318955,0.18850124,-0.036402863,0.16962709,0.19607215,-0.25074625,0.2832942,0.068535216,-0.14040262,0.17417155,0.121645086,-0.07530068,0.02069594,0.13399135,0.63880545,0.3547497,0.44844288,-0.53843,0.3600159,-0.03978841,-0.3922814,0.29760513,0.039744318,-0.2791747,0.26127052,0.10149034,-0.36216512
2021-12-08,0.27758488,0.6734633,-0.3006852,0.1001913,0.1635329,-0.0063808616,0.14678255,0.09985015,-0.14587824,0.2480786,0.068316065,0.0815922,0.13674262,0.12344907,0.22801399,0.08883667,0.027198913,0.65378046,0.32040286,0.41625625,-0.36968088,0.34821272,-0.04263935,-0.23711298,0.23970965,-0.007341772,-0.041468672,0.1932241,0.03043582,0.043717965
2021-12-09,0.031586032,0.48904482,0.91488224,0.081137545,0.108837724,0.11381632,0.10972421,0.066226,0.1056214,0.24556127,0.08192666,0.045668386,0.1101084,0.05094338,0.35298443,0.12314932,0.015974829,0.6006811,0.23264539,0.29182097,0.23190261,0.34252578,-0.047341537,-0.13991445,0.22015119,-0.011756765,0.0013854405,0.17929266,0.034659263,0.06712039
2021-12-10,0.012381769,0.38267165,0.95789903,0.068816796,0.102128364,0.2221031,0.072174616,0.07979753,0.15855707,0.27589932,0.10857236,-0.050540686,0.10834696,0.03768622,0.34209865,0.113848284,0.019977484,0.6304721,0.14018755,0.2621907,0.5277518,0.34939802,-0.04643779,-0.21139123,0.20369598,-0.029008329,0.15783203,0.18124905,0.046356782,0.008760637
2021-12-13,0.011398585,0.40183508,0.9268792,0.04113137,0.073069066,0.36662117,0.07876068,0.11817258,0.17203815,0.2798699,0.16748169,-0.13359058,0.10098506,0.0074567827,0.35764384,0.123873234,-0.020843387,0.68069774,0.11805791,0.19919527,0.5811441,0.34835383,-0.07586632,-0.25344136,0.2021065,-0.059070442,0.17204346,0.20232873,0.044737477,-0.029486967
2021-12-14,0.0051806387,0.4158036,0.89307225,0.045726895,0.06364689,0.4405074,0.095795,0.12817144,0.13752523,0.24178031,0.11698854,0.0748491,0.08009397,-0.009056538,0.49564052,0.15415117,-0.0833869,0.656647,0.10401715,0.24490008,0.75137293,0.3557427,-0.13102704,-0.23778105,0.22497962,-0.0037038282,0.08333149,0.15270211,0.0048591485,0.17961945
2021-12-15,0.023285659,0.38002095,0.88315356,0.041246306,0.05770797,0.3818895,0.09406311,0.12375174,0.15583892,0.15350012,0.01643167,0.57532173,0.10755923,-0.05209245,0.4829493,0.12658428,-0.08971327,0.84338933,0.09130905,0.19512644,0.7949571,0.35268736,-0.13248478,-0.21909,0.2100645,-0.021294517,0.12869415,0.16612029,-0.012994551,0.14694117
2021-12-16,0.08268427,0.25170732,1.0253873,0.04311555,0.046749543,0.4484289,0.032663733,0.030480007,0.51651174,0.17835915,0.025663452,0.51834905,0.1533301,-0.027704291,0.20247282,0.11926946,-0.051570173,0.6511667,0.09283457,0.15945245,0.88926435,0.34218526,-0.10409156,-0.18424642,0.19366652,-0.04222471,0.19925703,0.18369646,0.0501264,0.038778145
2021-12-17,0.09290697,0.22905302,0.88181496,0.10684728,0.11675176,0.05661839,0.09899645,0.08403133,0.26255542,0.13363233,0.025089517,0.6656308,0.18109512,0.009240148,0.07258392,0.113893025,-0.063233376,0.7687566,0.14344482,0.0807247,0.85675764,0.35703853,-0.17214441,-0.11586035,0.20344046,-0.035071485,0.1432645,0.183081,0.039455768,0.028928187
2021-12-20,0.08350082,0.22974579,1.0223279,0.09627415,0.13480073,0.046488144,0.12465202,0.1287889,0.039489966,0.14597164,0.024226865,0.61854815,0.19513513,0.039743453,-0.009302847,0.11890961,-0.06820225,0.8223584,0.14016363,0.09684455,0.7649902,0.31739727,-0.17678311,0.13808377,0.20305085,0.00092477683,0.0745094,0.17371804,0.02582135,0.053066928
2021-12-21,0.09128711,0.2420761,0.9804397,0.11895395,0.12351119,0.03163159,0.11008091,0.13306093,0.1294637,0.17672652,0.056788296,0.44702694,0.19689515,0.039582733,-0.09240025,0.10804764,-0.06542814,0.8123236,0.11916672,0.04180872,1.0372384,0.341632,-0.106041215,-0.10893442,0.19404832,-0.007218244,0.058585517,0.19816478,0.01806128,-0.071274616
2021-12-22,0.09312733,0.2042479,0.94400537,0.1337826,0.16961862,-0.08096722,0.11269969,0.0995884,0.044337146,0.20103665,0.077113144,0.42930374,0.20980716,0.045317713,-0.035880405,0.13738143,-0.061896678,0.63535076,0.25589067,0.1679783,0.30322176,0.4461685,0.10691231,-0.77934,0.23586142,0.0049301838,-0.12365384,0.20022768,0.021884926,-0.06148434
2021-12-23,0.056859054,0.19548737,1.0173608,0.12418138,0.14087573,0.06286768,0.11126621,0.15285197,0.0054626754,0.27602538,0.022009118,0.009116006,0.16119201,0.0008626509,0.13001692,0.121496364,-0.08165291,0.71452564,0.26233152,0.17776325,0.24512124,0.45949522,0.114264004,-0.79129535,0.2487299,0.0028002698,-0.13336852,0.17313623,-0.0023238517,0.048769623
2021-12-27,0.04015671,0.15765047,1.136538,0.037634328,0.0840436,0.48374277,0.08054153,0.13845968,0.13042004,0.29459164,-0.01111397,-0.03413973,0.16451858,-0.00047719735,0.12052298,0.12607776,-0.084717244,0.76688766,0.21298948,0.17310177,0.34672394,0.35652417,0.25399116,-0.75950885,0.22628671,0.0032232762,-0.0635849,0.17879537,-0.029564554,0.13768119
2021-12-28,0.023317706,0.1998994,1.0913761,0.04045086,0.07199746,0.6674287,0.022014463,0.0647258,0.42235735,0.3056975,-0.0038195043,-0.062984124,0.13720551,-0.029885683,0.38694194,0.13502578,-0.09440488,0.6582045,0.220978,0.17718881,0.288725,0.33628926,0.2514396,-0.6080943,0.18470296,-0.012870346,0.15806693,0.18557617,-0.040308956,0.17653076
2021-12-29,0.03858791,0.16203934,1.2599577,0.03624417,0.059492286,0.6539164,0.034781963,0.065408975,0.5865571,0.26597348,-0.077866286,0.24585034,0.13450961,-0.056691762,0.34287095,0.15058325,-0.11118754,0.5090066,0.17490959,0.12858002,0.5462709,0.23564975,0.193595,-0.18488662,0.19861433,-0.032781515,0.17496324,0.1560182,-0.061521508,0.31715122
2021-12-30,0.026411584,0.12340499,1.4380919,0.028420538,0.069807544,0.6351974,0.042604152,0.08289919,0.5658041,0.23486932,-0.093648665,0.35047752,0.13794339,-0.07318997,0.38372,0.2176349,-0.17932385,0.49148005,0.085219584,0.05133077,1.1410232,0.13987122,0.122361355,0.3670136,0.19146179,-0.03780378,0.22627653,0.14680415,-0.06037269,0.38610363
2021-12-31,0.043262016,0.09083261,1.4951271,0.040078998,0.057315625,0.6338431,0.042220853,0.076080166,0.5795571,0.23039305,-0.12364469,0.41734543,0.14892282,-0.107812546,0.40632844,0.2237349,-0.19672847,0.5435028,0.07304439,0.048193876,1.1975889,0.111605905,0.11819031,0.38632065,0.20620628,-0.040726416,0.18223579,0.19413035,-0.06679023,0.26048034
2022-01-03,0.1409431,-0.026347589,1.0274609,0.04224009,-0.00847214,0.5211864,0.07146144,0.039864283,0.4717393,0.23126437,-0.14576395,0.50685805,0.17261776,-0.11036132,0.24322487,0.1957916,-0.20038047,0.5783884,0.12285475,0.0014861126,1.1273496,0.11096428,0.09308404,0.51906025,0.20439151,-0.035197966,0.061487317,0.19902003,-0.097080834,0.20527709
2022-01-04,0.15330201,-0.08795523,0.96842176,0.0681505,-0.0014002469,0.39379513,0.07821909,-0.0009520449,0.5276189,0.29506108,-0.08758658,0.11724379,0.18682623,-0.11304315,0.22343312,0.20974411,-0.19735232,0.72664833,0.22576419,0.012370078,0.5581302,0.12239739,0.092869066,0.47099608,0.20888215,-0.08144447,0.16025569,0.19740237,-0.07139955,0.12085197
2022-01-05,0.19353653,-0.072693594,0.75751734,0.080285,0.036197893,0.2408242,0.09217695,0.030281529,0.27099112,0.30795276,-0.08148202,0.065265104,0.21316971,-0.04703699,0.030132527,0.22083408,-0.19383435,0.7498437,0.2415398,0.027496962,0.3735248,0.1625132,0.08105185,0.383647,0.22078411,-0.069653004,0.051383447,0.20953171,-0.06691096,0.054202214
2022-01-06,0.27228287,0.15319283,0.20344126,0.086706996,0.048142157,0.23705867,0.1046244,0.054213185,0.20143312,0.3014829,-0.11230127,0.11230444,0.21070416,-0.055239115,0.049083516,0.26453334,-0.16596353,0.40618852,0.24710536,-0.028426332,0.4620229,0.15614125,0.042459507,0.36401013,0.21896376,-0.07282843,0.056246992,0.22782454,-0.06915628,0.028501825
2022-01-07,0.35576093,0.24721512,-0.27977568,0.101738274,0.054761004,0.1604894,0.11075054,0.05957526,0.18486054,0.31126073,-0.12666187,-0.048557546,0.22516076,0.056605093,-0.14260356,0.3355298,-0.19562128,-0.0039839093,0.26883423,-0.047519144,0.37926632,0.16484916,0.027222369,0.30263305,0.20600854,-0.08233863,0.1297377,0.22560488,-0.07092523,0.040730976
2022-01-10,0.36298433,0.23471035,-0.35109705,0.09996458,0.07943158,0.11413098,0.109422654,0.043535136,0.19315316,0.32167485,-0.1111841,-0.03340526,0.21499272,0.06527634,-0.114391744,0.33850414,-0.20339416,-0.03006607,0.24912411,-0.057161827,0.45973665,0.17850724,0.051071387,0.23195542,0.19557416,-0.08081785,0.1645264,0.224462,-0.07673299,0.06939405
2022-01-11,0.3582251,0.2040539,-0.30316663,0.10762653,0.08586622,0.120565645,0.11013233,0.053175434,0.22798891,0.31056064,-0.08188371,-0.028292958,0.23925635,0.08442129,-0.20074217,0.33696875,-0.177513,-0.058578826,0.28181097,-0.018532807,0.3342575,0.20224923,0.09275435,0.06647601,0.2048733,-0.08412566,0.12703414,0.24522847,-0.04788046,-0.06695018
2022-01-12,0.26803485,0.23974857,0.12296421,0.10453576,0.09777898,0.13830106,0.08194119,0.034590837,0.31011984,0.3177689,-0.080051795,-0.059109587,0.25698358,0.11952678,-0.3245492,0.33958173,-0.15805173,-0.13320686,0.2887936,0.0326228,0.24650283,0.18496619,0.08132284,0.14448147,0.20942996,-0.07108685,0.09588599,0.24814418,-0.090736054,-0.061060335
2022-01-13,0.11103531,0.12572338,0.9626076,0.09590408,0.09953289,0.15169373,0.06431225,0.014947284,0.4292049,0.34605685,-0.061322093,-0.11050065,0.21933126,0.124894544,-0.22090647,0.33745113,-0.15185325,-0.14300202,0.30750787,0.019045388,0.20654099,0.23082666,0.10842385,-0.041604474,0.23261806,-0.07168353,-0.016841164,0.22970259,-0.07755663,0.014240891
2022-01-14,0.16898733,0.16225871,0.66701597,0.094989456,0.0971819,0.19030686,0.0871453,0.019300178,0.3795913,0.3594612,-0.060988393,-0.1854107,0.18393336,0.09414186,0.061316907,0.33998814,-0.14854589,-0.14081387,0.304726,0.03762825,0.11655415,0.21670574,0.11654701,-0.025814276,0.23640452,-0.055402905,-0.04856924,0.24044955,-0.07748798,-0.023010835
2022-01-18,0.19279774,0.14882559,0.47223592,0.044400636,0.04562644,0.40513566,0.081526704,0.02881227,0.27335072,0.3424321,-0.061892908,-0.17930268,0.15500875,0.045966614,0.217915,0.29502544,-0.15793821,-0.09876805,0.28133762,0.031396084,0.19410641,0.21429111,0.09638379,0.10153398,0.2354938,-0.048527457,-0.038052663,0.25867885,-0.060703866,-0.092950344
