,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2022-05-11,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-12,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-13,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-16,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-17,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-18,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-19,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-20,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-23,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-24,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-25,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-26,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-27,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-05-31,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-06-01,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-06-02,0.4263467590846405,-0.0755900670934678,0.020840711722790513,0.229867573430024,0.20537655206003683,-0.2426195549373971,0.18492200600888858,0.005060490056624296,0.03997715932077092,0.27318366573048064,-0.00980807323106437,0.1843606387007906,0.2374401047466048,0.040943546351042595,-0.04052099070926281,0.3423234951325578,-0.13763204288041797,-0.2522148634916678,0.3678896780716993,-0.07715918615580003,0.22297647169765603,0.22399830717998925,0.18968375975222843,0.19494425132646448,0.21852028995233297,0.06637056832393576,0.18666549633354024,0.26816597615697185,-0.08723852220089746,-0.08037920269074172
2022-06-03,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-06,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-07,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-08,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-09,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-10,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-13,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-14,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-15,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
2022-06-16,0.3325833566650844,-0.06251089620361655,0.41217987341081513,0.11042687807909077,-0.049108066385383925,0.3736406144241994,0.06059925649008491,0.33980038714115673,0.4657717241669566,0.17336345638125522,-0.01734637233750692,0.5762260673051122,0.11161019640089118,-0.0018596873263540988,0.4742724618192097,0.17900083230948605,-0.02301113885923343,0.10440059319153433,0.334651567208138,0.2583130400756853,0.22877610998644687,0.17429147886366253,0.08295448690406462,0.5557898348480961,0.1409762946521368,-0.0020957904006116967,0.6460699981864156,0.16506696868430037,-0.09292967960578902,0.23864062940582417
