,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-06-30,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-07-01,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-07-02,0.27892866311523584,-0.11484362599806641,0.15987472839464012,0.15410701371914043,-0.07513314442467767,0.08664600703420493,0.15788652054194702,-0.07204912033166751,0.15376214603512225,0.4193467796622462,-0.31134617668392867,0.034763585124933286,0.1672333619696243,-0.1313744786603676,0.22080105716712908,0.1289445352686871,0.008305162339439745,0.19168329110966248,0.39741131900752813,-0.2531193538255797,0.11078096811399629,0.2323599676212187,-0.0961685156253867,0.16384975875085958,0.2658529445605054,-0.04352267706836453,0.09849066847328158,0.139760935491276,0.05151534945476735,0.26309674622597873
2021-07-06,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-07,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-08,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-09,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-12,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-13,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-14,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-15,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-16,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-19,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-20,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-21,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-22,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-23,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-26,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-27,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-28,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-29,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-07-30,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-08-02,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-08-03,0.20798164670248956,-0.08402657841951447,0.3049274449104406,0.19876338883559486,-0.08937865245855682,-0.07573684257552002,0.20845465851180778,-0.05931163601973252,-0.04107067262348191,0.4665342216852141,-0.28799070103003227,-0.23133797996818492,0.25347037127591304,-0.04942981854947979,-0.16606912800709264,0.1585122430566002,-0.034791057399001166,0.1617705264350533,0.4640958881722508,-0.12896851510883425,-0.2951233901071148,0.42312505173393394,0.5564879580357253,-0.8190490036843119,0.24541627206789265,-0.012031450438002377,0.07874683777242307,0.18137255359118676,-0.11238315391897812,0.24463890986518155
2021-08-04,0.34719202261181575,-0.09598430434466858,-0.1915831505212915,0.20217515973470696,-0.10425188630954306,-0.10855177355721339,0.21307846296981994,-0.1320733033427531,-0.004653764674470859,0.45674000816437865,0.050737988480482485,-0.5749643966983876,0.18873174687190364,-0.05166606374071002,0.007077034146439058,0.20672877809855186,-0.10187290526074014,0.02072001320458985,0.343339697309437,-0.007970419120076545,0.03861366136034628,0.28735075407226196,-0.18692895099313908,0.24601935967771196,0.28597213414767503,0.023605787713898402,-0.10151836153399005,0.2729399893053944,-0.13539286720468036,-0.08475312560630197
2021-08-05,0.34719202261181575,-0.09598430434466858,-0.1915831505212915,0.20217515973470696,-0.10425188630954306,-0.10855177355721339,0.21307846296981994,-0.1320733033427531,-0.004653764674470859,0.45674000816437865,0.050737988480482485,-0.5749643966983876,0.18873174687190364,-0.05166606374071002,0.007077034146439058,0.20672877809855186,-0.10187290526074014,0.02072001320458985,0.343339697309437,-0.007970419120076545,0.03861366136034628,0.28735075407226196,-0.18692895099313908,0.24601935967771196,0.28597213414767503,0.023605787713898402,-0.10151836153399005,0.2729399893053944,-0.13539286720468036,-0.08475312560630197
