Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-12-07,0.4485551041400614,0.7192882468205171,-1.3871856213384375,0.09613677058521725,0.1245661084195914,-0.012121696059766145,0.15882777570627693,0.11704449062031419,-0.1879872389613249,0.2338214826441031,0.07072805380084538,0.1957531161232829,0.11394512932047775,0.04878776939351481,0.32187185061540885,0.07395714837294326,-0.016408670581290585,1.065287396414082,0.3988015879806445,0.42846193559149864,-0.7106437259113505,0.34362163926393674,-0.10788840659968962,-0.177831436979833,0.25503514363654584,0.014625116637819627,-0.16590684464053024,0.17228694578850606,0.027186680284178963,0.05081083904018992
2021-12-08,0.026742310558341288,0.482042795190632,0.7148183281656264,0.08928838036186687,0.1191347866036983,0.022223967334164135,0.11766937304954801,0.08993699271512871,0.025524164863313218,0.2413440151363421,0.07911177049158857,0.15753313115972326,0.10292726037817035,0.02962078906651866,0.39405325514030043,0.11581953560373409,0.012270766933754618,0.8431863562472757,0.2672943468029918,0.35806485277749567,-0.057321899476547644,0.33986346522802413,-0.1420688850631405,-0.12249824950853797,0.23807297329083754,-0.009612981917333133,-0.0668372517081463,0.16811280068867254,0.03177061419765541,0.05317157673546155
2021-12-09,-0.018964877892422627,0.4554522896285199,0.9437371125510904,0.05936839008313474,0.09805575744783201,0.1741156338946,0.09997296821004097,0.09913806882001702,0.09835112860121165,0.27823491461581323,0.1291586142740852,-0.05174033696723345,0.09190351221474205,0.026560931568714974,0.43746692594435577,0.11503701848113304,0.010909825358376035,0.8481065393224545,0.16089108298386762,0.30295746236104126,0.47024596286615256,0.3273154807731067,-0.14767216029544225,-0.059146558818364746,0.21434259358610747,-0.025211400641147495,0.053593827111151605,0.18483679003200226,0.04238626867512672,-0.03385971777307265
2021-12-10,-0.032884465517051424,0.4450855760960828,1.008890863295895,0.010287019135408066,0.06275291385230869,0.4243215277481634,0.09644742594245517,0.12348818322138833,0.09748377459572449,0.27932113397495933,0.11423856356974167,-0.04386836853697116,0.09677316529781763,-0.0053805654018587445,0.45276649521073636,0.12197807849736565,-0.01784943004875661,0.8540811555696012,0.14722848518375414,0.25250457716969277,0.5921838405982811,0.35849508529952834,-0.18603134038301725,-0.155899514748857,0.2051589986584581,-0.06316380346838585,0.13743520997031197,0.2165001839062799,0.047570731404603744,-0.18231168101716572
2021-12-13,-0.025550190292746217,0.41671010738620984,1.0097240179066636,0.018236750346113554,0.06888036990805921,0.3826587698539465,0.09881307452411629,0.13794020121339035,0.08198774575772133,0.22818609941016535,0.08000290953967457,0.22066099684670842,0.08084373775993142,-0.03094015479127782,0.553016158169414,0.13800206324125477,-0.0887619494817532,0.8801258697265315,0.13402695546920382,0.27781949258161465,0.6402689067533105,0.36657469621057553,-0.1778071799831445,-0.19833743296465184,0.23535629624728116,-0.004611763499602156,-0.057585559854002495,0.15488002898945077,0.008576942751648657,0.1298291621629901
2021-12-14,-0.003866281956405165,0.42440809952729097,0.9345735954417825,0.03511189590561932,0.05373652256078704,0.32970286405675997,0.0790883056453811,0.12937983760797248,0.1729282858623638,0.12408956877654773,0.011276434234820054,0.7459900038740949,0.10043134697962995,-0.06860577617368735,0.5026186855779866,0.10359896595291859,-0.0862875569011442,1.0266126655734114,0.096854119061417,0.25633239522940665,0.8231109099235567,0.32794152287328027,-0.2017376831132601,-0.0010282252543189346,0.21146799435622526,-0.030845374438688962,0.07352656834371349,0.15468390977112753,-0.023025329141003102,0.17287886133758767
2021-12-15,0.03895676666243819,0.2402041172861764,0.9939211439791661,0.02999227095877395,0.0434135591737132,0.3640847001627889,0.020545011201348946,0.06142742727651043,0.5108615463701298,0.17850154916456262,0.05042438020725354,0.47273228762363145,0.1656735691266041,-0.007707392173880251,0.17098747975268402,0.11087064747953111,-0.04911614303504014,0.957169303353411,0.10177180682647007,0.1683277973241088,0.908480603671771,0.32564972710877155,-0.20468625559956213,0.013989729340234791,0.20721888688747606,-0.03987825602278006,0.0951999350641809,0.1902310129045854,0.020649125695694624,-0.011406722731686216
2021-12-16,0.061970803377380444,0.23413629033994754,0.9164597713948385,0.10979082674747837,0.1945521678225116,-0.07964193586172086,0.10965107175093045,0.1109008707935688,0.07114698231442948,0.1292289189636665,0.023842552001927197,0.7110010516649286,0.1772408427849313,0.00993199912268955,0.09432763400531306,0.08877817454350483,-0.06410661830270475,1.0704030874745494,0.11647978679513038,0.07595162335361944,0.9727311460010606,0.3315894004756023,-0.23977294513015565,0.03256786752962278,0.21213890237777325,-0.03812512210316317,0.056871819714817175,0.19100870118500904,0.010481347288181694,-0.0023606800815854385
2021-12-17,0.053493438605321485,0.2269600295623566,0.9608362993236108,0.10314262780657914,0.18861185865175248,-0.0435306461755823,0.15437768229351995,0.1950468149728245,-0.19060549089877296,0.1337607782624141,0.02421437714396435,0.6860117285453412,0.18998402722876062,0.0502410669779737,-0.014224049541370763,0.09645115738363971,-0.07426175663130993,1.0456060744957827,0.1493090020750377,0.10649299324939882,0.7861100080020964,0.2844228021854403,-0.26803846966527256,0.2685810946856523,0.22609524892600877,0.022765858909661277,-0.07127347865728924,0.17086878350739998,0.0020436936244891193,0.08621201555137094
2021-12-20,0.05216841236310818,0.23361158387038716,0.966788204227368,0.11809406472492837,0.1826746655968886,-0.10646386002466135,0.1292701890788366,0.17504706305535814,-0.058891893010803074,0.15479186911680884,0.019225150185148143,0.6113503799500923,0.19980957053803533,0.048426157003309836,-0.05535169298420504,0.09704417797858164,-0.07362460132991658,1.041601708363137,0.10673841621240757,0.04075292761746474,1.0592393180326067,0.3246676923711382,-0.1992352777226654,0.029117776387215105,0.21465138996602823,0.0018111464493630693,0.002786288992065602,0.20777832099927757,0.014547938339665677,-0.08361767496029279
2021-12-21,0.04180869276248383,0.22294466249843325,1.0350970094660716,0.13313239974015081,0.19046728446917166,-0.18000642369877118,0.11716116362322775,0.168493098065304,0.00013491905292906115,0.17947289150973447,0.029985554691113442,0.5032663000080251,0.21658151375944049,0.035345725313036404,-0.11622761008037205,0.1430952169619062,-0.07023453704769203,0.8411217584427231,0.26871587138645003,0.22251170721106062,0.18590690673042887,0.4827972592494998,0.09482307934673054,-0.9334801584044718,0.24726300761330988,0.011510258079350251,-0.15292698431878954,0.20875890126459762,0.011233199178398023,-0.08459831175827622
2021-12-22,0.019027331271093996,0.21687865968329434,1.1072922831371514,0.13492071397997923,0.1836763683751667,-0.18152504856812318,0.11748157585362412,0.15375032372788947,0.014653071797010406,0.2752020581160809,-0.04010817566090637,0.08528735713448586,0.15862571628976138,0.001960143208035975,0.1759399837409144,0.11237925360732441,-0.09102516214475109,0.9980545321209738,0.26497925847279746,0.22600892405979595,0.19115027403929752,0.481579211925203,0.09432605852445267,-0.9278310585824263,0.25337050123067456,0.008510752470717142,-0.18234921163393414,0.17264487391595362,-0.02369927437757905,0.11133088199172561
2021-12-23,-0.018882607608143656,0.1971092476530124,1.2880340644477652,-0.004403798749296964,0.10183737080484995,0.5177844210399419,0.11392333488419197,0.14510966840849462,0.036863935912088,0.28252068277468106,-0.06299418525868569,0.08375303527024534,0.1616372231354185,-0.002840792538650466,0.1657455000815159,0.11586145431671162,-0.0953029370125672,0.9868017733307518,0.21756816385489697,0.20298335242916454,0.4263336222722574,0.3244497548774096,0.23161342210651534,-0.6529597535140013,0.25731884995650506,-0.0027224816332095114,-0.18703805982816107,0.15828285042600748,-0.034574355055862205,0.18753648177483312
2021-12-27,-0.003942967405479055,0.22639070235106862,1.1927573264707445,-0.028976916851007038,0.08700987600308602,0.6403846107936583,0.005458103682135558,0.07769216384475497,0.5889466347431651,0.28415474452534584,-0.057401790695149515,0.06046837285555716,0.13662480719150666,-0.016988229885584516,0.28905680068261413,0.12367718721658921,-0.08879482727623275,0.9475456337936231,0.22507670306959465,0.2126139134636959,0.3727605300365904,0.3140125523611149,0.2344260068985523,-0.6120189121840565,0.17074120800494888,-0.010674848199380353,0.1887425321145319,0.16271915637932183,-0.04389042548348885,0.1812072785097857
2021-12-28,-0.04196565536324472,0.2048622063950536,1.3798175393022425,-0.02572087546519766,0.08877135996394747,0.622400186279692,0.02648178824726368,0.08857990379491276,0.4905882319954211,0.2342098412442233,-0.10334166878132675,0.3285325462259809,0.1209120557398082,-0.05512159292483727,0.3960843405963487,0.1410636709052777,-0.11631275502392441,0.904267101980264,0.19709342058467083,0.12429590206231805,0.5982091708813226,0.2748543658747661,0.20373627397911181,-0.4152358702430583,0.19503826914492856,-0.03881370831130765,0.11576763156156768,0.12561548642939357,-0.0807310565271511,0.38349857769846124
2021-12-29,-0.039688244918786836,0.1363036284203918,1.45325262051,-0.023019241083756997,0.09553761076701911,0.6036163310524754,0.02729604214725141,0.09009323542000289,0.4728865695185944,0.20300485754308584,-0.1369265196812506,0.5018180323876061,0.13462307508131127,-0.06579444843630528,0.3491768388129695,0.21261286130550014,-0.21693463851318273,0.6910363117612992,0.08623889955765514,0.06936144892500118,1.1354053021600932,0.10186310369146544,0.10975878170077064,0.4463378462426131,0.19909999920195667,-0.03315570475166453,0.09144557204599518,0.12826927583246334,-0.08150538117857774,0.37283006845086375
2021-12-30,-0.028780575736534385,0.11735207767008027,1.4293104059901005,-0.004487132258967078,0.07718019144655475,0.5436248234904553,0.028957209251366255,0.08546672335373201,0.4675346145817357,0.2181444004559938,-0.15066186528579031,0.45125737515168185,0.15047796988223325,-0.11251247360985102,0.32889391840756077,0.21157710178081007,-0.2394712622907913,0.7224070402210464,0.0845838777139811,0.07042643354732764,1.1379045300102606,0.10049416572071161,0.1126715492299431,0.4431671150036576,0.21301954284445576,-0.03585421148316417,0.02720567167613084,0.17273215274661918,-0.10283362591401106,0.20443252884838276
2021-12-31,0.1569227480476238,-0.06944030713676244,0.8422331556340791,0.007651075948653102,-0.01283680255541747,0.6079841674454919,0.03534988048813871,0.06116208299414136,0.4684428293592568,0.22421988453675656,-0.14903813317952236,0.41978031441273383,0.16515790779874628,-0.10165840792661054,0.2508277436168418,0.21632510881990696,-0.22682866961661,0.6416408965487139,0.10587230315585072,0.017664071581220575,1.0981428815168899,0.1086407755121984,0.11226521714207985,0.4068320276019086,0.21605677642411392,-0.03780125712836897,0.008315294258399853,0.17562264318553575,-0.10170267687929728,0.19097532428889488
2022-01-03,0.12947539843218606,-0.12064840113569339,1.0195388495651456,0.04410198523526343,-0.0010795652206669615,0.43942724177370585,0.05265476047460358,-0.00595140174366271,0.4785840741525152,0.2926947323885223,-0.062457487462642736,0.042415200887571086,0.15742128183830564,-0.11855512303554941,0.301612800200775,0.20058764455025685,-0.2417448785623989,0.7226000277044143,0.235376967125441,0.024148300790027166,0.5469986463830885,0.109663541663042,0.10570828498587428,0.4139056777572019,0.20723698614322225,-0.08510846596278863,0.1068661950509156,0.17967261764308942,-0.09666729767841803,0.1579542602773441
2022-01-04,0.18573376678401995,-0.06495373723324299,0.7235296955965752,0.08508477604459455,0.05585344634045705,0.20822668830719332,0.08335237362144564,0.05103072555136476,0.2885111898693294,0.2934935907607716,-0.08794065145678645,0.07047896668140786,0.1893496309396562,-0.03799805031793735,0.08477439462492951,0.20259036258660826,-0.2497137968592593,0.721488543494159,0.25686989442477703,0.022149670497890905,0.4697991623032184,0.12931286618256244,0.09068193907466626,0.3447815677246945,0.22637255808044082,-0.061176942472708155,0.0007040469941701454,0.1863052368453021,-0.1125489414835468,0.14777978598753191
2022-01-05,0.32973438035402675,0.258127309494669,-0.16548276880596252,0.08093747415185296,0.04661850458742388,0.23671459316309335,0.09993880348088045,0.06694404568002196,0.20314969830985988,0.3124333312922022,-0.11260736994719472,0.021675610950872344,0.1865116198718384,-0.05582035497561168,0.11831778450405878,0.2612731466725853,-0.18431039118384912,0.3982467438997308,0.2561854959549648,-0.05629048780009094,0.5677700774313775,0.1413168149520421,0.02173529999313842,0.3990113077323426,0.2166939298819069,-0.07701324302903656,0.06045941304157944,0.2114210430675841,-0.10384097908836978,0.0283739237075908
2022-01-06,0.35054352108833486,0.24911798157240525,-0.2439278664045923,0.08665618730410095,0.05244992129981951,0.20440772756720219,0.10120883286760313,0.06915632529784521,0.19286047568945702,0.3246451787442821,-0.1309240687661373,-0.011798895370398646,0.2169490145575417,0.07134200831788877,-0.11224702332871543,0.3595012526645128,-0.23387573092812375,-0.031185748074647718,0.27766352098855945,-0.055131065904136245,0.46133705997648655,0.14756476683594086,0.017466495992790737,0.3736461108828795,0.1965602989304638,-0.09140488935907995,0.16296917964751398,0.21292044275400382,-0.10646998856531098,0.023890480400255987
2022-01-07,0.35274035977164836,0.24789414952821962,-0.2533237512367884,0.07667647340998006,0.0673497018124688,0.2446790176147933,0.1019170523116697,0.06550230290309489,0.197060435115941,0.34067452405799875,-0.11577734351183946,-0.1003240956028664,0.20247081449788945,0.0801934393132287,-0.044067377049370346,0.3509680827235224,-0.22906425879903797,0.004352729327317964,0.25807583338689816,-0.05729806832735232,0.5553153353128664,0.1657805515699006,0.044521689521156926,0.27263633639518026,0.16774555769919725,-0.0997821310488418,0.2972934823300127,0.22006139045739853,-0.10710433881514565,-0.005251975417426107
2022-01-10,0.35180132541823483,0.238741511883571,-0.23640101547725517,0.1034319894952124,0.08811360778357917,0.10002767959455122,0.10513369674135738,0.06283904835451201,0.18608146408019893,0.33477681510157914,-0.0924669973417929,-0.08115913216772923,0.23945690158800786,0.11040650072949032,-0.23695628051059744,0.3509600999895974,-0.19924389280822033,-0.01799734364960774,0.2816447960657799,0.00922389544306787,0.37212959156611053,0.1956978992729503,0.10852725900362267,0.10907583937309219,0.18642637165405807,-0.09925214197048182,0.21480491579695313,0.23052465675357667,-0.09246369449710429,-0.06502571311960556
2022-01-11,0.38347547299167223,0.28368217288932523,-0.42297907385524747,0.09321540807205037,0.08864857520384023,0.13969581042593743,0.06726837463817652,0.02475360220093986,0.3944672431755608,0.32829535382298425,-0.09738609077937965,-0.04935944500252462,0.25718945863270826,0.12105020221308951,-0.3272581047806488,0.377681073036912,-0.17165157647058069,-0.16714304127967924,0.2817803147525193,0.038322645660743004,0.35081585617635447,0.16936075580581708,0.08657902110848467,0.2393236430886455,0.1902454854875222,-0.07259398627328847,0.1711752302533953,0.23865272566612974,-0.09156599494447026,-0.10863215553500721
2022-01-12,0.05555524554837223,0.11503608669180088,1.190799109752717,0.08651322390297489,0.0833562373221127,0.17519451804507122,0.0554795730790519,0.00930481744979278,0.46368369465493725,0.339828076623567,-0.09418708288300547,-0.10482812010090922,0.26808182254307145,0.1357758395894347,-0.39194552705767516,0.37279861629869127,-0.1651313420425774,-0.1539783814171058,0.3050961096723806,0.008196073153621503,0.2859341294276005,0.21465378352201325,0.11547107806120369,0.010775219695978222,0.22815261029086295,-0.07163710259247212,0.00666374071776029,0.20547823931699433,-0.10834721048352539,0.05299026187886214
