Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-11-19,0.4466415198721363,-0.26509243982699116,0.5496081284479144,0.10756098721375777,-0.020681216686695567,0.1956745395260806,0.2949499283968091,-0.0247904351394087,-0.26214409545642714,0.24712492713825235,-0.06380042433538513,0.5976461232635342,0.09258919851504116,0.03387374373403317,0.9115140634434983,0.22163702860533874,-0.0019640335297195473,-0.022504848107409457,0.7147364757200738,0.1193767060342254,-0.4608874944984731,0.27154725320936135,-0.18502894495811634,0.3533713395978182,0.3370459531068172,0.38604724266764834,-0.15222508280289646,0.23251272291308042,-0.08436618746236779,0.4294636407656432
2020-11-20,0.5322844392643803,-0.21412537241401303,0.11601395032647896,0.09346973660544934,-0.032990492557709125,0.266740683562958,0.29786844565840476,-0.01693352625928306,-0.28207513376600063,0.24719030295434952,-0.07057244495598396,0.6034075325077464,0.07178416252934046,0.015240551028316039,1.020797223233488,0.20324333313396287,-0.016019884438319507,0.07167636373800518,0.741999586297011,0.1744902260785062,-0.6636964735978718,0.32487391085728196,-0.21418383620039336,0.10399988378370953,0.3472798554510494,0.36898698402349084,-0.19670141460715515,0.1910601291912061,-0.10606903814964533,0.6300695932394375
2020-11-23,0.5347525962146963,-0.21218642143995142,0.09882556184727523,0.10953902754325288,-0.047549593015070855,0.21333889196808062,0.28583514404629734,-0.03515003641386783,-0.20937109312367813,0.3917369618629544,-0.205277861120327,0.13494518111102144,0.06125500702107233,0.009965321717792405,1.0649765810375806,0.19353000341826776,-0.023279355903721405,0.1216329536449053,0.6738661930752459,0.04310968561749613,-0.18066557931193875,0.3139842910642657,-0.2136282396683516,0.13976457254861366,0.30193418009419587,0.26793797004389475,0.18168386412180368,0.18875282126887138,-0.1143521548558218,0.6275908332010801
2020-11-24,0.5472858840613423,-0.23357090977689707,-0.19509325670169933,0.1273190185316332,-0.0693205480239617,0.1658747005424078,0.2536641764341355,-0.06317053186571868,-0.03765411441652575,0.39859192215683026,-0.20398421877822645,0.10506331541183175,0.09488804444472655,0.0046961086711047725,0.9208659991842197,0.15186168181550735,-0.050122172233201034,0.32967644061148493,0.69608392484282,0.0058629476454956034,-0.23430539815996693,0.29434691595218093,-0.24009223730742452,0.25451351111810067,0.3284515228379824,0.2847879504225963,0.07273615817485482,0.19010256469966863,-0.17038892085762325,0.692498174349909
2020-11-25,0.6330439437044727,-0.08327201922285579,-0.7084767637023357,0.10920527078020091,-0.06554503754810777,0.22622443664853772,0.2526788722767126,-0.06789772185505712,-0.04541459226499622,0.38726039126761425,-0.2404500449222918,0.19017664708867058,0.0737272976804095,-0.00652631872654876,1.0271514670972792,0.0997760146435392,-0.0776732630509132,0.581977506759221,0.6671295361091474,-0.06818661979122531,-0.030692046669761084,0.2699707839591586,-0.25635784604605305,0.3789744921949458,0.33020252568017616,0.3297889269068917,0.030961685043776957,0.1723045311455838,-0.1746624834067243,0.7663477043167884
2020-11-27,0.6062479898329263,-0.14359586388768888,-0.52319716595462,0.1126120696910027,-0.07001111706723429,0.20113458750590496,0.2221767560599413,-0.10276366629999839,0.12088146852406897,0.4117098146133834,-0.30269370599358064,0.15882454405872226,0.08538396258967022,-0.021422911867510844,0.996021878996003,0.1092940718354747,-0.10036501893980333,0.5651613390917319,0.702425319414461,-0.10690226275222886,-0.14057503024750476,0.3709731150408609,-0.27815254641350123,-0.03325962201580803,0.3716821792880342,0.3105296848535699,-0.1282015791034875,0.24699867370930575,-0.12107130828122928,0.3849756752203853
2020-11-30,0.5988177892153054,-0.14696503498087446,-0.48881140378472143,0.11090411837372047,-0.07103896934275035,0.2085135667829594,0.1924640880306677,-0.13019241836679113,0.27921079694711526,0.38677937050364763,-0.3068727993072692,0.27684192458521706,0.08844758342055001,-0.03139056808106479,0.9927158546936439,0.13436275765432293,-0.09675120264036083,0.4505059314441515,0.680379797703342,-0.09750320050708611,-0.049120126587748024,0.36720804011861674,-0.28352904308455046,-0.011922697479663229,0.41395327210670263,0.41231719341629874,-0.4046388172681041,0.2582287441179113,-0.11976956367948956,0.3328631971627379
2020-12-01,0.5982191309458743,-0.1445388296021992,-0.49157764810752186,0.10986092490065923,-0.06964146186754769,0.2104839832294571,0.20773587642768185,-0.13116657397587703,0.16830350855883008,0.39367530477944246,-0.28289293735600407,0.22994612404182385,0.10451506031194635,-0.008732248824659927,0.8985853386761656,0.16771182591045933,-0.0761321905501737,0.2827057621791619,0.5416297170122162,-0.20739977051597114,0.6329168722807446,0.3788896496347816,-0.3070898253123666,-0.04743027297831634,0.3126979550764007,0.2989982511251749,0.1659510053094534,0.26620650956575626,-0.09561827034894987,0.2709862562974377
2020-12-02,0.612764229229622,0.06602714813393394,-0.6952161054406072,0.12944444356502657,-0.041760127844562935,0.08809330688404164,0.24600085081313972,-0.11427174524916782,-0.013701072509902172,0.39590221581491863,-0.3026232860687539,0.23611270988063543,0.11934232576224656,0.01563309066085219,0.8009009130115446,0.17117564248756795,-0.09627731869174472,0.2812785951449132,0.5846886630557698,-0.14668868948058203,0.3817096191956535,0.3780218667296186,-0.31945646686093293,-0.037428713965077444,0.2413975905433063,0.25935635354491215,0.529813786220643,0.2676739343168031,-0.11245654453668512,0.2710697067313753
2020-12-03,0.6210836203640306,0.0627893741979441,-0.7385268232651926,0.12073512293162875,-0.051040447953134005,0.13705549871001121,0.24916971823438605,-0.11147891858756359,-0.03537228447639924,0.3745857014928265,-0.3200164114798351,0.34590957470295525,0.089777251930059,-0.012503176708967537,0.9433484635903336,0.17893923546099857,-0.10734912279623891,0.2591954535422367,0.6130668727713654,-0.06703915066508985,0.1434737199117239,0.39174834039605944,-0.31691830156407913,-0.11248657445218664,0.20294649280269603,0.23059351964745897,0.7170247105522098,0.2797894685323216,-0.13063346618916594,0.21400014855516267
2020-12-04,0.6846974739860461,0.050325434211228585,-0.9998403111303975,0.1336242085492965,-0.048705426030631854,0.07815055919178086,0.2526591246288421,-0.13791570817394627,-0.01911474572752051,0.362301810478735,-0.3249845812981121,0.41105372442026306,0.2465354903351916,-0.187670745729468,0.46943833266024537,0.2331552010664486,-0.1647793152565851,0.08810194168329798,0.6145858778957531,-0.010308040751749238,0.00245123966319339,0.36433862573316655,-0.34764913577934864,0.040172610771509666,0.2545947216454827,0.2753433413295586,0.45514459329954055,0.2990974633844156,-0.1870023502290098,0.19907513161165957
2020-12-07,0.7254839966251491,0.04783479337644414,-1.1978015804715594,0.13931801429899784,-0.05192395268256324,0.05593427706911741,0.2251097690937388,-0.15937020052011952,0.11386791925679146,0.4988046333001245,-0.13416735531357205,-0.39694476146136065,0.25377993319304765,-0.1879562430581308,0.43424193873364864,0.23219036719523037,-0.1607415327385256,0.08171646277798862,0.5351866015832176,-0.07021633841912191,0.3880367442360418,0.37970909321871377,-0.34511993016318815,-0.03309463035880908,0.17271584333471585,0.26553371019930766,0.8218136508462487,0.30018456069735233,-0.18146649238460186,0.18025738328231034
2020-12-08,0.7239217620974444,0.058971172359460027,-1.222091187042119,0.1402809898963224,-0.05238990327611783,0.05213947385441833,0.2610051370683963,-0.13975881375595153,-0.06448371461288328,0.4839490497080625,-0.14575178381445397,-0.32076729000883863,0.2589767525099613,-0.19828134117533852,0.4208816767253124,0.21431355605382865,-0.16820571796799377,0.16494377837653185,0.5467269660623846,-0.06424590085304854,0.3171356580747667,0.3865538446161172,-0.3477815744308811,-0.062472100379747694,0.17330334095810862,0.2206667415966052,0.8668817334947487,0.3340666234286564,-0.2005200903650826,0.023572402311095343
2020-12-09,0.4747995649337902,-0.06336969132702945,-0.005010077616293319,0.11831666749477945,-0.0758412379634552,0.15752853023175142,0.2527994243460653,-0.1494499193636644,-0.02461892477564756,0.46536140264259257,-0.10818525281415887,-0.31488903806386337,0.19471750057779766,-0.16401645685900385,0.5989246949777393,0.1833996484170243,-0.14354164150082557,0.22691259820258297,0.5139804588781065,-0.04759512227745915,0.2942944446532796,0.3575288390154267,-0.30628119829733697,-0.035468095249590645,0.21114104800667094,0.12971933672718422,0.76133169776655,0.3300082881038748,-0.2036411831866365,0.028783932475156444
2020-12-10,0.4938519152139952,-0.08921146173141084,-0.05646527173809708,0.15262152275190183,-0.050849788481109964,-0.009805172479521665,0.24921949144519373,-0.1545517888236726,-0.008035635391043745,0.44326632712649805,-0.12574377640445913,-0.20063816897599182,0.20759896165695013,-0.14979893151486354,0.5303505571546678,0.18659168646799976,-0.13437980967382754,0.20092336515561968,0.3460487940885169,-0.10409669391948104,1.0330934746759173,0.3765381583594326,-0.28868644556555795,-0.1442702633019344,0.24798343290168728,0.1400213278896278,0.5955719092907575,0.36305408574954323,-0.21309657352886271,-0.10521683515249555
2020-12-11,0.4718206918856349,-0.11784615724349919,0.06940572994417976,0.152086079653031,-0.04994009194663692,-0.010670149788736863,0.2601587425721792,-0.1624489814464087,-0.04806018850210898,0.40387175547210047,-0.14034555145073435,-0.013356143282714625,0.17774711650932323,-0.16990666199909873,0.68171130345973,0.17755711755571166,-0.12709257407294205,0.21828636711648264,0.3589163796910765,-0.11155147039583398,0.9835853956651568,0.37542703401254235,-0.2975072151256342,-0.12970483039986203,0.19717491241610688,0.11227491556984953,0.8475160410569308,0.3517960372551185,-0.23282625587164302,-0.03415354963079794
2020-12-14,0.4636980284874425,-0.1254186272007409,0.10938075354245262,0.15307629740149495,-0.04710763130282636,-0.023113240084401313,0.26721018500467203,-0.16517907372863658,-0.07483630772525113,0.37469981171575545,-0.19157927481258613,0.1764882151542263,0.1870903663784564,-0.17089965872330046,0.6332332744844816,0.21201581190115004,-0.027119450677921583,-0.05205824474244191,0.3041468315280117,-0.17112786602974053,1.287504818936127,0.35161296218799265,-0.3037947898539224,-0.0196548423652804,0.20224745487455364,0.10769986683603017,0.8450846268493076,0.33440055162006277,-0.24449970163091597,0.048395035225110544
2020-12-15,0.4615107737828347,-0.12907802310715716,0.12286426645980655,0.17056567477880916,-0.026449382752307727,-0.12084441421090253,0.2446673123315801,-0.18980843913172366,0.04979076294517669,0.3690180284989987,-0.20914844583841696,0.22299788679954147,0.22128497468734867,-0.1518888115685644,0.4649043049507917,0.21151666802734148,-0.05024523495463056,-0.029206231241876147,0.33234621447155355,-0.179607392521342,1.169872841066738,0.4145714401704337,-0.22784167491153132,-0.3742056456237182,0.19644760968473213,0.10305462725440923,0.8672512199328197,0.32504607895692333,-0.25978046910706826,0.10725978113901864
2020-12-16,0.4039824468537733,-0.2994549115151765,0.5848003344943192,0.16929729358119705,-0.02798500453655688,-0.10708458517200967,0.24852791128715193,-0.20521872650818992,0.0509094633331729,0.3526674196978773,-0.22112392999581673,0.3090235107846246,0.221278182142122,-0.17668646225744414,0.49488766398114975,0.20454177078419597,-0.05712083053704275,0.010396429101770877,0.37222833031230035,-0.2579626500188199,1.0970154594957946,0.41865287806971707,-0.2191258357249626,-0.40621672282644317,0.2391589248930819,0.04684186499164555,0.7503378814384116,0.3319816723475727,-0.24446912573291707,0.05707765257535436
2020-12-17,0.4105948490591022,-0.30472451896070396,0.5631754092953445,0.15272630359010142,-0.04072993713624761,-0.02599232857335535,0.2716364099041183,-0.20770094518055118,-0.051893213179795054,0.3741455901600476,-0.22478807527171304,0.22160782997833026,0.20905888640079068,-0.18525500273682605,0.5558043134161235,0.2168052907006002,-0.0607572086065407,-0.04695232342374362,0.35820170222812586,-0.35676363548772394,1.278600109001797,0.4184283138209504,-0.20464468621620702,-0.4305785394963497,0.14197229288698182,-0.01009857626713287,1.2340036435158814,0.3393099267438231,-0.2305157058556812,-0.003203481206615365
2020-12-18,0.40533263840545275,-0.31709621725931403,0.5991569754091914,0.15958792444932432,-0.027355409859017223,-0.07469117875217286,0.27040425161883286,-0.20636061113484253,-0.05259447949741694,0.49252598694937694,0.021295350174927178,-0.514806517881652,0.2261920253238741,-0.19290162170558028,0.48575934678288607,0.220491213214903,-0.06876344230416026,-0.06894943435154814,0.3670233159134746,-0.3759374112735812,1.2591145995687731,0.43044480002510543,-0.12949216937517144,-0.5697277406995876,0.15375702615966763,-0.0585526668106438,1.2438652759658801,0.3639120372830019,-0.22028606212353283,-0.12484948871257717
2020-12-21,0.4170280285026091,-0.33269248386338374,0.564893135131637,0.17113413636806554,0.007596340978162217,-0.1578383309200495,0.26563527605459797,-0.2396916803456126,0.005655986003498987,0.4596621937093615,0.0019793054986918667,-0.3404224141523687,0.24426572884183034,-0.20003518375249935,0.4120079569498086,0.15598716228643097,-0.10968065610795841,0.25891622183361207,0.378060042524196,-0.41009692302228373,1.2539445470692265,0.4487827676553229,0.022312320584065883,-0.7917320744674538,0.08671300224244846,-0.11040953748996273,1.5979733520656174,0.36240555866304297,-0.23545962659328562,-0.10331766676485858
2020-12-22,0.41412862359563646,-0.3094744515561474,0.5375157858505041,0.14845558462016709,0.0047656335159134465,-0.06501524406169935,0.30238018488892726,-0.22125296520641138,-0.1742778140297898,0.4485721593419305,-0.010594819278756717,-0.28151829764264924,0.21715512457838923,-0.2087578112950095,0.5302475534257458,0.15464497406144906,-0.11494161406891795,0.26584984634089287,0.36245057312040446,-0.4159481804493437,1.2995397410024345,0.44945444322842243,0.049643139173399665,-0.8932603209366915,0.08461967411353229,-0.09592527862419285,1.5682667500948624,0.37718361969479147,-0.16550535770098057,-0.23777326889237257
2020-12-23,0.45975250362696396,-0.3157448582800978,0.35396924291320636,0.14695594602608295,0.0015128868898247583,-0.056906400908585744,0.30625888819885505,-0.22142778850517186,-0.18937859043043734,0.5290801701032833,-0.045302696493397666,-0.6465630898459027,0.22771722706129718,-0.1920548058068062,0.45904469225886146,0.1495591883514444,-0.1156465983372072,0.28704746471219006,0.4108604781863768,-0.4468723752783013,1.1173334099275225,0.4456711464067747,0.05094019624089779,-0.8829993452523649,0.1957511290304372,-0.07921601053124949,1.06552334632622,0.39220019976532355,-0.149375757067445,-0.3217734502479973
2020-12-24,0.46696932771316335,-0.3179175845455859,0.31367265093099406,0.13970251885097182,-0.0051029797010125255,-0.026191168571297076,0.30020566533729603,-0.22341251213347305,-0.16471994091968112,0.5671593425824728,-0.03217320074843552,-0.8338461877594694,0.22818872155740874,-0.1834622740315969,0.42660869079006647,0.15319973212921026,-0.10578469714540924,0.2534871916623812,0.39591866620780136,-0.4876369798716978,1.207282376805012,0.3899554701867917,0.08873822289027852,-0.7549154387769667,0.23413035140782035,-0.15934506586173317,0.9902578469762917,0.3709720332525057,-0.1643916713764597,-0.2158572239866148
2020-12-28,0.5010220128252987,-0.3509072905724486,0.19771100266789346,0.11418380772126027,-0.001403775593849686,0.06351237065512391,0.32207078725483823,-0.18300045533123446,-0.30461414343122395,0.40149911725503146,-0.12676720377208445,-0.016879566511723187,0.22983061889317982,-0.17252575225531439,0.40895780319239444,0.14559334791988468,-0.10704626297414128,0.2848955599083638,0.33167026801851546,-0.43489515259112865,1.3127676135772466,0.35095160432231864,0.07076293602883874,-0.5690153217233233,0.24618344260317723,-0.17563546991373924,0.9506103004776869,0.3747556361061548,-0.16089046558507117,-0.23850926499720346
2020-12-29,0.5162418322473773,-0.3511480745227743,0.12166220446866062,0.08755890278253128,-0.023964083066863894,0.1999934366752684,0.32975067566165905,-0.18681526671929674,-0.3357625554185582,0.43625894246017066,-0.023439754157034108,-0.2596853049883743,0.2236306658354098,-0.19641286193276053,0.45168642146656834,0.15558465757466117,-0.13059242565173312,0.2671818208448612,0.33217714218427874,-0.42387020506736534,1.2668980040923157,0.21072259138143695,-0.03442252406299271,0.13856870858553194,0.24990655657355834,-0.2106777314244264,0.9656746734916543,0.40921686827986714,-0.1529134561515153,-0.4041205276394648
