Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2021-02-08,0.7181177205950404,-0.5389610858399865,-0.740665300346476,0.04507391134358813,0.05959581860192947,0.332181623898595,0.18383282884482943,-0.06659100710113063,0.08682007452711651,0.070003982566471,0.1279763540414874,1.2633521554561151,0.3495308304640605,-0.07426686081126056,-0.39725091062681345,0.1323427552102079,0.021556362343325662,0.21586913229345886,0.6190554803503211,-0.32077481129725594,-0.32394041503014426,0.2651695074161878,0.10077794308604474,-0.200932206095323,0.3539176199299814,-0.17649098624797338,0.32737717487655515,0.2735642016432192,-0.13280376537947008,0.001585025517378107
2021-02-09,0.6964200311152139,-0.5394449541949247,-0.6477854439756936,0.05113032402150344,0.02765337315789513,0.34483234282589853,0.18078765606346706,-0.06697324408738045,0.09456692801750716,0.06202084866205414,0.12724320741226222,1.2956256421339256,0.3426533158720485,-0.04717417326978341,-0.3966709515764071,0.11799855809710104,0.012949372192288346,0.2870544167208383,0.5968770606790536,-0.31584315822643544,-0.24585948511973987,0.25131059849788817,0.0972147972399525,-0.14243970945133602,0.37361151348865607,-0.16593113817718735,0.22169435179051653,0.2808099425383893,-0.14816898095477746,-0.012349204938225779
2021-02-10,0.7172368514903997,-0.5573771239290577,-0.7303251940373994,0.050067221754448187,-0.007435411700127826,0.3843939954397234,0.23088954367336798,-0.05323898070414329,-0.13730928450683827,0.05607594600984598,0.09120903139643843,1.3630889763834957,0.3545163802137718,-0.051568529106510844,-0.4390820882343115,0.14589488838194675,-0.05787313576328398,0.25541603505199273,0.6109111379999885,-0.3432636253073079,-0.349556017627332,0.2454711273546508,0.05753773518436922,-0.06643298943727881,0.36456497582142305,-0.15689301556568966,0.18664169093368407,0.2595661353691393,-0.1698001704931392,0.10349479325693556
2021-02-11,0.73848962239992,-0.537359603116517,-0.8561452830080324,0.04866612835921509,-0.008898369725981674,0.38255486843637404,0.23093748161498273,-0.057216060252217926,-0.1380025310440645,0.07412836877944408,0.07396511970286625,1.3172232846279224,0.30193532953191105,-0.08849089109030572,-0.1742937628331281,0.11959492285868008,-0.09013091323710964,0.40071480724116126,0.6011432852999962,-0.33991579437500846,-0.3298494344405661,0.24292738792505775,0.04042466274628191,-0.034964020477372695,0.3878671138152874,-0.15499762481789567,0.06526323952500941,0.26445674211943065,-0.15864322664630914,0.05214174431556682
2021-02-12,0.7408944472861466,-0.5339853451534039,-0.8765761123987323,0.0414834874914583,-0.01813952693197272,0.4269844166657362,0.2151405823935407,-0.09898797059228134,-0.02116551453192677,0.08557014750092119,0.020970042626233074,1.3309679688415998,0.298857093354478,-0.0864333503762955,-0.15808887835699828,0.12736253258300229,-0.08255087589215718,0.3573401418987006,0.5883025362570977,-0.36329779690345104,-0.25484603050284654,0.16530731889967945,-0.003767741860255552,0.35556179113577874,0.3915598770680733,-0.23494067408402927,0.15130478253175395,0.272484834493734,-0.17588931341421063,0.04229457785066897
2021-02-16,0.7897762694164234,-0.4572596057307145,-1.1619837166853886,0.04409374040017509,-0.022644575061278104,0.4209758927663338,0.22103079116703156,-0.10262095879381565,-0.039960005818353996,0.0962664346507944,0.00659122089203,1.2946423770093674,0.31280458867370065,-0.07686224965074946,-0.22810632703617936,0.13312452336427835,-0.0856842607171804,0.33192617509117844,0.6028079227379983,-0.3237051881368965,-0.36022455212853843,0.15899274989925447,-0.01304193835230914,0.3928534078984351,0.38955799603309504,-0.24378697660641627,0.16595281150059152,0.3092382410683439,-0.13653987291390318,-0.15741472550252217
2021-02-17,0.7833364302240082,-0.47578814835847727,-1.112614574312904,0.1797622917199697,0.23369972560865576,-0.3598494882493957,0.22962222431485102,-0.0968506403818263,-0.08974686397303246,0.11421316651678608,0.009648488588797511,1.2156657036614429,0.2896437611199397,-0.09500217484167299,-0.10624293256237857,0.17456337093529553,-0.03230185695009065,0.09220807117840442,0.6068684073442792,-0.32858559911529245,-0.3966381428407417,0.17308636350197049,-0.01827802407706175,0.33997968792309474,0.4087030746691121,-0.23024284151919644,0.07600403421231151,0.3249904637485141,-0.1204445476051781,-0.24420130924452502
2021-02-18,0.783968812316454,-0.46825982218014456,-1.1322123720794073,0.18037172702802762,0.2334632649405801,-0.36393917420001337,0.3427440001690127,0.2412959976610446,-0.8389110402878379,0.12215198512257464,0.01389067373866641,1.1762099804933022,0.2714478110908611,-0.10005815902397441,-0.022596959193416522,0.17490813471169236,-0.03276195118828901,0.08942254456600783,0.6519434321086481,-0.27488309660314025,-0.6772746658198898,0.17683180769927703,-0.02176197228609574,0.3260355196953684,0.44467620181744144,-0.2042044113309954,-0.14334501438911912,0.3312368617928252,-0.12121726843819139,-0.2659893183122706
2021-02-19,0.7932944745305869,-0.48627839544403995,-1.1568766890034097,0.18311730934459639,0.24019496523591513,-0.38127928147107903,0.34878879318460776,0.2413808223564423,-0.8723483476413978,0.09928450073873475,0.00019466740081518913,1.294059779373827,0.27758574197402225,-0.11439151140081998,-0.02887866393416582,0.19547905275116845,-0.021181914862040793,-0.010896016929601265,0.6929419809476906,-0.17700875553015,-0.9539498029435833,0.22148651844014008,0.013370303209572203,0.09940784164306714,0.4272021505342198,-0.21511644809233965,-0.05602547971307498,0.34111597066989036,-0.13062162287361434,-0.3027900319035199
2021-02-22,0.8089776552772187,-0.42492423881301133,-1.289727852798814,0.1761302216964617,0.23556164936069418,-0.34682029660914476,0.3427839595373975,0.23440862875842886,-0.8394026004821914,0.223080909016204,0.054789421666263514,0.6953750483977988,0.28047859380542106,-0.11984961070779325,-0.03779102080925343,0.20005145766741164,-0.011564950522921173,-0.04224989413936721,0.7155312309282261,-0.15480041157436095,-1.077808390466623,0.27378091151436734,0.06850922136318631,-0.15370452541474514,0.4513681872535004,-0.21414046719153765,-0.16345083263914195,0.32721212876061867,-0.1389099269207028,-0.24007305253465733
2021-02-23,0.7015427071923648,-0.4497270597731147,-0.794528189331285,0.17170007818529637,0.23219000860335254,-0.3209309944165169,0.3279225363632034,0.22613989507344628,-0.7643206204963576,0.34010365107837404,-0.06290447448910438,0.32299122116060885,0.2691611074556965,-0.133084250202065,0.021522202588547337,0.19311772858541365,-0.0192668217155147,-0.002267271595599919,0.6798858949899284,-0.18127853587628195,-0.8932758494309045,0.29678391431127193,0.054768934806510045,-0.2539718898549198,0.45125139702244227,-0.2231293429081161,-0.15260427451167913,0.30457857893630513,-0.153076923135518,-0.12802401896130264
2021-02-24,0.7620398313101869,-0.3983623642053636,-1.1165912275520193,0.014855098352474422,0.13670573039992898,0.4680959768768897,0.29541097204229766,0.2067932545915766,-0.5948911774052785,0.3895199316287366,-0.022439238146678444,0.0725567864658678,0.26633505520057055,-0.13659063284364864,0.037188295297584904,0.15542428823295548,-0.04055087875326959,0.18534548192685354,0.7455606122706347,0.07630750548558596,-1.4179662321605186,0.2601094443107821,0.0316803928614843,-0.07171634475987516,0.4565319310330947,-0.19539308738094271,-0.19403860799900471,0.3004766782475898,-0.1730609151724092,-0.09213578224185297
2021-02-25,0.7628605079592818,-0.2973196344218585,-1.2189364119190984,0.04928982984145873,0.1330509450441666,0.3266488064035154,0.11827733971339109,0.10270118388912106,0.29539623832238837,0.42719923452406305,0.09798390498151552,-0.1987584192965587,0.28449438157356616,-0.13084543078907407,-0.04641675205982631,0.15777818001945315,-0.04080361405011497,0.17503976754254005,0.7607341102124671,0.19567278928120846,-1.595807601507868,0.2463618278734476,0.014027352783629845,0.007825061778067773,0.4598059347318874,-0.18073493837064875,-0.24948366040744605,0.2748165453583455,-0.16314265821557203,-0.017971471043555984
2021-02-26,0.4863249299149703,0.08326692953984088,-0.7388625398177417,0.08838221073614533,0.15722850541667066,0.14378315603538147,0.08802964445062461,0.07550569406096665,0.4642876849799234,0.422414868988983,0.05489151236743481,-0.12715109540633154,0.28257127316765357,-0.15099155492947322,-0.014365810228064522,0.22616933717655552,-0.009779774400070397,-0.13761512168352646,0.745975436198178,0.1735760427978093,-1.5085106734073161,0.2619802684408352,-0.008065667711635286,-0.03307992783030344,0.5152744323909468,-0.10608871868245778,-0.5865234263654624,0.2963157882143712,-0.17203751941661674,-0.09831030781670583
2021-03-01,0.5151802023125359,0.10734930764744278,-0.9146263982180627,0.08999159250456287,0.15527121931773707,0.13931652453646004,0.12941200807592765,0.13451073077149298,0.1945363981650699,0.4257027018825719,0.051379169259354394,-0.12479757083302301,0.28766170738781655,-0.16773174147876876,-0.017547068623288642,0.21450595499953698,-0.02777009471188181,-0.06632259361733081,0.7641354654789739,0.2547605346482676,-1.6379136690521203,0.21584106849405948,-0.022290732426777798,0.19133401214252557,0.503541138255298,-0.10631282649531995,-0.5410063166363508,0.3181880491554836,-0.1534535516387189,-0.21343511264807466
2021-03-02,0.5118860900366319,0.07241052384771594,-0.8513650008286944,0.06450178761823831,0.13977636001717708,0.26870442116235294,0.12328241338661812,0.12377886770071031,0.2275330527325579,0.45155207011085335,0.08490424825135212,-0.27141988693858166,0.2945672320512623,-0.18105993683824945,-0.03396278157604109,0.23005269680859283,-0.018930936959863344,-0.14361992668989754,0.7689279216816856,0.2467536288132048,-1.648382129087297,0.2168148372916318,-0.021720823538355513,0.18413171332464312,0.5513047309405733,-0.1536469313853574,-0.6940406305352025,0.3273283004816606,-0.1858982321970205,-0.21951239323880978
2021-03-03,0.41927677056121754,0.038593473431946836,-0.3883110895177372,0.08753206224512454,0.056541946333480024,0.2790686170191065,0.12541303712106433,0.11788557219884326,0.23412847457203662,0.4032733445432295,0.06972741837706123,-0.03794265664845756,0.294998434457419,-0.17729490005003698,-0.040655971330500126,0.2375751342775809,-0.027314164684860916,-0.16415148750514363,0.642086475277349,0.18692285337953946,-1.0295347530069079,0.2509304969637548,-0.005429492355358523,0.029315974834515448,0.4899081308584285,-0.19398602183624475,-0.4007463578707743,0.324377694990582,-0.2009270351213624,-0.1876404804096877
2021-03-04,0.44410961530230886,0.04307160227034174,-0.5113652029656176,0.08629444678649013,0.05919831130913178,0.2833278607407863,0.10237023359093109,0.054113954296306374,0.3705446402963999,0.3566899333205056,0.05680226373593881,0.1877420922878175,0.2812146000645792,-0.1967617213319111,0.03706521277217123,0.24401999272355435,-0.016965714279041318,-0.20507425034140456,0.536918404287156,0.11644206836081747,-0.4860179027231253,0.27252252265530824,-0.011887368934504044,-0.055049132984338736,0.4850347399563249,-0.20770912576418463,-0.36416785199171287,0.3224796723754839,-0.20509452335039163,-0.17625363719458306
2021-03-05,0.3875266446271346,0.0720683764175824,-0.3516221706016461,0.08509981399972014,0.10322353236174767,0.24187081958128,0.11358167165423233,0.0732470019512022,0.30085390349662594,0.40689682626810175,0.13344293945798158,-0.10449035389465335,0.34042384567256073,-0.056901394098033006,-0.35200629112068965,0.19313352772103728,-0.01575685665612365,0.007696064488659718,0.5369941985735055,0.07736883905110332,-0.466131678686532,0.2806438125844176,0.0022436117142131174,-0.10761195720668781,0.45136792261042646,-0.17675665280747457,-0.23139243648725652,0.3554806946974473,-0.10269361037660386,-0.433567098336034
2021-03-08,0.37661820612200586,0.07247332494505107,-0.31401942080615,0.0907454935438511,0.1168481977256966,0.20801786787242232,0.0969220729323575,0.06493053448308687,0.3785524484991588,0.35016063815610443,0.08870794387033198,0.18820360532470654,0.3576011208620135,-0.07291740984959023,-0.40886346786882444,0.19672904627538482,-0.0035877306632367883,-0.017794659844246937,0.4030836268103489,-0.006260618215622216,0.1765276189989546,0.2424895258449759,-0.04666883784416953,0.10670490472524663,0.4605743865916549,-0.1812246527726118,-0.26893955026259303,0.3379142999268591,-0.09425045791412286,-0.38452466596744533
2021-03-09,0.38361389936557294,0.10902765356751139,-0.3993146245553964,0.09826060134839795,0.12166024138841053,0.1720892085904409,0.10768001591827052,0.07201341336025058,0.32403042705696333,0.39538852490844123,0.17151272038557333,-0.08112403751751077,0.377402912920435,-0.09077372880916378,-0.4888460144039885,0.2021364399719844,-0.005138854445739036,-0.042691057616847466,0.4378978645475974,0.023544177394324513,-0.00013139387941289664,0.2765725170890519,-0.05346862272549869,-0.031807058852320144,0.47543798522411457,-0.16923513612123361,-0.36129872792381174,0.3395802210711358,-0.09824660100073283,-0.39249279155127215
2021-03-10,0.2862341307913428,0.06333841874677344,0.054940280820880226,0.10164110977724669,0.137514795604063,0.14652461061068076,0.0831661768859311,0.11264611035468686,0.3903251646279009,0.3735132372625198,0.14642001702350385,0.03310966023308247,0.3790667233629694,-0.08101486383559059,-0.5121125336420829,0.20396385456084376,-0.00043204984388341784,-0.0648027645349499,0.5046635912029849,0.09507131553385839,-0.33756837618193636,0.2435053671585477,-0.06708184677960924,0.12685226425667234,0.47171434979051796,-0.1823685836533736,-0.3426043344298267,0.32058665264189073,-0.10231974939258279,-0.31587859970610305
2021-03-11,0.27189855372026345,0.07258765883196695,0.10130559640188998,0.1406636392066792,0.1959936863210116,-0.06725047597800338,0.08349241786662766,0.10967840000505157,0.3897921032963863,0.3170185610869549,0.08225466345731992,0.3578308396215167,0.37646084036878497,-0.09427712721533049,-0.48344837831593723,0.15415702721353927,-0.02323692243120637,0.17043734399049723,0.4578333676017163,0.0010590524609757827,-0.008830024468595083,0.1772348896506794,-0.06551322780827364,0.4231618228247451,0.4875005984047895,-0.18190868615042985,-0.41128573906417193,0.2957265216234551,-0.12064748504683454,-0.1937720740159236
2021-03-12,0.28537350217106133,0.0065376847836047785,0.12423141094253608,0.114013140729433,0.16794623941406842,0.08171709196729351,0.0764660703368098,0.11461459534398319,0.41600809010010975,0.29160374429169583,0.07333518529342356,0.47645570173806145,0.28002949723486326,-0.1404811040970049,-0.015996758381957413,0.15260554279610658,-0.06380881312516906,0.2231434964798052,0.42618706136158385,0.021313179929432633,0.15613033677037222,0.21612439769082864,-0.04343893548903762,0.22931890034688193,0.3849905926944179,-0.2689414235330261,0.1316788056618949,0.23454097341397742,-0.16043345075713708,0.11430557436412649
2021-03-15,0.2681640762116167,-0.012058054782504,0.21637167462317128,0.09599762972682495,0.15714311497069594,0.16942397982245738,0.06556745879576246,0.10546041463874645,0.47315941605246353,0.2734692091663837,0.03187838270121835,0.6044920402126142,0.2913184883859335,-0.12554355257981123,-0.08556809898632717,0.16740378751297222,-0.031277318145983536,0.13282054017554276,0.4791218429676886,0.05250459292059155,-0.10600468492539383,0.2234294794167251,0.005424584584605736,0.15469052991063836,0.4059669698674781,-0.2381968736557742,-0.00022769947918369448,0.275333772097086,-0.09574967745939837,-0.12337931199961401
2021-03-16,0.24962604208794473,-0.025034382446397222,0.3114885136199564,0.09304863879916159,0.15294009485765428,0.18588548225197157,0.07291518896004426,0.10345426056609147,0.4435900585783646,0.20409442166767336,-0.04480894542096747,0.9835933035419978,0.2958142162951538,-0.1316742648678136,-0.10392600249381802,0.1570102863928792,-0.03624595674622688,0.18556945588791482,0.5883098035969418,0.1878013573043068,-0.721075048809304,0.2448341678213361,0.012174096215431276,0.05232235582221605,0.4302200961161433,-0.1673465776967289,-0.17792655385490733,0.27615740115348014,-0.08212297335221709,-0.13544084602134077
2021-03-17,0.27799489264216304,-0.07914421336004754,0.25287973591161284,0.06556609466926719,0.13652588217190967,0.323807714576776,0.04010279857088995,0.06497142432959599,0.6336717698320924,0.18866534468798318,-0.07586067981116357,1.0851113835623882,0.30056408573666094,-0.1340607864438488,-0.12195893978866261,0.16114833673670384,-0.03761148001877497,0.16375818245072207,0.5375878793600972,0.1638118309049929,-0.46328921139043866,0.2554540655279491,-0.00654004310152082,0.02911776513646624,0.40008007427913744,-0.1888541673590181,-0.037225904473539864,0.28150076091777415,-0.09566757526748894,-0.1373629089740753
