Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2020-03-30,0.7924332725443348,2.3647285448493878,0.9942862520309044,1.7773664532999516,0.9472024709769256,0.7316121055500482,0.9360866289543228,1.0358324865527688,0.5633507192702274,0.5646426488059586,0.8389070871351799,2.165995162016916,0.8167925321707342,1.9797752829994175,0.9958317900651722,0.8002132995923995,1.0232127471199595,1.2605791607409051,0.5835203583090278,0.7504423995847121,0.8963063599847616,2.0948231786865867,1.0500640051446353,1.6635591803782932,1.3690194682942218,0.7872407442713337,1.041492400628937,1.2889786066529467,0.6325974268429716,0.8128458683458692,0.6747780116699362,1.49793908420096,0.7549064186954905,1.182613908217989,0.9911258639157154,0.5702412730749069,0.7606324556503665,0.9583018054496503,0.4660953619495946,0.5887644092896449,0.5587094060960063,1.233516958911758,0.6316449631005815,0.9650905987057345,0.8358265032750576,0.475243363961321,0.6228534787004042,0.7907235690860721,0.3849326605045101,0.48302231501066656,0.40790407413936436,0.8947876362192212,0.4673620457909686,0.6953879759261916,0.6106432318876117,0.35920771540792135,0.45433057223955836,0.5836139860351307,0.2831745977266589,0.3487200340072967
2020-03-31,0.6257904304630625,2.1760559813575706,0.7656223172239334,1.1976807452646663,0.9436234131901178,0.7518331193859065,0.801117830688183,0.8812697584199971,0.6027174929010468,0.5717218058097945,0.7006929201393699,2.1517720436572847,0.7704707212417418,1.9790026164396486,0.8666636824647179,0.7425090479155466,1.0522129678355683,1.1984125768837146,0.5033605920014896,0.48769817416516525,0.8757048820358946,2.0757116359145327,1.0442703789617198,1.656614257129166,1.3606448646685916,0.7561128086568518,1.0363924376406835,1.264188064518994,0.6015465944771622,0.7734211944263204,0.6777829777986015,1.4969668092511825,0.7569162683227033,1.1824043939607651,0.992300398732346,0.5700937454322796,0.7630355937780062,0.9583241815598463,0.4679922611785608,0.5895069023749803,0.5610526121426288,1.2336367712548502,0.6357242653166393,0.9655251810657157,0.8370902495445826,0.4752407383840471,0.6254275016772471,0.790733580735803,0.3864620773543164,0.4837400523443841,0.40975592134391897,0.8949933916687038,0.47077645948767444,0.6955374541676254,0.6114019342824236,0.3585127391863163,0.45568759076199505,0.5836292123282217,0.2843792687930375,0.3492338299913828
2020-04-01,0.5348583850958268,1.6358143027150331,0.8554104678072699,1.2712413246631038,0.9918835031382941,0.8573397913621384,0.7044789947110938,0.9310208795487972,0.6332489013357362,0.3857213899343356,0.707473697811616,1.9864891049158568,0.8546936975092605,1.4553810461014849,0.8518812841787367,0.7468402273281974,1.0752690786041437,1.0462954391964965,0.5081786469968163,0.45848754335766706,0.8703373106872723,2.1046287037786713,1.060272268760126,1.662675003718469,1.36185779782647,0.763454515921285,1.043813462951613,1.2666158995059413,0.5961094627042874,0.7680816422452972,0.6714435012983005,1.5226121679281683,0.7731931625848761,1.1855419117114285,0.9930337102373928,0.577652634823775,0.7682370856615681,0.9627893987317175,0.4689365619522954,0.5879636787548883,0.5626298043111571,1.2563886675022085,0.6506779311502529,0.9697737642757102,0.8409745838734277,0.4816204004188935,0.6303386142518312,0.7962745088754958,0.38722992620865787,0.4837849271029688,0.41127487277176716,0.9121430349815328,0.48137027784365677,0.6988857062663798,0.6140011636676226,0.36309147850179563,0.4590241690298676,0.588018926291818,0.2849041278076847,0.34916715392759906
2020-04-02,0.6326416307741071,0.6979253129621431,0.6518642772068707,1.3057944687595364,0.8431387193681772,0.7339925103557581,0.4557803102150679,0.611776146584178,0.49253952437676013,0.435633347070153,0.7445391639159429,2.003832417851349,0.8050191463407441,1.5124404614503537,0.8319266562620122,0.7634761409882432,1.0706000096257489,1.046348718808862,0.5521910295522172,0.5017868241852368,0.8730633316833366,2.0993115545136027,1.0473089701980975,1.7030899570899198,1.3614968547546218,0.7582768921928875,1.037133499782323,1.2088246924647854,0.5966420424347284,0.771053648175957,0.6854178831817279,1.524929159687481,0.7711755430727365,1.2185404017273702,1.0005764367689807,0.5844884400375573,0.7643292798530146,0.9633729772954275,0.4790496410220612,0.5955255411501285,0.5742442934610934,1.2571117281641135,0.6480099138258826,0.9954922571078092,0.8458217879267288,0.48869869065762267,0.6305785637640245,0.7969391090411512,0.3975890260559167,0.49013467880189376,0.41721762627318937,0.9147545255122114,0.48026492850374425,0.7143331588481309,0.6161865949503701,0.3662988942596866,0.45924383522658996,0.5882605268964557,0.29076667381965254,0.35284285864733705
2020-04-03,0.659443980999769,0.8460315051227353,0.6138518561387303,0.9626945432669923,0.6974744202659405,0.6942556220432443,0.45760869563330014,0.5904543656324203,0.4815363683027427,0.41669030104630944,0.6820213309994098,1.9855850999110605,0.8051008496122143,1.5259671445778022,0.8330398255002951,0.7678759896940616,1.040866443425951,1.0196680421181754,0.5182002277442602,0.4304443951302774,0.8736160531161781,2.0996052121505913,1.0448796751968688,1.7030868632927085,1.3581961207062707,0.7568926077805996,1.03293511793006,1.2151712813918634,0.5950841337963675,0.7707086823062214,0.6839895847884683,1.5254142547942713,0.7692162265895027,1.2181734299503113,0.999324381549513,0.5834854424690834,0.7619550692653559,0.966618086776625,0.4793385813575307,0.5954021334783401,0.5749195955822824,1.2578652507087802,0.6480378474236952,0.9955368443798347,0.8455662212670971,0.48867422487221385,0.631051987187439,0.8015828891154072,0.3975251196295335,0.4899894923991972,0.4172512787381713,0.9146377015644879,0.47944764889623465,0.7143251783027803,0.6159852344579804,0.3659150801539798,0.4595575763558934,0.5920008373561074,0.2910717951379038,0.35296601265151656
2020-04-06,0.586705698160856,1.8261292466107026,0.9877960269453533,1.0160147981403722,0.7898115220910378,0.6038980152282973,0.719890992298408,0.8347924603015253,0.47653501365394507,0.4356639741367311,0.6781718791850574,2.095599139240212,0.9438496224808826,1.3948640629768314,0.8285002050004169,0.6562646111226142,0.9483351069376078,0.9923654260623793,0.4990629991541934,0.4950065169203693,0.8799090444250588,2.2226101419859687,1.1023796821037846,1.725207285050404,1.3830980838213933,0.7797758064646473,1.0641563781932384,1.2530869389738672,0.6092644456414619,0.7911206928516819,0.6786949664393729,1.5966713025398347,0.8084911949726591,1.2286616958307508,1.0158270631786064,0.5951025982374479,0.7846183658825431,0.9786294675009226,0.48658687691647856,0.60862279696816,0.5781233211156129,1.3156601623738122,0.6705542550808914,1.0068565099976363,0.8598336665556414,0.5005731022940658,0.6484612213009886,0.8182014146160144,0.40446417425412085,0.5014578514587938,0.41875224323365484,0.951618122343106,0.4977164476231076,0.721245274600052,0.6247941866813796,0.3713468562893367,0.4704389550124849,0.6016634135076601,0.2947892225449394,0.3603158061089602
2020-04-07,0.5458704860000719,1.853307088223463,0.9463295461441711,1.0164822047076734,0.7382659740287272,0.6425063410752682,0.674817323079354,0.8334991129160597,0.42084929649849134,0.5339493877187591,0.5555160971390346,1.9368823159871325,0.8205182210517531,1.0481141075073164,0.8020962396366106,0.6753256441216111,0.725432856293641,0.8381311473637216,0.49058563821605705,0.5398770433630404,0.8540849376926699,2.1837753628599974,1.06795309717152,1.6258603928676276,1.3398859385919877,0.7706618785593768,1.0503897281690457,1.2479688666804725,0.6057827085091652,0.8011661413341666,0.6792596563399443,1.59249785991813,0.8083860740090212,1.2291281495210342,1.0157896618796851,0.5972483650796702,0.7846197004858609,0.9784908683550547,0.48656362846975576,0.6144238220869351,0.5783804799368644,1.3168263708847525,0.6702407173443835,1.0070884926972274,0.8591798557362375,0.49966342995021223,0.6484643003196197,0.8181727034543099,0.4040675809237105,0.5056626209403473,0.41909012997559614,0.9533917862091866,0.49823338173028187,0.7213515973003904,0.6247174608401123,0.3724904364005604,0.47048191467643685,0.6016204247177415,0.29475444744472123,0.3632250276830993
2020-04-08,0.5359866393231505,1.5115536940424896,0.706807679519375,0.7615396591910396,0.5516529066822898,0.5225744676882492,0.5323443485183904,0.8527703199564578,0.3476528461141575,0.5420728820927107,0.5217132955541779,1.5733619876783809,0.8206661671546589,1.0643707671322618,0.7812471149462901,0.6703866347703782,0.6005457358328707,0.8612119080914921,0.4842547938598234,0.4451809670156679,0.8584909626729318,2.1893730429817393,1.052159181880675,1.62959027212462,1.3260306934346624,0.770779661181649,1.0368722632162717,1.2762573369435029,0.6062941693936258,0.7978766672404095,0.6903341632914123,1.598654337858516,0.8165009571738194,1.2402300309905832,1.0157733897057444,0.6050757703821413,0.7857129735093147,0.9979454575836724,0.48747903151871397,0.6144536407823459,0.5871658141342185,1.3206389846282403,0.6756751150062305,1.0157728671813477,0.8594094076691153,0.5059365514094961,0.649295671991671,0.8321517059515642,0.405132325536133,0.5056068279705631,0.42447338850787114,0.9554523109414187,0.5008163757753952,0.7266657882838988,0.6242488847280561,0.3760270495531646,0.47044465574803496,0.611019840393717,0.2952148732594806,0.3632132089878209
2020-04-09,0.4586980064878826,1.3276692917584754,0.681084783781933,0.6550993119785747,0.6379944817027097,0.49050034356203753,0.5316565059233346,0.8953765507665128,0.2687480897910567,0.49425492176016506,0.5211001823451347,1.4052975307353752,0.7856811719876725,0.9898388239396311,0.7150212259570073,0.5901563414989692,0.5152749179158738,0.7676651649847819,0.3752875024460274,0.4474802092766638,0.844765808819358,2.0966769086382184,1.0453716512653712,1.6289762767023925,1.3211010597429884,0.7610867822859385,1.0235016598440394,1.2767791649996454,0.5954564876316386,0.7796148373697606,0.6901419430321802,1.6004955121908933,0.8173150262351533,1.2402621513138627,1.0180097453874504,0.605441119148787,0.7870627184245674,0.998293385461115,0.48744068516797445,0.6137866135084112,0.5871391880818121,1.3227181311216634,0.6768464952029978,1.0161812883873937,0.8616702433903776,0.506096598223483,0.6505225354390407,0.8324816972933547,0.40516950423553316,0.5052459700403754,0.4245328536344443,0.9570847643965934,0.5016876749213188,0.7267923793724401,0.6256959812838405,0.37602557136472825,0.47095645654630036,0.6113233495939663,0.2952710158022981,0.3628716260019095
2020-04-13,0.4127069950178951,1.4158222900370427,0.7209942216607967,0.6026234064446165,0.6328590190278643,0.5454339841145449,0.5777090129798591,0.7318988865582567,0.285662515532923,0.5214776550025556,0.520359190677586,1.3152872636392647,0.7228713790784763,0.7593788873770331,0.6329803310895311,0.5886877535003001,0.5323956068070728,0.7053413523900363,0.3736488716260703,0.44975009581916536,0.778284886832541,1.9829301313355536,0.9888610943521412,1.598831162743833,1.2335121169315821,0.7308565951633789,0.9238832204637439,1.2223325454529133,0.5405127293866538,0.6963754505415712,0.6898879425688178,1.60001084450113,0.8174888845812341,1.2398039262917364,1.0197389477033296,0.6080432229973501,0.7891787422771708,0.9975938628167083,0.4844111521962974,0.6173148048455973,0.5871399664297767,1.323122484043377,0.6770962093481256,1.016436437723039,0.8633310977559987,0.5081027804234629,0.6523806556167041,0.8324270996200765,0.4059996456514637,0.5079036232111523,0.4243339374195463,0.9576288410137989,0.5020205739469344,0.7266029635158905,0.6265637461792514,0.37747807433211594,0.4723997108683651,0.6112872046484579,0.29550675492615114,0.36496087906585045
2020-04-14,0.4397688288994033,0.6720582994863862,0.4259843011264004,0.47927437739893325,0.4067531099180912,0.45114244516581214,0.37739984208597144,0.5787816727835567,0.22869807530915254,0.40688344200544674,0.497314710702189,1.2982386079647692,0.7301827626206081,0.7555676495981647,0.5927396207759439,0.5029194197267818,0.5463809118093291,0.6964799891216594,0.35238658812526485,0.4130506710393561,0.7078017506289781,1.9554599200800968,0.980892760763185,1.5689978649092935,1.0798547000295757,0.7254955284619795,0.9284334075673206,1.1869301581849339,0.5137417934761426,0.6328563290251967,0.6962480407717327,1.5993780920479261,0.8228335066757914,1.2393562200704131,1.0235447716346506,0.609483088715703,0.7907673046611111,0.9938291878001669,0.4882405766554134,0.620851808503536,0.5923764002246177,1.3242848225948625,0.6794788678941024,1.0163486383293407,0.8655652251068726,0.511562367634638,0.6560764586347755,0.831968495767569,0.4092976925220256,0.5108068423736796,0.42741913530326003,0.9586880861127445,0.5034594774137138,0.7262588170283617,0.62766286046695,0.3794749002872474,0.4748881802638611,0.6121593661988861,0.29775330234615055,0.36714686460089696
2020-04-15,0.4777154016656145,0.6304144099048904,0.4100362003344992,0.5439476592590803,0.4886932096389307,0.40803674638202475,0.4503882736535556,0.5713784813090014,0.30586373772040915,0.25977493701659443,0.4863816126758522,1.3123649698511388,0.6955269095328777,0.7835890090595793,0.6011366329910125,0.5088568189449177,0.5409882841368975,0.7092766519859062,0.35636255292318403,0.396888085372429,0.6633578881622167,1.7077834596041286,0.7479112652493176,1.4304305909565798,0.7996974887480055,0.6372492164927275,0.8106636781536328,0.9726069289276482,0.4675436657389769,0.5766075134776725,0.6979512189206409,1.6049530884610417,0.8231228049397037,1.2401969025759212,1.0257225866237354,0.6087022694732444,0.7927620817605265,0.9994121156244261,0.4906516638447614,0.6203294535751308,0.5933004371263704,1.327211795142109,0.67968233371327,1.0171630411495483,0.8676706395718025,0.5116869744514172,0.6577671226184533,0.8358832653068176,0.41142248004571147,0.5108555144535251,0.4284825250216672,0.9605520464242852,0.503832369484169,0.7269780094045829,0.6290637262849029,0.3796554805232044,0.4762222261799909,0.6144996064126906,0.29913009496226783,0.3669114137298263
2020-04-16,0.43919106111947775,0.8157287378060036,0.3342314155748222,0.25044856462209825,0.535589720446808,0.320993743092448,0.4524656814663434,0.47095547220069295,0.3021097396750076,0.2555744806866924,0.46965321721682735,1.1961075339761107,0.5386650447944656,0.7316523821575961,0.5381984102443771,0.43231670977673137,0.47724276639959023,0.6498006524042794,0.33492152842812123,0.4005819494288858,0.59333674348693,1.728143994207352,0.6964565226508072,1.43646238182876,0.7124295106049896,0.6047775726991318,0.8018229468609039,0.9538558231960536,0.4198683873868346,0.44994200762523207,0.7049095079880381,1.6120418319295682,0.8233319829121435,1.2415123495681135,1.0293687863220322,0.608990742835958,0.794037492220204,1.0095407645145267,0.49168352385084496,0.6233544522059788,0.5988408035978524,1.3346992084314657,0.6800433823799192,1.0184060760385576,0.8698728679059126,0.5108694330536476,0.6587119698622743,0.842081998420402,0.4122549033740743,0.5130320610759876,0.4319547374127048,0.9666191857853452,0.5030176103708591,0.7280522038717562,0.6300643747944106,0.37995117934877626,0.47672858584154115,0.6099937909134501,0.2988299305628229,0.36883166624191255
2020-04-17,0.4195128324503516,1.3722373313483285,0.3772363462436078,0.7454353853388195,0.44764938856040953,0.315751196902514,0.526901449269494,0.5361640986688715,0.3145517773907581,0.26090615274954104,0.417495003460713,1.3137973588745864,0.5401765067026083,0.6715406622783334,0.5196451011916132,0.40117828475800765,0.5045140648448104,0.695759669426018,0.28095599866071064,0.3838438792668488,0.5905689112069182,1.6229078304267863,0.6933347043546817,1.118503059822983,0.6816967741275658,0.5830778829474819,0.7973396379767693,0.8466339922393726,0.42121181592909224,0.4430036650821066,0.7057175577322985,1.6583707285897353,0.828598502407998,1.262381625783064,1.0287971330779133,0.609087354247552,0.8011969238151464,1.011246083096475,0.49214782601210466,0.6227346210524062,0.5998582926764949,1.3681534586590531,0.6837268125713413,1.0345556758647032,0.8696835477328959,0.5110307384692709,0.6643062137040459,0.8432673507356452,0.4127441578143419,0.5130494893271351,0.43241546637963063,0.9880999650751019,0.5023201879101905,0.7387007150631197,0.6301345653484224,0.3799051855033388,0.4803555993604442,0.6112144581338915,0.29942551158189884,0.36883943343278036
2020-04-20,0.40750848016525115,1.4585682606117718,0.332179887648882,0.8218297757259602,0.4650507086279425,0.2328205263015432,0.5087330650632969,0.6303971676782839,0.29195402568331735,0.32209001128179393,0.3880941902174958,1.3934049736223026,0.53926554280204,0.7178630983277108,0.5375954987633041,0.3973058337798001,0.5154242826528972,0.6545144205530362,0.2744888505415876,0.4091030173344593,0.5751781629218865,1.639081552156316,0.6756131673400475,1.1373807381673944,0.6699693554660785,0.5802007837519428,0.8031652479131273,0.8598412416636447,0.4182502161586573,0.44026807999262624,0.7057689250349606,1.6624549370703672,0.8280363085454363,1.2652612729528345,1.0287983811186145,0.6090173531254703,0.802400993899772,1.0132256889687397,0.49221784341442315,0.6229056059524535,0.5999674784848187,1.3728421124222019,0.6837467196018673,1.037224151937921,0.870601553790076,0.5110632158062779,0.6649848894561107,0.8451423540712705,0.4125772001169277,0.5141264936914559,0.43248892835321306,0.9920978574926069,0.5022408846836572,0.7408517390300543,0.630584597356301,0.37979564119120235,0.48125766403780956,0.6116406575806853,0.29951450243467753,0.3697154947548446
