Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2021-08-03,0.16607073834725553,0.3807356017679407,0.07122964015997876,0.13517731356487522,0.09396003022941236,0.15560183808737946,0.06917537564213114,0.17723757321521877,0.07710443088504608,0.09387917721738955,0.1457675322775381,0.3127669912328198,0.17425358559954177,0.2161568871705602,0.35408670011654564,0.14134649569255145,0.1259843149395207,0.13647101068686177,0.07719240399257458,0.08001284673772034,0.1301003981651298,0.393489521872324,0.15798609153611606,0.24129006907350908,0.26421561226034995,0.11875931734804829,0.12762473321480322,0.1526971323639191,0.07658960155889039,0.06517630341694546,0.1269858070512937,0.3251457557227627,0.16959294841383332,0.24379495195323406,0.23089110595645826,0.1478131675129558,0.37925991897777406,0.15276346639707972,0.08150815935850735,0.12802215672264153,0.14225184201842286,0.32371692581589445,0.2173113677593681,0.25090561131185746,0.22854276922071576,0.1577524110158345,0.33232161777759056,0.14361968870470695,0.09672009798756226,0.13482736341315005,0.19368917133179683,0.3725361898743002,0.2571683462943559,0.2549454328342722,0.29467065258745606,0.16884393344400922,0.3032526708108521,0.17237100782719902,0.1404688986815442,0.17417071322152888
2021-08-04,0.5011225209520773,0.22826382703977682,0.12630853099721656,0.22916726366407592,0.09732064296769548,0.1355104499528198,0.07311752090011564,0.10278444403087707,0.06591143020152171,0.10578327640562668,0.36180409619322695,0.3022382923479743,0.1807817885949697,0.20003596709872276,0.33627275658841504,0.15352648396869994,0.12653717400540276,0.13677553639643877,0.07495497330786231,0.08462024682587893,0.255944226601391,0.39479169822795884,0.16193508724626177,0.24420525891705003,0.2619493563914482,0.1235952756233251,0.12759079077851698,0.15287141439193067,0.07974790329326253,0.07053933050786401,0.20830011784415456,0.32583662458743984,0.1579523978685199,0.2482792881601827,0.22492525914387976,0.15124760991062888,0.3786181293300514,0.15193725789135537,0.081539395810979,0.12917514680093786,0.19412560666585807,0.32097307932969105,0.21743717328285855,0.24878770571211772,0.22858687696069238,0.15387353510528948,0.3323181038283971,0.14356255593820647,0.09732101756435993,0.13558396934785033,0.21471603350340115,0.3703442555294026,0.25773459016809963,0.2556015984413952,0.2946039179049046,0.169563062334003,0.30302396563262346,0.17230626233146742,0.14061951267222667,0.17440958849006083
2021-08-05,0.5720289533152374,0.2655718489496162,0.22190524631328007,0.21198375006816095,0.07045144299392327,0.10687970807729796,0.07711574437354674,0.23969066156249186,0.04120734664192659,0.1622470510937915,0.3947823367009817,0.3033806832765986,0.18331353875834597,0.19493488722090202,0.34033141154691693,0.15333086857228875,0.11849152665791153,0.1903224536078083,0.07473122664922893,0.12070330593467977,0.27334281982523634,0.3938389778774302,0.1851692374388357,0.2449562340113594,0.26346814091831355,0.12124108233828841,0.1298559186913163,0.17734309795981543,0.07928330340718323,0.09200931385618553,0.21738986757108206,0.32685166003211447,0.16952357920442684,0.24946222992932238,0.22555146652433344,0.1439710213914417,0.37866552933398334,0.16095228581773255,0.08150447934998027,0.13543361012128002,0.20012541849763613,0.3219864596250354,0.2217019027487434,0.2496288185646831,0.22755200182576352,0.1538827790037289,0.3324387367050944,0.15171219652280207,0.0947602805677922,0.13969181227334507,0.21755085376130104,0.37026238805149825,0.2596040414051349,0.2558538333114577,0.29250761895066385,0.16779881957799658,0.30279595841091733,0.17204262436964268,0.14036489840985722,0.17582882708083367
2021-08-06,0.5745338923702905,0.18969775288071045,0.19407773274781626,0.2162685759216948,0.07019473089307951,0.10526685810884547,0.1260596927736292,0.2501680691373941,0.040277497210519986,0.16818600672536754,0.3871866963051108,0.3034672935551699,0.18327947010125306,0.195894700342102,0.1851905574674985,0.13086027964663313,0.11754792914527364,0.1959374844692122,0.07474380047200399,0.11895818190136312,0.2769404150617534,0.38673498523472405,0.1807473643374711,0.2462695842580943,0.26159723008104774,0.12046408995953116,0.13436118797663565,0.17966309631080649,0.07836963901295123,0.09241979012238273,0.2209838985287312,0.3274216813514766,0.16821940842489344,0.24899762011981966,0.22559119847147102,0.14323372542613008,0.37895726769358584,0.1622344832710968,0.08153109161982568,0.13395907635529888,0.2008494741335299,0.3184282047902046,0.22093319173711676,0.24932555780244278,0.22680388576335256,0.15316588422337676,0.32825444423091293,0.1523727648565329,0.093093247622175,0.13914056575173572,0.2187440164173401,0.3698248611421593,0.2595588550150138,0.255977221483304,0.292175026370662,0.16776149377257177,0.3000218997185962,0.1707556940759878,0.14031569433770313,0.17494012946203324
2021-08-09,0.5741492035491452,0.1717948008062862,0.19652977895607804,0.24911218541802121,0.06574569980653777,0.09453938035323352,0.15143383766048274,0.25321435698347333,0.037747367695424944,0.16066883766438278,0.38700445755337304,0.2917496845627622,0.1850242549446674,0.19119021958407356,0.13902613459137877,0.13081002327729868,0.11317103648061927,0.19632021410457126,0.07474875911082171,0.11893643591987609,0.27687390829637004,0.384384382399972,0.18145414761627512,0.24667084336659512,0.25845049900025024,0.12046433569040187,0.13827893207579767,0.18263071094401978,0.0737254717845628,0.09172011115952261,0.21999859757640142,0.32504810669368817,0.1688348922009172,0.2512039293298583,0.2257449364244089,0.13308805553066366,0.3776460935965794,0.16442906896514325,0.08153676910914905,0.13307011717442394,0.20132715335096324,0.3178129133535284,0.21950470502784822,0.25125432991343005,0.2191134223257018,0.15306387526611454,0.327625326045115,0.15290055891235885,0.08843462385680521,0.1389725379904424,0.21904258598545565,0.3689338888388741,0.2596735938928297,0.25507054317742,0.29117546826530466,0.16711384819283862,0.2996189307747968,0.17160457451059843,0.14015966177703926,0.17485257041263985
2021-08-10,0.5326024284532797,0.16626957709737714,0.2982795297462751,0.2811008900211306,0.05886793880801641,0.08314553985396002,0.116435677963318,0.21031155957813388,0.07416706582463765,0.1971131166875799,0.387917648468783,0.27698230560467596,0.2069405648770069,0.21200002724649478,0.0766666766062055,0.11769431938229583,0.1063784548024772,0.1954958417873853,0.07162172171468453,0.15144180425774456,0.2771861273371197,0.38823092650835717,0.19855566128340593,0.2558999677475307,0.25301140370985886,0.11958663003800114,0.13808829116756222,0.1795063199796254,0.0776692283064265,0.11242791580706503,0.21279825275788714,0.32752095889727645,0.17508358512136338,0.255232939670893,0.22491180440588388,0.11409331843307861,0.3763779343631866,0.16447159076243872,0.08222036663772708,0.1414031476440895,0.20135993726595633,0.31719479743813445,0.22551315112656187,0.24881452154174558,0.21662520748926284,0.1519253974373419,0.3276132476414354,0.14643608619520068,0.08386830712854704,0.14351483472779059,0.21898140895193186,0.3689457601821825,0.2616063472292449,0.25604000018923717,0.2910643514507364,0.16714294038590172,0.29906663506392095,0.17039981876156296,0.14043547629928593,0.17719390444978597
2021-08-11,0.24791789346397503,0.08783737388426684,0.28413733232987,0.2063390048474828,0.05000506766308387,0.023926656129364475,0.12243163500887977,0.20923004088463398,0.05577892525792957,0.15683609214132507,0.3890811458958652,0.20756420764259048,0.2078003095523329,0.21323759445737628,0.0733486222607969,0.10749094701773357,0.11819679320001482,0.18785509657167543,0.059903252707988325,0.14561664490821283,0.2769460318760443,0.3589932976046903,0.19848757329739092,0.2574125445035688,0.25332800382883297,0.11947951676007293,0.14067210359292204,0.18068920482185402,0.07801038918511877,0.11434943392590873,0.21233991389505655,0.3299998998147383,0.1754908265569879,0.2560307715060978,0.22402090217022988,0.11400807469404681,0.37758210476091564,0.16479340895769232,0.0823840802389107,0.14211491253599695,0.2012132864668722,0.3097685398224887,0.21991696584442733,0.2489658951911801,0.2102394224385697,0.1513430700803902,0.322024448982898,0.14442285519950018,0.0839322220740681,0.1332671707927758,0.21870329962904908,0.36885603719149085,0.2616940861454178,0.2552036674667873,0.2911146557127889,0.16710459994486884,0.29921498571368427,0.17064647090316967,0.1404420438481953,0.17679205673715415
2021-08-12,0.12400479846733836,0.1383087593063451,0.2785251324031299,0.20737297970701482,0.09380039735814484,0.08800781995784968,0.060913757716613046,0.1339603127693007,0.05292191526212182,0.15545863310344435,0.390589562281611,0.2119263662421344,0.24455319535861403,0.20278903983503405,0.08295181756001097,0.10033290656607324,0.1183404313338818,0.18392037105735326,0.05424384704426113,0.15006665643362432,0.27703407648254125,0.3536664205053092,0.21529405984735026,0.2485684717681612,0.25493153224589704,0.1270083765144044,0.14208239374946321,0.17882108693712992,0.07653826693229102,0.11515297446597705,0.21199129560885827,0.3296195474010339,0.17587447615326884,0.25600391240333603,0.22449428173548525,0.11705772498590852,0.3774617585599724,0.16512399899627878,0.08231163371180368,0.1423168535514349,0.20082717807258466,0.3097191814707634,0.2244225591684031,0.24869323712621075,0.21097011088848086,0.15189932136596124,0.3223592384965628,0.14384491681449338,0.08265565449286971,0.12987706044358732,0.21848865856087732,0.3688385290907772,0.26269389495300177,0.2550758410443613,0.2881802874945359,0.16771269929067556,0.29917832344888096,0.1708192814243294,0.14011019735657212,0.17683784391938753
2021-08-13,0.09454063048061351,0.2139991128955099,0.29744239503149694,0.21221070921508356,0.09252674336365478,0.09678618962559617,0.0873070814151672,0.13161798566660113,0.04988600217041532,0.1442584520172017,0.395816229892842,0.191089441992108,0.24249880034678103,0.2020074141181287,0.08320058650701584,0.11241633297742996,0.11998153370965811,0.19146760878280258,0.056185538242274555,0.14962450333925253,0.27646648326481726,0.35780627984474417,0.20402106243973084,0.24858776966808754,0.25214126139694293,0.13069216951483462,0.14245024208270282,0.17572579973646069,0.07657652910907592,0.11496326442955397,0.2126063563755394,0.33124736836967156,0.17419652492750679,0.24995635269248617,0.2244675086571558,0.11876487866305109,0.3757279937881458,0.1663811874779887,0.08286600009132976,0.14170119364456238,0.20116589823371428,0.30735628949048244,0.21985232454994302,0.24318738096288084,0.20499159121164395,0.15244369322239765,0.3212609495834237,0.1448798747737593,0.08316796494187939,0.12892854179631424,0.2183006186418318,0.3695941355260706,0.26322327636838294,0.2552204877223371,0.28681273487482434,0.16807261803506887,0.2988128028387476,0.16956218874821422,0.13978234424442562,0.17683873204726253
2021-08-16,0.09420261016431285,0.2807141357437821,0.3043482450372,0.18243614300500793,0.08686609314899497,0.11653488779227075,0.08186165174567812,0.17564916158979477,0.03508354129364901,0.13949458460843533,0.40638811700735333,0.23154124874061185,0.24852510701186625,0.2086404049945841,0.08310109476060937,0.1256339244199558,0.11723388085616303,0.21024531804112767,0.0567925473189406,0.14411808830817383,0.2812733291927113,0.35826152808846506,0.20826356649110367,0.23188048298944589,0.24735897132374765,0.14239025817445106,0.13261578922259434,0.18819181354956405,0.0769728574804788,0.11568688287691098,0.21565660781237816,0.333309235314198,0.17597648421637788,0.25063007451826136,0.22258963571145177,0.12130975358927208,0.3755165085812345,0.1705037117613645,0.07822150762125218,0.13107521570917682,0.20316729476333295,0.3109625519144848,0.21922668035135112,0.24241055906613324,0.20499157279331973,0.15043338702113326,0.32126079803888474,0.1492349575291672,0.07949172730954458,0.12914427920081667,0.21759452775721416,0.36896614566725877,0.2592666043931954,0.2542149813788005,0.28633204158967573,0.16869037529249128,0.29876445005499186,0.17013357498312673,0.13978634581504035,0.17683183753643433
2021-08-17,0.09353427244495166,0.28419034709490215,0.241675420005661,0.10590916817123595,0.12421174917015865,0.09033221351969346,0.10675110966193997,0.18363381027754172,0.02003925877600811,0.08078438520186992,0.39077864402937146,0.2643349114411872,0.2560887531113429,0.20073351789818206,0.1026938091480279,0.13395323832117906,0.10843517891364142,0.20290516531982564,0.05861507896307001,0.14453885676098033,0.2814359563633033,0.32580367609283223,0.2108583096010013,0.20808690757396997,0.25136592987361955,0.14018577645946304,0.12896801294581534,0.16751758203481473,0.06760551325240659,0.11469012779472879,0.21522621899118902,0.3397384693798723,0.17640909081945066,0.24446988667146596,0.2249235693794531,0.12291583824440809,0.3750902334873476,0.17210440231895696,0.07854928058969043,0.13115445875647352,0.20296724085668988,0.31683429756545317,0.2200877655900907,0.23503232358518866,0.20628793353244,0.15139984901856793,0.3218067727564628,0.15051754058824796,0.07545985415195294,0.12250910384347308,0.2169483165535578,0.37134963781087355,0.25952032603003505,0.2509043173111114,0.2867034430597635,0.16776270832298076,0.2984952469964953,0.17045796196290658,0.11977317224970344,0.1762409169450612
2021-08-18,0.1936171168218195,0.14913490966833529,0.2478512674494308,0.16724146283244312,0.10131890949751227,0.181916558249681,0.12336326332709062,0.1875495895480183,0.11120679108620075,0.11112153617628392,0.2097624410121522,0.26811627657518505,0.26192799438754344,0.2154692643764588,0.10962916509766975,0.1373346895624911,0.11725451921737304,0.20983555116774041,0.08343303317598384,0.1543193040962564,0.2866726206064796,0.2878932994128834,0.21524515669799246,0.23155692613274187,0.24868331876552177,0.14233436405107439,0.13488375023067253,0.16983049572360118,0.07971176479447153,0.1242728105198732,0.21902528954405595,0.3408825187323303,0.18015419150607884,0.23554033180189193,0.21698693932347363,0.12577909534520643,0.3766810165256657,0.1688130842396876,0.07862877213254697,0.12460185970916676,0.20552813902260728,0.3169666324548709,0.2136916611880332,0.2345492710997933,0.20605086199839862,0.15397762279833493,0.31978081185834417,0.15207056483165987,0.07909576957228578,0.12470974539727814,0.21782301716278876,0.3688939385355005,0.2606026785767351,0.2536005178530646,0.286922425274336,0.16891209172978278,0.29886404441344977,0.17135838138198026,0.12112876639401676,0.1487446969879118
2021-08-19,0.20967688234740067,0.12626483789616383,0.19466792387461437,0.18123391531539906,0.12411481435245923,0.17917940510033542,0.17028314638822317,0.2128454810907527,0.11052093276494679,0.11924616027366296,0.1646892081113694,0.2816752721827663,0.23112218631699583,0.23255218097484243,0.10641881203393869,0.13970323334228615,0.12206777735343735,0.20022767499393374,0.08373795853674472,0.13521634023868695,0.28733074284711524,0.2943952966822996,0.21492616044208587,0.2156123655453254,0.2393120982353964,0.14462994268256021,0.15284057118586433,0.18971661758326847,0.07600971693522374,0.12197710638692671,0.21948182518994136,0.3370741322374161,0.18023191469513733,0.2303107036936274,0.21717439173627248,0.12733850191283336,0.3815324416340124,0.17111854050044215,0.0745937194478475,0.1239733095276678,0.20424613711798803,0.32163398378399316,0.21319660724619321,0.2393916807535465,0.20506430420541993,0.1546827047440139,0.32308794354508996,0.15976225866855437,0.07905072530591667,0.12515870055235165,0.21830033552633304,0.3668083318773781,0.26078589659576873,0.25589858005454513,0.28506296684942456,0.16782332149544515,0.29855445325502356,0.1733082942012123,0.120428285302755,0.14887083387211386
2021-08-20,0.19574664560267102,0.22234675223132688,0.19279781170764254,0.2040820721299608,0.12300584421506623,0.1787589901867731,0.20571554681929946,0.21762751073200712,0.10679229474541393,0.13092401344989318,0.14781823126240817,0.2771541047929501,0.23748934127882465,0.2242430766177567,0.10796053332555276,0.13624658415010737,0.15153066750022712,0.19788585736992378,0.08414625634228111,0.13415587883864422,0.2870741269637025,0.29417083959860524,0.20156600264412186,0.21373282598092516,0.23992852886014357,0.14471591485033358,0.14971052380675776,0.18991355512969962,0.07680585296553766,0.1232413272715653,0.21956022572686348,0.33730525344511175,0.1815310817173887,0.22995144593103167,0.21779437425483814,0.12591020863876035,0.38070821953688105,0.1712293546789937,0.07492268697452455,0.12488830031682255,0.20425347097469207,0.31504031542554795,0.21360434890881153,0.2390263028832326,0.20547119709619308,0.15414002147762126,0.32324131648895094,0.15937405533862095,0.07913101674141863,0.12563705615967088,0.21836026460117738,0.36558490556444867,0.2591982127820134,0.2530738701946498,0.2806332472359563,0.16751626682476775,0.2936165339191457,0.17303403834041448,0.12048812963048759,0.149108821049081
