Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2020-09-21,0.14840747851231448,0.39688590721022415,0.2701880103443,0.31800054691697827,0.13131853449023947,0.27928389674150467,0.11805247567535643,0.22498027608172805,0.10913754103877257,0.14866804758937102,0.252406714376652,0.45980210776784664,0.4108311780218066,0.30350992069399346,0.1886890063443256,0.2625055270245894,0.2356526278660846,0.26359770842822333,0.11126059792796407,0.22299368500670746,0.3145549519806203,0.43732688103281075,0.9067235963194623,0.2510603529179974,0.22533123795684326,0.21858383893581965,0.24924619714499713,0.22884497403322604,0.11786713135394751,0.33753593387632863,0.2693266194904008,0.41250297836384825,0.6709125777732756,0.2635365986560731,0.48533242903910795,0.2027638466765214,0.22766613393971014,0.2051253294355012,0.11146280436454632,0.26592181992701636,0.2846595738204665,0.5205789529305962,0.5805537216195543,0.3224257673957886,0.41501313682578117,0.1918367718011979,0.2905596961701826,0.23405881582310617,0.1440071895155868,0.27075676291501677,0.34391852328240785,0.922954626992114,0.5500773013203681,0.5726432654944666,0.45167328861180395,0.3154071514714522,0.41788853831033557,0.4135455552642193,0.2229232962314415,0.2743250078817247
2020-09-22,0.20334458063040062,0.40920528260703004,0.228930388945954,0.31432023313995355,0.10094668969341393,0.2780433540581756,0.31545254538867346,0.23533058822635183,0.10483788242230527,0.1632474895298877,0.21765388821997214,0.3622752624224753,0.3037260959536546,0.256365499232179,0.13949432406224138,0.23568256839993573,0.2788158075587537,0.26523466848491917,0.10587665605546391,0.17198127317075054,0.3190352880228596,0.4367882153357183,0.9046742841956588,0.24980682229633647,0.22570879708735786,0.21864913938811703,0.2637286174555505,0.23361144091282068,0.11832254211016913,0.33774926329589705,0.2694907175198065,0.41093059524781556,0.6690401472077913,0.26382359479323303,0.48562333175811306,0.20123931148460406,0.23579211635745745,0.2069272799566114,0.11156165842931613,0.26575477698623584,0.28641930706819724,0.5207090962388088,0.5796264619578607,0.3227633968311857,0.41528525110101877,0.19184661957540994,0.29281655437404586,0.23412005352854717,0.14110822173200718,0.2707405612593363,0.3240570227568727,0.8838077613519402,0.5367148939617453,0.49527196874461366,0.4448211884032981,0.3109586979347245,0.3717106772965931,0.3794090125141341,0.22265538911143443,0.27443824159247654
2020-09-23,0.24664354345954115,0.32452358067387743,0.3982307575763615,0.31652894540556065,0.16570116505653942,0.22255295162284153,0.6974465563734061,0.22953911442191072,0.13945260014541971,0.20286538533951776,0.22574479407992545,0.3998333409104542,0.33470713236874977,0.3171850207140521,0.1697178644591896,0.2129997944723323,0.48999015085745007,0.24244326979992406,0.12939909801053195,0.17987977968138105,0.3261172487968702,0.38072904491602066,0.9261492652834707,0.2661104574335404,0.23984125276380241,0.2177570606602576,0.3825608039223219,0.2285756828198966,0.1256882280483628,0.34402828438220195,0.27073556041380353,0.41809810265766817,0.6824631472350101,0.28519815654417824,0.22531530552374346,0.19864507598109227,0.30611352802223274,0.20692909437261783,0.11162078632792505,0.2692893392828952,0.287978031341571,0.5116323311860163,0.5875278981761431,0.32603005422974635,0.41664388487144804,0.18877635410884439,0.33250107682884783,0.22730293560240356,0.13937905321673583,0.2729057233203275,0.318219180402988,0.8300085435103353,0.5376500603116291,0.49711994334605886,0.4449102140588159,0.31044264128103033,0.36976526753663447,0.36908922694865093,0.22391111989325033,0.2656945314492499
2020-09-24,0.24325671591198725,0.27377695637663063,0.397921405374272,0.29751137426029994,0.1894327229464214,0.23748347321694532,0.6967297292123691,0.24280892611905577,0.14386149214320154,0.2056381154782366,0.20574711474441482,0.4205241062365083,0.33912084051777075,0.31066634230300894,0.16070387099996694,0.20189352057899332,0.5089900526996789,0.2229592142891096,0.127495335212158,0.14654131942374934,0.2699650627925095,0.38976330591183767,0.9197914849815559,0.2669316671913905,0.24021255958587356,0.2188427185634157,0.39115932281490434,0.2240125110557126,0.1267526271565448,0.34326228330323794,0.26534191613914176,0.42298754431261937,0.6822007852084306,0.28279633840130886,0.22053250743680053,0.19147093600878495,0.3088296169464189,0.2063139622440772,0.11201823612607746,0.2694729907769243,0.28790772437467593,0.5154177264741329,0.5871237563394718,0.3233235890965624,0.41686149163248626,0.18838222523140152,0.3349816909484607,0.22211941157274423,0.1391754271004263,0.2726121882412436,0.3165416790615585,0.8106721599867738,0.5334627929899488,0.47743524720317304,0.43000749288748885,0.2924146791801465,0.36074822440646653,0.34933693294070617,0.20182863648536525,0.2657229289399771
2020-09-25,0.28594451389728986,0.6921502199718863,0.44168614114360966,0.3203001746508398,0.23172697750361868,0.2299527265126382,0.6730468475657037,0.3727714485804466,0.1551335655785631,0.18450249867641852,0.2121623446601164,0.5536380779351104,0.3504361229053942,0.3137364658773211,0.17642850708069535,0.19321291855523343,0.5002343691461609,0.2878069639911034,0.1265207447236263,0.14796739108424695,0.27379864444218527,0.46611639443253305,0.4174845726880775,0.2673821655583112,0.24643768298521407,0.21890317418746702,0.39218841187736964,0.2539447829208735,0.12732663598643862,0.3432754651205987,0.26747829668595413,0.45597670601797513,0.6825759989151519,0.2801953520022464,0.22320395845587543,0.1906052674438857,0.3073924697434907,0.2217648344320257,0.10952617102390708,0.2694714207834737,0.2884982031737269,0.5308393782150038,0.584658137506466,0.3183070453339053,0.4173647835604863,0.18432716459662749,0.2904012043853022,0.22226869550480516,0.13155156625893027,0.2711779169845767,0.3170359429199435,0.8018729921400616,0.5268112923717372,0.4535785685678916,0.4226293531095849,0.29013174073127507,0.36018770071498996,0.3439201158543804,0.2006483570247309,0.26568228734609395
2020-09-28,0.26676324258840184,0.7964529927670785,0.4531371398839245,0.4416879641871137,0.3049945618070418,0.06441584503807725,0.6471588477404213,0.2964477053856507,0.13232554616295628,0.16098744424856162,0.20969098904124875,0.6243667130814363,0.35239425030664967,0.36417749665808397,0.2261281698044621,0.1915289042641017,0.4996059363286468,0.2589305391638972,0.11506239468711357,0.14618261221704176,0.2753546749588155,0.5180695432269693,0.4184099641860986,0.29479987726014634,0.26565023443886,0.21833133700189672,0.39037037101961086,0.2516656524441121,0.1273266744369987,0.3073457017374407,0.26236124111597325,0.47750535556899226,0.681947526052282,0.2896994845404255,0.2254620889452806,0.19029590092816176,0.30766113309603926,0.21491095532588264,0.1095249602815909,0.2684982354135379,0.2892303314106183,0.4721651444817968,0.5850673034562838,0.32283802922227167,0.4210097019514258,0.18319632151714482,0.2879889889946621,0.22152557493992675,0.1201466695102825,0.27111361239834475,0.30986000011753145,0.8018972773102342,0.5261605469645724,0.4509411888855563,0.4166075844261182,0.27299053811694174,0.35879861331526874,0.3405002213892873,0.19395028911222276,0.2567024404629954
2020-09-29,0.23735499090956386,0.8193250934946948,0.4458172840164097,0.4684258518217539,0.3160512424734496,0.09454364582802867,0.6384110538705905,0.24405868410275386,0.12655171535537982,0.14128055291748742,0.20866293153131463,0.626611151265621,0.3349611478218997,0.3815388865417559,0.22527242985032978,0.19583264792027502,0.5024301111844285,0.2595008515462748,0.10968905194224152,0.14621397761885238,0.2761009417908342,0.5181296156760221,0.4163420935198577,0.2982556170172534,0.2575249292809981,0.22058065830831378,0.39069231478110467,0.2496761180113099,0.12712601916505262,0.2920920668059624,0.26119605622132547,0.47499415204580175,0.6808508862951964,0.2793815705002788,0.22586448353366653,0.19192753696599718,0.30806675079748186,0.2147384110984449,0.1094219271762367,0.2681800187538642,0.28722099702114373,0.4586532067453572,0.5840671455729861,0.32413104897054507,0.4170908797944324,0.1823638489249439,0.2866342288239309,0.21888359715776515,0.11960337625481866,0.2710782142710273,0.3070469486143156,0.8016257162063981,0.522425386688728,0.45260716669209355,0.4151877044512033,0.27344307520080585,0.3558942477197953,0.3402561402191599,0.19189358374358018,0.2558107464679309
2020-09-30,0.19519570991619756,0.718733217181496,0.11959240799815873,0.31867288959438633,0.19771733208434522,0.141765141213149,0.2011136094583522,0.23521589945186766,0.04811559569659335,0.1336335867517489,0.23831946044508961,0.6155393219510409,0.34526169067241474,0.33412077933620343,0.22873039429796402,0.18752758531508376,0.5028994518019447,0.28950251339319916,0.11385145150870345,0.16975160422790075,0.28860881646693737,0.5151016185663146,0.4206935069276489,0.2968756344432879,0.25811876197589756,0.22593849034187963,0.39166506993776007,0.2648190183471066,0.1279684926079315,0.2987859724227883,0.2666255123304196,0.4714000260951575,0.6807816118412209,0.27340622838682843,0.22637616201178404,0.19066952752403532,0.30962255001097405,0.22206717219940303,0.1095949230856726,0.2714222189728088,0.24470544596342675,0.4582884837805622,0.5831500349528379,0.32281006278966157,0.41688775047693527,0.18296004456289378,0.28660115172523254,0.22351002702507447,0.11809541692600509,0.2733227125828016,0.3062514138791566,0.7790692940413217,0.511383682912031,0.4456417028410768,0.4111831675110326,0.26723714485007066,0.34989775050669614,0.3338784281463707,0.19056105898708361,0.25710377776533244
2020-10-01,0.12142612608831871,0.5591796849284132,0.11435085691948117,0.35715037181709264,0.1952316019896024,0.17187024155629738,0.14903441833097483,0.22856419878572493,0.043524570130324576,0.17813375004808416,0.23845742714779608,0.6214384412433089,0.31748073140624694,0.3333990296534186,0.2295395499776464,0.19632760343067085,0.4836966590747121,0.2871841066555329,0.11044433816286389,0.19673448304586977,0.286710983609443,0.5185581167169796,0.4039942073946137,0.30122591260996356,0.2591670490997092,0.22986458380111696,0.38475627235579746,0.2651876392272107,0.12779683240257841,0.2193216794494645,0.26565394541581405,0.46847894017187125,0.6748586151349043,0.2750375732231739,0.2256935563998208,0.18232152939835333,0.309676454243416,0.22217109540025856,0.10894542528906893,0.27589017998909143,0.24366826965048524,0.4594815081578196,0.5832056413357455,0.3243359540737786,0.4171882800091509,0.18544442353421656,0.2864592401021327,0.22360336390154714,0.11816792897071622,0.2758417997770183,0.29705074491497807,0.774525613347052,0.5113881741412385,0.4214138410411646,0.40602715647814286,0.2622324194219647,0.3497984304602238,0.33353355881015667,0.18092982378415134,0.2533643147303074
2020-10-02,0.3843865830749381,0.46031064158344515,0.2500367402548786,0.3724679987406173,0.3148581071457651,0.17758668443389714,0.13895891179563535,0.1714009708654639,0.046130481972315666,0.2662733787829744,0.32157223344742014,0.5821687916119462,0.34018467586981294,0.3514118047984252,0.2628079701230222,0.19417122420882815,0.46937574556359146,0.2855225000809018,0.11023964044592802,0.2164590667785903,0.30104882837925495,0.5151429258345702,0.4066498201980401,0.3066681530252927,0.25363398634122863,0.2031486243861775,0.38241765423741997,0.2515860082013588,0.09809014714847221,0.226620037840781,0.2812073272464981,0.46669497679909616,0.6774037958430468,0.27121494267893764,0.23112143529464263,0.18223257041916124,0.30737335106123687,0.22235425064292597,0.10605797367737893,0.2776626760796928,0.25593816201281816,0.45238741277500455,0.5838352337178432,0.3253497070061197,0.41908712658433545,0.18573009971517038,0.2856430175760068,0.22185626982488624,0.11778823693157517,0.2788602116368311,0.30170636017528607,0.7744505650656839,0.5128048021516075,0.42130382562921787,0.4073646290675328,0.26240158301533467,0.34870327311977267,0.32631822848195374,0.18038487559018695,0.2547753665824032
2020-10-05,0.48383397609362355,0.21409602539383454,0.24622248685284598,0.33411799832457867,0.24713060300104775,0.19321060819408062,0.14138498650886439,0.19001107305593393,0.07082740724375616,0.26392830876650775,0.3698576030072272,0.5521063211886021,0.3444871895993797,0.37004431835146434,0.26609138828728557,0.13780518699366615,0.4543102740612075,0.24178568697628736,0.10124757706006463,0.2126525868469455,0.3058549674868618,0.5049766827572296,0.38768140850201355,0.3216169342173964,0.223477571159704,0.19894997524296307,0.3565034025091784,0.2575974723301002,0.101770534913079,0.21880672674716337,0.29833948549469097,0.44918430369646056,0.6778251673447481,0.27659870784081236,0.2326153508768796,0.18272954344634212,0.2981444483890367,0.21849905362259414,0.10576584177433339,0.2754348061206219,0.26876677940150434,0.4436773379421768,0.5838669288079381,0.3256064752625949,0.418511060673298,0.18458424757938016,0.2778743820815599,0.22086754865064723,0.11791615673656418,0.24831361287373518,0.30460719970524414,0.7333153609478441,0.49703203092762827,0.4111060859673907,0.39288764120875297,0.25211662537754204,0.3355762709844909,0.308605105712833,0.17355127479658286,0.2438886013346325
2020-10-06,0.5053387089722445,0.5905060046675714,0.2554516556598254,0.26052701855616234,0.2495794951649177,0.22377013890480113,0.11231322154115668,0.24339328865307666,0.07494056989547535,0.2817570253329391,0.37297168443055007,0.6827285451216131,0.34314741002727306,0.36891282883724824,0.27076820077561836,0.16400959440300378,0.44676942830012417,0.2297876485617694,0.10060050400115608,0.2175321242018345,0.30998259983018384,0.5591385340761859,0.36370767103823026,0.32156609786936574,0.22349384879792705,0.20844485290354767,0.35587741053743743,0.2564606649658469,0.10206569609476554,0.2168682774657567,0.30046959897867087,0.48026587461260073,0.6764355860826999,0.2760473839505562,0.2333365035155309,0.18845234817035353,0.2976083884753002,0.2202091159905947,0.1057302644810805,0.276285447111731,0.26978810369358813,0.4648324617333147,0.5832817994018513,0.3256051811730641,0.418361637898609,0.18793246130828628,0.2767655995323054,0.22215206457811962,0.11790988518277415,0.24522649972942712,0.3045808256352818,0.7368327528695954,0.4963130907840789,0.4110382827936318,0.39295968041231283,0.2517741721345441,0.33542483128538253,0.30918321062255266,0.17352821623458556,0.2394350687262977
2020-10-07,0.496570737628366,0.6416360054325292,0.3617792622956814,0.29409906987219725,0.2997683978421745,0.18813800535442216,0.13267865588562586,0.25598492705717035,0.070857876363972,0.24850144115655634,0.35993393384888606,0.6608919495995458,0.2586348121238778,0.29180909741727096,0.24941915281889035,0.1704391667809155,0.17943694139687444,0.23682791379846047,0.058566112740379525,0.1914926276350461,0.2957648863015101,0.5311821649878341,0.33304199223429254,0.31325091767772645,0.21880283546574059,0.19717025797886387,0.35830472836235605,0.26557306241465534,0.09854381038102707,0.18658462015655464,0.30350799768944847,0.48618254035746766,0.6748318111798169,0.2822930649949455,0.23818416976200396,0.18891246985236693,0.29864041709144473,0.22906582109038454,0.10194264874179722,0.2762031024146018,0.2725474307833659,0.4634665247466963,0.587470188056946,0.3183482682431456,0.4218134004986118,0.18517446299952425,0.27427562308732445,0.2222969395324079,0.1130664998074982,0.24022591966198234,0.2982301388753942,0.7363443240195042,0.49598591086862126,0.40277694804294195,0.39437539747145034,0.24599317031393597,0.33582573092425283,0.2925281917197808,0.17243932319651195,0.23941175631627143
2020-10-08,0.7169356614540179,0.6501623248773669,0.363532351444629,0.17816894107995085,0.30627375548296193,0.1865830260256567,0.1476537834285928,0.26485587021906554,0.07306641851098591,0.17204408385728326,0.5263847826474626,0.6167928858259674,0.26207284931229674,0.3019863716162151,0.2509385688809493,0.1692522552877189,0.1406552262591965,0.2417492929081829,0.056780570368385325,0.1912665600278599,0.3855071405030018,0.5352296599624173,0.3096726858577488,0.3179015513310982,0.21808394653845403,0.1853677442895705,0.35681346709259576,0.26188462485140607,0.09928305101176392,0.18363594666819158,0.3505952872820893,0.4697728331910777,0.6719049777572529,0.2730969248604876,0.233253471708646,0.18937877070900647,0.2906623801478937,0.22867846071534195,0.1005590963576956,0.27442492221669473,0.3068144490335834,0.46143899698617163,0.5868767271473657,0.314881666086949,0.4208596272675602,0.18541048108053612,0.27443063899807196,0.2224277328410465,0.11179761753293099,0.23641909276106438,0.3150695834427578,0.7354266275308133,0.495332702072776,0.4029111003399176,0.39239112214125627,0.24565314943346184,0.33534420946465976,0.2917517349922884,0.17240054474250863,0.23941995663233928
2020-10-09,0.6769547568287462,0.650665615682266,0.2772382140145403,0.27756350753480596,0.23505211819697278,0.17441273288649758,0.1438924333521249,0.2585789260921764,0.05949340031485531,0.1166681292016258,0.5238632640639687,0.5474931141397216,0.262451291837577,0.31978173033084395,0.2629424851611669,0.1694693807023993,0.135541792891347,0.20917949243733241,0.05584632668763688,0.19417742610271987,0.38226120998160146,0.530068128805265,0.31369924468380794,0.31277676023628215,0.21536722359994717,0.17888057559556023,0.3561949733931423,0.2489945057091519,0.09480109959150854,0.16645287237855355,0.35042039867720404,0.4695985735372103,0.6676692811019459,0.274709259931008,0.228133832845877,0.1894162529162775,0.29022690228787495,0.2302334823869783,0.09837084330370545,0.2726639297697523,0.3078960041846809,0.4605040874222485,0.5755836651729634,0.31612906126050583,0.4202150848333184,0.1848908589077939,0.2715148307127301,0.21774757224852134,0.11171969537849788,0.23611886208167077,0.3157903700932456,0.7341362588083414,0.4953320484733208,0.4033637697225049,0.39068604101693716,0.24330013051521227,0.3326433108793171,0.29246844169889175,0.17127671379945386,0.23662677565401147
