Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2021-01-04,190.86859130859375,202.72000122070312,216.56332397460938,67.21353149414062,44.90292739868164,65.42808532714844,128.4556427001953,319.6622009277344,42.23598098754883,45.454307556152344
2021-01-05,191.7948760986328,211.6300048828125,217.75277709960938,69.03054809570312,45.75271224975586,65.5412368774414,129.49172973632812,315.3633728027344,42.042205810546875,45.21234130859375
2021-01-06,196.41798400878906,211.02999877929688,212.4740753173828,71.2522201538086,46.19568634033203,66.57564544677734,130.5186004638672,328.5980529785156,42.551761627197266,45.494632720947266
2021-01-07,197.06639099121094,212.7100067138672,214.27294921875,71.58544158935547,47.18107223510742,67.90103149414062,132.90249633789062,333.8663635253906,42.45601272583008,45.491519927978516
2021-01-08,200.83053588867188,209.89999389648438,218.26390075683594,72.26782989501953,46.69291687011719,67.1009521484375,134.18617248535156,332.3663330078125,41.92648696899414,45.48533248901367
2021-01-11,200.0558319091797,206.7899932861328,214.5384063720703,72.68043518066406,46.59346389770508,68.69302368164062,134.82798767089844,329.9516906738281,41.67986297607422,45.6900634765625
2021-01-12,199.2305908203125,208.41000366210938,211.8548126220703,74.06104278564453,48.130306243896484,67.14942932128906,132.99423217773438,326.8603210449219,41.5347900390625,46.211219787597656
2021-01-13,200.19900512695312,207.2100067138672,214.4695587158203,73.98963165283203,51.48424530029297,66.54331970214844,131.1512908935547,324.7292175292969,41.38970947265625,45.73969268798828
2021-01-14,203.50003051757812,209.91000366210938,211.9334716796875,75.76695251464844,53.563499450683594,66.40592956542969,129.55593872070312,320.60418701171875,41.375213623046875,45.59080123901367
2021-01-15,206.72520446777344,204.32000732421875,209.5152587890625,73.06922149658203,52.05377960205078,67.38381958007812,129.0240936279297,321.3084716796875,41.62183380126953,44.8680305480957
2021-01-19,209.0662078857422,210.7100067138672,213.07371520996094,74.98937225341797,52.42442321777344,67.2302474975586,127.69462585449219,322.1225891113281,41.38246536254883,44.48025894165039
2021-01-20,212.5103759765625,211.4499969482422,219.64012145996094,75.67967987060547,53.03915786743164,66.64031219482422,130.93124389648438,320.88775634765625,41.5347900390625,45.137901306152344
2021-01-21,212.2324676513672,207.41000366210938,218.3917236328125,73.0057601928711,56.46541976928711,65.60589599609375,129.84011840820312,324.6926574707031,41.54204177856445,44.93316650390625
2021-01-22,213.47030639648438,205.83999633789062,221.9304962158203,72.78357696533203,51.22207260131836,65.4442367553711,127.76795959472656,317.87860107421875,41.68711471557617,45.392269134521484
2021-01-25,216.50186157226562,203.36000061035156,222.0779266357422,72.12500762939453,50.11915588378906,65.5816421508789,126.11753845214844,318.1163635253906,42.376216888427734,45.3519401550293
2021-01-26,217.76504516601562,202.05999755859375,222.41213989257812,70.90309143066406,49.91123580932617,64.85429382324219,123.87120819091797,313.8177795410156,41.03428649902344,45.7583122253418
2021-01-27,211.41563415527344,194.02999877929688,220.9573211669922,69.9826889038086,48.44670867919922,62.28436279296875,120.13032531738281,304.5616455078125,39.98974609375,44.6198616027832
2021-01-28,208.62831115722656,197.22999572753906,222.64810180664062,70.63331604003906,50.68870162963867,62.971275329589844,123.52278900146484,309.2811279296875,40.1638298034668,44.59193801879883
2021-01-29,203.30633544921875,194.19000244140625,221.7240447998047,67.60232543945312,50.182437896728516,62.28436279296875,122.4866943359375,305.1012268066406,39.71410369873047,43.58066940307617
2021-02-01,202.4641876220703,195.83999633789062,224.5747528076172,68.56240844726562,51.24919891357422,62.518741607666016,124.43048095703125,305.4853515625,39.373172760009766,43.20222473144531
2021-02-02,202.51475524902344,200.94000244140625,230.21713256835938,69.07815551757812,52.4334716796875,62.85008239746094,127.98802947998047,309.8024597167969,39.53275680541992,43.66752624511719
2021-02-03,199.64315795898438,207.38999938964844,230.8266143798828,70.5857162475586,52.1441764831543,62.48640441894531,127.10784149169922,309.0433349609375,39.74311447143555,43.80091857910156
2021-02-04,199.76109313964844,210.63999938964844,233.932861328125,70.61746215820312,53.470252990722656,61.44389724731445,128.9415740966797,301.2050476074219,39.997005462646484,44.21348571777344
2021-02-05,199.0032501220703,207.92999267578125,234.8273468017578,70.82374572753906,52.91545104980469,61.25799560546875,133.04920959472656,296.8055725097656,40.127567291259766,44.78116226196289
2021-02-08,200.0558319091797,211.9499969482422,234.86668395996094,72.585205078125,53.806766510009766,60.643821716308594,131.4905242919922,296.65008544921875,39.93172073364258,44.989009857177734
2021-02-09,199.2811279296875,215.1199951171875,232.67462158203125,72.17261505126953,53.46115493774414,60.643821716308594,130.00515747070312,301.488525390625,39.895450592041016,45.23716735839844
2021-02-10,200.80526733398438,211.9199981689453,232.6942596435547,73.41039276123047,53.53392028808594,60.5225830078125,130.61949157714844,304.9366455078125,39.866432189941406,44.70980453491211
2021-02-11,199.39700317382812,210.66000366210938,237.1374053955078,73.0136489868164,55.17103958129883,60.40135955810547,131.6096954345703,304.63482666015625,39.60529708862305,44.67569351196289
2021-02-12,201.2379150390625,210.97999572753906,236.2821807861328,73.4342041015625,56.216976165771484,60.611488342285156,130.3077392578125,300.2172546386719,39.31515121459961,44.81529235839844
2021-02-16,197.53062438964844,217.17999267578125,244.36241149902344,74.93893432617188,56.81725311279297,60.0053825378418,129.93182373046875,296.9061584472656,39.27887725830078,45.18443298339844
2021-02-17,199.88055419921875,215.52000427246094,243.44821166992188,77.1839828491211,56.25335693359375,61.04787063598633,132.0223388671875,298.9549560546875,41.33894348144531,45.66214370727539
2021-02-18,197.26763916015625,208.47999572753906,242.80926513671875,76.44367980957031,56.035064697265625,60.94282531738281,133.0308837890625,300.3726806640625,41.33168411254883,42.70279312133789
2021-02-19,196.55503845214844,217.47000122070312,242.36692810058594,77.0874252319336,57.308387756347656,60.053855895996094,130.216064453125,296.86962890625,40.94723129272461,42.913734436035156
2021-02-22,196.36839294433594,212.8800048828125,236.8523406982422,79.17151641845703,55.216514587402344,60.55491638183594,125.31074523925781,299.66839599609375,40.94723129272461,42.71210479736328
2021-02-23,197.208251953125,212.1199951171875,231.6326446533203,80.16930389404297,55.589412689208984,60.23973846435547,124.81561279296875,301.37872314453125,41.36795425415039,42.0234489440918
2021-02-24,195.1128387451172,229.33999633789062,236.38050842285156,83.13047790527344,57.472103118896484,60.26398468017578,124.37548828125,303.8481750488281,41.433231353759766,41.32238006591797
2021-02-25,193.0174102783203,216.4499969482422,227.15017700195312,82.35799407958984,54.9345703125,60.30439758300781,124.27462005615234,300.7934265136719,40.98350524902344,40.931522369384766
2021-02-26,190.81163024902344,212.00999450683594,212.81814575195312,80.46702575683594,55.280181884765625,58.688079833984375,123.82904052734375,303.8573913574219,40.11305618286133,40.30180740356445
2021-03-01,192.61019897460938,224.38999938964844,213.84043884277344,82.11660766601562,57.19015884399414,58.49413299560547,126.46585845947266,306.0799255371094,40.156578063964844,40.75161361694336
2021-03-02,191.46485900878906,223.13999938964844,209.83966064453125,82.43042755126953,55.69855499267578,58.87395095825195,125.88705444335938,306.07080078125,39.88094711303711,40.360748291015625
2021-03-03,189.98023986816406,228.55999755859375,202.4967041015625,83.35578918457031,54.47980499267578,59.23762130737305,123.35130310058594,304.4518737792969,40.17109298706055,39.57904052734375
2021-03-04,188.2581329345703,224.7100067138672,201.8380889892578,84.08805084228516,53.051876068115234,58.324405670166016,121.31167602539062,305.3116455078125,39.75037384033203,39.5604133605957
2021-03-05,193.19552612304688,223.22000122070312,207.17575073242188,87.70906066894531,55.24379348754883,59.1002311706543,122.51522827148438,317.4670715332031,40.62082290649414,40.05364227294922
2021-03-08,193.26345825195312,224.02999877929688,204.18748474121094,88.31256866455078,54.434329986572266,59.94071960449219,123.62692260742188,320.27496337890625,41.19386672973633,39.66899490356445
2021-03-09,194.26446533203125,230.61000061035156,207.9326629638672,88.11138916015625,56.9991569519043,59.916481018066406,124.90399932861328,321.93048095703125,40.765892028808594,39.9822883605957
2021-03-10,195.0873565673828,245.33999633789062,208.35533142089844,89.61614227294922,56.61716842651367,60.41752624511719,126.41071319580078,319.7536315917969,41.40422439575195,41.00286865234375
2021-03-11,196.1138458251953,252.0,212.2775115966797,89.4712905883789,57.581241607666016,60.31245040893555,129.71824645996094,322.9548645019531,40.265384674072266,40.98736572265625
2021-03-12,195.42672729492188,269.19000244140625,208.6011199951172,89.7690200805664,57.20834732055664,60.817928314208984,129.038330078125,326.7823791503906,40.35243606567383,41.60466003417969
2021-03-15,200.17750549316406,265.6300048828125,209.18106079101562,88.71489715576172,58.0178108215332,62.14678955078125,133.16351318359375,324.81817626953125,40.35968780517578,41.390625
2021-03-16,203.87632751464844,255.2100067138672,210.83248901367188,86.61471557617188,58.91823196411133,62.619625091552734,132.8970947265625,325.47894287109375,40.35968780517578,41.37820816040039
2021-03-17,207.22731018066406,263.5899963378906,209.49563598632812,86.92852020263672,59.8277473449707,63.01910400390625,133.05328369140625,323.2576904296875,40.43947982788086,41.03388595581055
2021-03-18,207.35458374023438,256.05999755859375,205.91751098632812,83.78227233886719,57.9632453918457,62.99464416503906,131.53736877441406,332.3171691894531,40.845680236816406,40.49810791015625
2021-03-19,208.64402770996094,255.82000732421875,208.59127807617188,83.18681335449219,57.99052810668945,63.19031524658203,126.31888580322266,335.55718994140625,40.7949104309082,41.03700637817383
2021-03-22,211.82542419433594,251.22999572753906,211.5107879638672,82.5108871459961,59.69131088256836,63.19031524658203,127.03544616699219,336.7322082519531,41.04878616333008,41.233253479003906
2021-03-23,207.8805389404297,241.25,211.3436279296875,82.0522232055664,57.735862731933594,62.17939758300781,125.97893524169922,338.2374572753906,41.280914306640625,41.7223014831543
2021-03-24,208.24537658691406,239.24000549316406,205.9666748046875,84.24897003173828,56.42616271972656,62.15494918823242,122.34068298339844,340.1650390625,41.35344314575195,41.46376037597656
2021-03-25,208.90704345703125,247.19000244140625,201.9462432861328,84.54669952392578,56.4079704284668,62.016353607177734,118.18792724609375,340.6147766113281,41.62183380126953,41.74410629272461
2021-03-26,214.5146942138672,244.8699951171875,205.53414916992188,86.4859848022461,59.00008773803711,63.09248733520508,122.18450164794922,345.5621337890625,42.20213317871094,42.092987060546875
2021-03-29,216.2962188720703,250.52000427246094,207.18557739257812,86.03535461425781,58.6635627746582,63.83435821533203,122.64385223388672,347.93023681640625,42.673622131347656,42.57270431518555
2021-03-30,211.8762664794922,252.00999450683594,206.42868041992188,85.23873138427734,57.99962615966797,62.74191665649414,122.14773559570312,342.88189697265625,42.49953079223633,42.28300857543945
2021-03-31,211.07882690429688,254.72000122070312,208.26687622070312,84.3214111328125,58.20880889892578,62.84790802001953,122.09257507324219,341.5142517089844,42.180362701416016,42.3110466003418
2021-04-01,211.38426208496094,252.9600067138672,215.0003662109375,85.09388732910156,58.70904541015625,62.84790802001953,121.76184844970703,336.9249267578125,42.289180755615234,42.2456169128418
2021-04-05,213.80206298828125,259.3599853515625,216.5436553955078,84.0960922241211,60.51898193359375,62.774532318115234,124.14141082763672,339.77947998046875,42.702632904052734,43.432437896728516
2021-04-06,211.32485961914062,255.1699981689453,217.33006286621094,83.34774017333984,59.62763977050781,61.7880744934082,126.01567840576172,334.4465637207031,42.87673568725586,43.64114761352539
2021-04-07,210.4934844970703,252.5800018310547,217.03517150878906,83.8386001586914,60.25521469116211,62.05711364746094,125.44602966308594,335.6123352050781,42.796939849853516,43.547698974609375
2021-04-08,209.4415283203125,254.9499969482422,220.63294982910156,82.89710998535156,60.98283386230469,61.54349136352539,122.81839752197266,334.9239501953125,42.23093032836914,43.519657135009766
2021-04-09,211.19760131835938,252.36000061035156,227.34677124023438,82.81668090820312,62.083343505859375,62.2120246887207,124.44461059570312,345.3968811035156,42.15027618408203,43.541465759277344
2021-04-12,211.1891326904297,249.52000427246094,224.86965942382812,81.89934539794922,59.49123001098633,62.13862609863281,125.53791046142578,345.3785400390625,42.18693923950195,43.547698974609375
2021-04-13,212.0459747314453,253.27000427246094,228.05453491210938,82.26947021484375,59.31842041015625,62.30984878540039,122.68978881835938,343.7447509765625,42.245582580566406,43.41374969482422
2021-04-14,211.76600646972656,252.42999267578125,224.14222717285156,83.90296936035156,58.381622314453125,62.285369873046875,121.51376342773438,344.7818908691406,42.30425262451172,43.39817428588867
2021-04-15,216.44041442871094,251.11000061035156,229.03753662109375,83.21898651123047,59.13651657104492,62.49736404418945,122.80924987792969,357.98101806640625,42.30425262451172,43.65983581542969
2021-04-16,216.93246459960938,248.17999267578125,227.96607971191406,82.84884643554688,58.89094543457031,63.15768051147461,123.39725494384766,358.8988342285156,42.729488372802734,43.800010681152344
2021-04-19,217.15304565429688,244.14999389648438,226.58006286621094,83.09027099609375,57.87228775024414,63.31260299682617,121.79859161376953,357.8249206542969,42.81013488769531,43.519657135009766
