Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2020-07-09,209.0904541015625,173.27999877929688,197.83543395996094,63.77894973754883,52.078102111816406,61.047664642333984,89.34636688232422,264.2591857910156,38.30429458618164,39.32267379760742
2020-07-10,206.91366577148438,178.44000244140625,196.00238037109375,65.69833374023438,53.067604064941406,61.07950210571289,90.26754760742188,264.3227844238281,38.69486999511719,40.22455978393555
2020-07-13,207.74449157714844,175.64999389648438,185.6148681640625,65.8293685913086,52.220733642578125,61.573036193847656,88.85811614990234,272.0193176269531,38.66645812988281,39.86748504638672
2020-07-14,210.278564453125,179.9600067138672,186.81723022460938,68.10334014892578,52.57732009887695,62.28947067260742,89.13446807861328,280.0152893066406,39.36947250366211,40.63393783569336
2020-07-15,210.46133422851562,187.94000244140625,185.36846923828125,68.51958465576172,52.621891021728516,63.23675537109375,90.77420806884766,275.9764709472656,39.09963607788086,40.63087463378906
2020-07-16,212.03163146972656,178.6999969482422,182.8258056640625,68.11103820800781,52.71994400024414,63.20489501953125,89.59507751464844,278.77178955078125,39.61091995239258,40.692413330078125
2020-07-17,214.740234375,175.66000366210938,185.06297302246094,67.20916748046875,53.48658752441406,63.579017639160156,88.69231414794922,278.209228515625,39.98019790649414,40.550838470458984
2020-07-20,216.8090362548828,174.4199981689453,192.2671661376953,65.7291488647461,54.51174545288086,63.212852478027344,88.11196899414062,275.4228210449219,39.674835205078125,40.46772766113281
2020-07-21,214.2832489013672,178.6300048828125,188.03927612304688,70.44667053222656,54.110595703125,62.79891586303711,90.6083984375,276.92034912109375,39.653533935546875,40.73244094848633
2020-07-22,213.51060485839844,179.7899932861328,188.54188537597656,70.17688751220703,54.4225959777832,62.71135711669922,91.11505126953125,278.37255859375,39.58961868286133,40.83402633666992
2020-07-23,209.5723876953125,176.4499969482422,185.81198120117188,70.15377807617188,53.843162536621094,62.13823318481445,90.55313110351562,274.9780578613281,39.6606330871582,40.520057678222656
2020-07-24,206.0329132080078,173.75999450683594,185.76268005371094,69.47543334960938,45.09810256958008,61.374046325683594,90.67285919189453,272.9994812011719,40.370758056640625,40.39692306518555
2020-07-27,210.74383544921875,170.2100067138672,188.19699096679688,70.17688751220703,44.18882751464844,62.830780029296875,89.54903411865234,271.0118408203125,40.38496398925781,40.387691497802734
2020-07-28,212.08984375,170.83999633789062,186.75808715820312,68.6891860961914,43.8946647644043,63.43574905395508,88.68309783935547,272.21893310546875,40.818145751953125,40.55698776245117
2020-07-29,206.75579833984375,166.00999450683594,190.80860900878906,69.42918395996094,42.85166549682617,63.16509246826172,89.32794189453125,278.3453369140625,40.796836853027344,40.22763442993164
2020-07-30,204.5041961669922,161.9499969482422,188.92623901367188,66.49998474121094,42.780357360839844,62.878543853759766,89.18977355957031,277.0292663574219,40.69032287597656,40.05217742919922
2020-07-31,203.28286743164062,158.0,192.0306854248047,64.70394897460938,42.54857635498047,63.87357711791992,89.91748046875,274.8055725097656,40.818145751953125,39.83055877685547
2020-08-03,205.51783752441406,162.27000427246094,200.24998474121094,65.37457275390625,43.05670928955078,65.7044448852539,90.58074951171875,275.558837890625,40.64771270751953,39.79977798461914
2020-08-04,202.3855438232422,165.07000732421875,198.4957275390625,66.66959381103516,43.79660415649414,65.01190948486328,89.65956115722656,276.3667297363281,41.12348937988281,40.520057678222656
2020-08-05,200.62416076660156,174.27999877929688,199.7079620361328,67.21686553955078,43.60939025878906,64.9880142211914,92.98507690429688,283.60040283203125,40.86075210571289,39.956764221191406
2020-08-06,200.69064331054688,172.1999969482422,204.78343200683594,67.42501068115234,43.59144592285156,64.51834106445312,92.53366088867188,285.04345703125,41.066688537597656,39.81516647338867
2020-08-07,199.97608947753906,170.02000427246094,198.14096069335938,66.9085464477539,43.10679626464844,64.49447631835938,93.83258819580078,287.7389831542969,41.56376647949219,40.006011962890625
2020-08-10,197.88235473632812,179.41000366210938,194.3072509765625,69.1670913696289,44.17481994628906,64.40690612792969,97.10279083251953,289.61773681640625,41.890438079833984,40.59392547607422
2020-08-11,194.95777893066406,180.1300048828125,189.21205139160156,69.08230590820312,43.250389099121094,64.40690612792969,96.83564758300781,286.3958740234375,41.54957580566406,40.076812744140625
2020-08-12,200.83187866210938,175.44000244140625,189.83294677734375,69.93021392822266,44.14788818359375,65.81588745117188,96.92774963378906,292.4948425292969,41.613487243652344,40.59701156616211
2020-08-13,199.78500366210938,174.72999572753906,192.3164825439453,69.23645782470703,43.58246994018555,66.50047302246094,98.12532043457031,291.81414794921875,41.55667495727539,40.751548767089844
2020-08-14,200.49594116210938,178.0800018310547,190.66079711914062,69.64500427246094,43.87864685058594,66.45270538330078,98.04240417480469,293.7928771972656,41.7484130859375,40.98334503173828
2020-08-17,203.256103515625,172.00999450683594,193.89334106445312,69.96876525878906,43.91454315185547,67.47163391113281,97.33308410644531,290.8975524902344,41.741310119628906,41.91056823730469
2020-08-18,201.9931182861328,170.22999572753906,201.05813598632812,68.52217102050781,43.66325378417969,67.31242370605469,98.53983306884766,287.5393371582031,42.025360107421875,41.635494232177734
2020-08-19,201.1483154296875,169.27000427246094,202.14222717285156,67.55252075195312,43.37605667114258,67.68656158447266,99.84793090820312,286.2596435546875,41.93304443359375,40.92461395263672
2020-08-20,199.67625427246094,169.5800018310547,206.47854614257812,66.31705474853516,44.129947662353516,67.68656158447266,99.49789428710938,284.3808898925781,41.8691291809082,40.355926513671875
2020-08-21,198.76461791992188,167.5,204.52720642089844,66.52818298339844,44.228668212890625,67.64678192138672,101.10074615478516,285.11614990234375,41.890438079833984,40.68354415893555
2020-08-24,197.03323364257812,178.27000427246094,205.44375610351562,68.18592071533203,44.10302734375,67.99702453613281,103.01683807373047,280.3056945800781,42.302310943603516,40.590816497802734
2020-08-25,207.61383056640625,174.72999572753906,212.9239044189453,67.3492431640625,44.363285064697266,68.20399475097656,102.7220687866211,283.3734436035156,42.19578552246094,40.37446594238281
2020-08-26,209.25318908691406,171.89999389648438,268.3797302246094,66.29359436035156,44.47098922729492,68.09253692626953,102.74048614501953,280.28759765625,42.22419357299805,40.39609909057617
2020-08-27,211.4529266357422,174.1999969482422,272.3218688964844,66.39525604248047,44.33637237548828,68.31543731689453,102.10485076904297,282.874267578125,42.20289611816406,42.228912353515625
2020-08-28,211.7122039794922,175.8000030517578,267.1773986816406,66.95826721191406,45.26079177856445,68.18009185791016,103.66974639892578,285.3247985839844,42.0821647644043,43.363224029541016
2020-08-31,211.87945556640625,171.82000732421875,268.7049255371094,65.62894439697266,45.72748565673828,67.87760162353516,103.3004379272461,283.67303466796875,42.08927536010742,42.915061950683594
2020-09-01,209.8218994140625,172.10000610351562,277.1805725097656,64.96429443359375,45.58388900756836,67.20893859863281,106.02395629882812,283.9270324707031,42.01115417480469,45.61639404296875
2020-09-02,215.89425659179688,174.77999877929688,272.6864929199219,65.0503158569336,46.89423370361328,69.19901275634766,107.83351135253906,290.6523742675781,42.9840202331543,45.64419937133789
2020-09-03,207.35450744628906,168.77000427246094,261.1755065917969,64.33873748779297,45.22488784790039,68.05274200439453,104.186767578125,287.0129089355469,43.04084396362305,44.673702239990234
2020-09-04,207.76429748535156,171.0500030517578,251.01467895507812,64.0650405883789,44.94666290283203,67.8537368774414,103.77127838134766,283.1737976074219,42.94852066040039,44.145179748535156
2020-09-08,201.7254638671875,161.0800018310547,237.77902221679688,61.75046920776367,43.89659118652344,66.33331298828125,104.06673431396484,278.8626403808594,42.57925796508789,42.79143142700195
2020-09-09,205.3973388671875,160.77999877929688,246.80645751953125,62.5793342590332,44.5338134765625,67.56714630126953,106.07939147949219,283.1919250488281,42.63607406616211,43.23650360107422
2020-09-10,201.2738037109375,157.69000244140625,244.2145233154297,61.109283447265625,43.941471099853516,66.52434539794922,105.97782897949219,276.45745849609375,42.27389907836914,42.28455352783203
2020-09-11,203.42340087890625,160.22999572753906,239.58255004882812,60.749595642089844,44.228668212890625,67.24874877929688,108.94139099121094,274.75323486328125,42.458534240722656,42.25055694580078
2020-09-14,206.38429260253906,165.35000610351562,243.0713348388672,60.43681716918945,44.34534454345703,67.48126983642578,110.12312316894531,281.21466064453125,42.834903717041016,42.44217300415039
2020-09-15,207.72251892089844,163.49000549316406,248.03839111328125,59.7017822265625,44.87487030029297,67.52135467529297,110.11388397216797,279.9934997558594,43.03374099731445,42.45453643798828
2020-09-16,207.22903442382812,167.4600067138672,246.97402954101562,61.42987060546875,45.206939697265625,68.61185455322266,109.486083984375,279.34649658203125,42.87040710449219,42.114559173583984
2020-09-17,207.4967041015625,167.52999877929688,240.99183654785156,61.609737396240234,45.16206359863281,68.66798400878906,107.42728424072266,277.9430847167969,43.026634216308594,42.24745178222656
2020-09-18,207.19561767578125,161.13999938964844,239.2671661376953,61.15618896484375,44.77614212036133,68.80427551269531,105.8577880859375,280.71343994140625,42.856204986572266,41.814762115478516
2020-09-21,203.40667724609375,156.35000610351562,241.5043182373047,59.66267776489258,44.623573303222656,66.65541076660156,104.66683959960938,272.66632080078125,42.33071517944336,42.364925384521484
2020-09-22,207.01156616210938,156.8000030517578,244.19482421875,59.060577392578125,44.829994201660156,66.5030517578125,107.89813232421875,268.17327880859375,42.4798469543457,42.748165130615234
2020-09-23,202.90475463867188,151.17999267578125,232.57542419433594,56.26119613647461,43.81582260131836,66.25448608398438,117.35202026367188,266.2412414550781,41.8336181640625,42.03111267089844
2020-09-24,201.0061798095703,146.0500030517578,234.1128387451172,56.14391326904297,44.1209716796875,66.67143249511719,115.17322540283203,266.7152099609375,42.03245544433594,42.25055694580078
2020-09-25,203.93359375,156.02999877929688,239.22775268554688,56.167381286621094,44.82101058959961,66.49502563476562,114.6931381225586,275.6828308105469,42.17448043823242,42.42673110961914
2020-09-28,206.61849975585938,166.0800018310547,243.1008758544922,57.8094596862793,46.158287048339844,66.35871887207031,114.7762222290039,276.34814453125,42.15317916870117,42.4205436706543
2020-09-29,207.68072509765625,163.60000610351562,243.86959838867188,56.222110748291016,45.942893981933594,65.66915130615234,116.65038299560547,277.18646240234375,42.067970275878906,42.38655090332031
2020-09-30,212.58209228515625,165.25999450683594,247.68362426757812,56.30029296875,46.47240447998047,66.51106262207031,115.90255737304688,284.13104248046875,42.24550247192383,43.24268341064453
2020-10-01,213.61085510253906,167.86000061035156,249.7827606201172,55.0648193359375,46.8852653503418,65.46068572998047,116.91812896728516,285.31585693359375,42.21708679199219,44.22245407104492
2020-10-02,205.2635040283203,168.0800018310547,244.2638397216797,55.66691589355469,45.781341552734375,64.78714752197266,116.91812896728516,284.3224182128906,42.067970275878906,43.4250373840332
2020-10-05,214.1294708251953,171.1999969482422,247.89056396484375,56.847660064697266,46.39163589477539,65.13996124267578,118.09062194824219,289.9454650878906,42.36621856689453,43.826839447021484
2020-10-06,211.35256958007812,159.5399932861328,246.52069091796875,56.53488540649414,46.10443878173828,63.84901809692383,117.85059356689453,286.5733947753906,42.22419357299805,43.46522903442383
2020-10-07,215.5178680419922,164.61000061035156,256.21832275390625,57.69217300415039,47.27118682861328,64.17777252197266,120.0755844116211,294.5203857421875,42.33071517944336,43.54557800292969
2020-10-08,200.81378173828125,168.0,256.454833984375,58.81819152832031,47.89942932128906,64.53056335449219,119.75244140625,293.8277587890625,42.47998809814453,43.69084548950195
2020-10-09,197.97837829589844,167.3300018310547,262.13153076171875,57.864200592041016,47.405799865722656,64.43436431884766,120.92495727539062,298.77642822265625,42.58046340942383,44.12973403930664
2020-10-12,200.32867431640625,167.35000610351562,263.20574951171875,58.262996673583984,48.35716247558594,64.43436431884766,119.52164459228516,300.7176208496094,42.73836898803711,44.58406066894531
2020-10-13,200.1864776611328,162.13999938964844,262.9691467285156,57.39502716064453,48.31229019165039,64.71498107910156,119.28160095214844,302.03900146484375,42.60199737548828,45.196041107177734
2020-10-14,198.77291870117188,163.24000549316406,258.0415344238281,57.043148040771484,48.060977935791016,64.55460357666016,117.85982513427734,293.3174133300781,41.93455123901367,44.488250732421875
2020-10-15,196.5648193359375,164.24000549316406,253.9910125732422,57.481040954589844,48.330230712890625,63.39198303222656,119.09696197509766,295.7962341308594,41.74077606201172,44.67061996459961
2020-10-16,197.15867614746094,167.35000610351562,254.8089599609375,56.9962272644043,48.608455657958984,64.0093765258789,118.17372131347656,300.65374755859375,41.66182327270508,44.72624206542969
2020-10-19,192.96829223632812,167.11000061035156,251.32022094726562,55.73729705810547,48.985408782958984,63.079288482666016,117.64747619628906,295.4773254394531,41.123565673828125,44.182273864746094
2020-10-20,193.29444885253906,167.24000549316406,252.26632690429688,56.050079345703125,47.953285217285156,62.7585563659668,118.62610626220703,294.73907470703125,41.087677001953125,44.47589111328125
2020-10-21,191.5128631591797,163.86000061035156,250.551513671875,55.41669464111328,48.01610565185547,62.598175048828125,119.49394989013672,294.174072265625,40.72883224487305,44.630435943603516
