Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2021-03-02,192.91073608398438,223.13999938964844,210.38125610351562,83.1854248046875,55.69855499267578,58.87394714355469,127.01350402832031,306.0708312988281,39.880943298339844,40.36074447631836
2021-03-03,191.41494750976562,228.55999755859375,203.01934814453125,84.11925506591797,54.47980499267578,59.23762893676758,124.45503997802734,304.4519348144531,40.17108917236328,39.57903289794922
2021-03-04,189.6797637939453,224.7100067138672,202.35902404785156,84.85822296142578,53.0518684387207,58.32440948486328,122.39715576171875,305.3116455078125,39.7503662109375,39.56040954589844
2021-03-05,194.6544647216797,223.22000122070312,207.71044921875,88.51239776611328,55.243804931640625,59.10023880004883,123.6115493774414,317.46710205078125,40.620826721191406,40.053646087646484
2021-03-08,194.7228546142578,224.02999877929688,204.7144775390625,89.12142944335938,54.434329986572266,59.94072341918945,124.7331314086914,320.2748718261719,41.19386291503906,39.66899490356445
2021-03-09,195.73147583007812,230.61000061035156,208.46932983398438,88.91842651367188,56.9991569519043,59.91647720336914,126.02164459228516,321.9304504394531,40.765899658203125,39.9822883605957
2021-03-10,196.56057739257812,245.33999633789062,208.89309692382812,90.43695831298828,56.617164611816406,60.41751480102539,127.54186248779297,319.75372314453125,41.404232025146484,41.00286865234375
2021-03-11,197.59483337402344,252.0,212.82537841796875,90.29077911376953,57.58124542236328,60.31246566772461,130.8789520263672,322.95477294921875,40.26538848876953,40.987361907958984
2021-03-12,196.9024658203125,269.19000244140625,209.1394805908203,90.5912094116211,57.20834732055664,60.81791305541992,130.1929931640625,326.7823791503906,40.352439880371094,41.60466766357422
2021-03-15,201.68917846679688,265.6300048828125,209.72096252441406,89.52745819091797,58.017818450927734,62.14680099487305,134.35508728027344,324.8180236816406,40.359683990478516,41.390625
2021-03-16,205.41587829589844,255.2100067138672,211.3766326904297,87.40803527832031,58.91822814941406,62.6196403503418,134.0862579345703,325.4788818359375,40.359683990478516,41.37821578979492
2021-03-17,208.7921905517578,263.5899963378906,210.0363311767578,87.7247314453125,59.82773971557617,63.01910400390625,134.24383544921875,323.2577209472656,40.43947982788086,41.033897399902344
2021-03-18,208.92041015625,256.05999755859375,206.44895935058594,84.54964447021484,57.96324157714844,62.99466323852539,132.71435546875,332.31719970703125,40.84568786621094,40.49810791015625
2021-03-19,210.21963500976562,255.82000732421875,209.1295928955078,83.94873046875,57.99053192138672,63.1903076171875,127.44912719726562,335.5572509765625,40.79490280151367,41.03701400756836
2021-03-22,213.42503356933594,251.22999572753906,212.05667114257812,83.26661682128906,59.691322326660156,63.1903076171875,128.17221069335938,336.7320861816406,41.04878616333008,41.233253479003906
2021-03-23,209.45037841796875,241.25,211.8891143798828,82.80378723144531,57.73586654663086,62.179420471191406,127.10615539550781,338.2373962402344,41.280906677246094,41.72230529785156
2021-03-24,209.81790161132812,239.24000549316406,206.49826049804688,85.0206298828125,56.426170349121094,62.15494155883789,123.43540954589844,340.1650695800781,41.353458404541016,41.463768005371094
2021-03-25,210.484619140625,247.19000244140625,202.46743774414062,85.32107543945312,56.40797424316406,62.01634216308594,119.2454605102539,340.6146545410156,41.6218376159668,41.744110107421875
2021-03-26,216.1345977783203,244.8699951171875,206.0646209716797,87.27810668945312,59.000091552734375,63.092472076416016,123.27783203125,345.5621032714844,42.20213317871094,42.092979431152344
2021-03-29,217.92953491210938,250.52000427246094,207.72030639648438,86.82335662841797,58.66355514526367,63.83436965942383,123.74129486083984,347.93023681640625,42.673622131347656,42.57270050048828
2021-03-30,213.47625732421875,252.00999450683594,206.9614715576172,86.01946258544922,57.99962615966797,62.74192428588867,123.24071502685547,342.8818664550781,42.499534606933594,42.28300857543945
2021-03-31,212.6727752685547,254.72000122070312,208.80441284179688,85.0937271118164,58.20880889892578,62.84791564941406,123.18506622314453,341.5142517089844,42.180381774902344,42.311038970947266
2021-04-01,212.98048400878906,252.9600067138672,215.55531311035156,85.87325286865234,58.709049224853516,62.84791564941406,122.85135650634766,336.9248352050781,42.28917694091797,42.24562072753906
2021-04-05,215.4165802001953,259.3599853515625,217.10256958007812,84.86634826660156,60.518978118896484,62.774532318115234,125.25223541259766,339.7795104980469,42.70262908935547,43.432437896728516
2021-04-06,212.92066955566406,255.1699981689453,217.89097595214844,84.11114501953125,59.627647399902344,61.78807830810547,127.14328002929688,334.44659423828125,42.87672805786133,43.641136169433594
2021-04-07,212.0830078125,252.5800018310547,217.59532165527344,84.60649108886719,60.255210876464844,62.05712127685547,126.56853485107422,335.6123352050781,42.79693603515625,43.54770278930664
2021-04-08,211.02310180664062,254.9499969482422,221.20240783691406,83.6563949584961,60.98283004760742,61.54349136352539,123.91738891601562,334.9239807128906,42.230926513671875,43.51966094970703
2021-04-09,212.79246520996094,252.36000061035156,227.93356323242188,83.57518768310547,62.083335876464844,62.212013244628906,125.55815124511719,345.3968811035156,42.150272369384766,43.541473388671875
2021-04-12,212.7838897705078,249.52000427246094,225.45001220703125,82.64947509765625,59.49123001098633,62.13862991333008,126.6612319946289,345.3785705566406,42.18693161010742,43.54770278930664
2021-04-13,213.64723205566406,253.27000427246094,228.64312744140625,83.02302551269531,59.318416595458984,62.309837341308594,123.78759002685547,343.7447204589844,42.245582580566406,43.41374588012695
2021-04-14,213.3651580810547,252.42999267578125,224.72076416015625,84.67144775390625,58.38161849975586,62.2853889465332,122.60108947753906,344.7818908691406,42.30424499511719,43.398170471191406
2021-04-15,218.07485961914062,251.11000061035156,229.62867736816406,83.98120880126953,59.136512756347656,62.49734878540039,123.90814971923828,357.98101806640625,42.30424499511719,43.65983963012695
2021-04-16,218.5706329345703,248.17999267578125,228.55447387695312,83.60768127441406,58.89094543457031,63.15770721435547,124.50138854980469,358.89886474609375,42.72947692871094,43.80000686645508
2021-04-19,218.7928466796875,244.14999389648438,227.16485595703125,83.8512954711914,57.87229537963867,63.31261444091797,122.88848876953125,357.8249816894531,42.81013488769531,43.51966094970703
2021-04-20,221.50247192382812,234.05999755859375,224.66162109375,82.28404235839844,57.02644348144531,64.05448150634766,117.82720184326172,363.96551513671875,42.81013488769531,43.856082916259766
2021-04-21,221.19473266601562,235.9199981689453,227.2239532470703,83.42090606689453,57.93595504760742,64.5925521850586,120.41345977783203,366.0582580566406,42.62683868408203,43.983795166015625
2021-04-22,218.00648498535156,234.3300018310547,228.0025634765625,81.9754638671875,56.908203125,63.55717086791992,119.74604034423828,363.9747314453125,41.996307373046875,43.5072021484375
2021-04-23,219.6988983154297,238.3800048828125,230.1313018798828,82.46269989013672,53.87953186035156,63.491973876953125,120.6822738647461,367.4350280761719,42.01097106933594,43.57884216308594
2021-04-26,218.40826416015625,241.44000244140625,232.0531005859375,82.43833923339844,53.442962646484375,63.20663833618164,121.98931121826172,363.3505554199219,41.74701690673828,42.95896530151367
2021-04-27,218.07485961914062,242.47000122070312,230.8211669921875,83.39654541015625,52.724449157714844,63.068023681640625,122.46207427978516,362.102294921875,41.29246520996094,43.105369567871094
2021-04-28,202.3302001953125,235.4600067138672,233.4525146484375,85.4428939819336,52.4061164855957,62.84791564941406,121.16429901123047,362.184814453125,41.373104095458984,42.95273208618164
2021-04-29,200.62069702148438,235.94000244140625,230.96900939941406,86.80712890625,53.00639724731445,60.06787872314453,123.5280532836914,368.5732116699219,42.025634765625,43.4947395324707
2021-04-30,204.8346405029297,234.30999755859375,226.9874725341797,83.69699096679688,52.32426071166992,60.73640441894531,122.93482971191406,366.0490417480469,42.37022399902344,43.58195495605469
2021-05-03,209.74093627929688,235.19000244140625,220.52236938476562,85.69462585449219,52.07869338989258,61.94297790527344,123.31488800048828,372.56597900390625,42.46553421020508,44.27037048339844
2021-05-04,211.4333953857422,233.6300048828125,214.03758239746094,86.16560363769531,51.75126647949219,61.95113754272461,121.9429702758789,377.5593566894531,42.96410369873047,43.834266662597656
2021-05-05,213.13436889648438,228.17999267578125,212.2833251953125,88.47990417480469,51.70579528808594,63.34521484375,122.55474090576172,378.6239929199219,43.03007888793945,43.79689025878906
2021-05-06,214.80117797851562,229.80999755859375,214.89498901367188,88.52864074707031,52.33539581298828,63.41044235229492,123.74129486083984,380.8911437988281,43.4699821472168,44.109619140625
2021-05-07,217.2884979248047,235.47000122070312,213.36741638183594,89.3406753540039,52.77465057373047,63.92403793334961,127.74575805664062,383.3510437011719,43.05207824707031,43.84379959106445
2021-05-10,215.92941284179688,232.92999267578125,210.79519653320312,88.97527313232422,51.218955993652344,63.728397369384766,126.43875122070312,386.3250427246094,43.63861846923828,44.03768539428711
2021-05-11,215.6559295654297,228.8800048828125,212.44102478027344,86.64469909667969,50.367897033691406,63.14954376220703,127.10615539550781,377.8896789550781,42.92011642456055,43.64052963256836
2021-05-12,214.39939880371094,220.77999877929688,207.49365234375,87.18878173828125,49.06843566894531,63.58977508544922,123.64859008789062,372.0795593261719,42.82479476928711,42.511592864990234
2021-05-13,215.4592742919922,222.63999938964844,208.79457092285156,86.62847137451172,49.42532730102539,64.15231323242188,123.85250091552734,375.0075988769531,43.11806106567383,43.23086166381836
2021-05-14,216.38035583496094,228.47000122070312,214.5106201171875,88.89405822753906,50.65158462524414,63.826229095458984,126.00308227539062,376.1458435058594,43.03007888793945,43.63114929199219
2021-05-17,217.24107360839844,227.97999572753906,211.94822692871094,89.98220825195312,50.6332893371582,65.11431121826172,126.44805145263672,375.0718688964844,42.48020553588867,43.43412780761719
2021-05-18,215.9327392578125,227.5500030517578,211.2288055419922,87.27787017822266,50.18487548828125,64.71485900878906,125.66007995605469,376.6781311035156,41.92298889160156,44.37855911254883
2021-05-19,214.01321411132812,224.4199981689453,218.13739013671875,84.82837677001953,50.66073226928711,64.69853973388672,123.24999237060547,375.8703918457031,41.73236083984375,44.38167953491211
2021-05-20,216.85372924804688,227.64999389648438,220.54209899902344,85.12428283691406,51.20064926147461,64.943115234375,123.53733825683594,375.0810241699219,41.637046813964844,44.538055419921875
2021-05-21,216.06185913085938,234.82000732421875,219.3594512939453,85.5845947265625,51.319618225097656,64.55178833007812,122.971923828125,377.8254699707031,41.72502899169922,44.328521728515625
2021-05-24,213.25572204589844,237.44000244140625,223.7056427001953,86.80113983154297,52.124916076660156,64.42950439453125,124.26963806152344,377.20135498046875,41.77635955810547,44.3316535949707
2021-05-25,208.30630493164062,240.74000549316406,224.41519165039062,85.37911224365234,52.04256057739258,63.18216323852539,124.51065063476562,379.12884521484375,41.40977096557617,44.51302719116211
2021-05-26,205.33663940429688,241.3699951171875,226.35670471191406,85.5845947265625,52.08831024169922,62.962039947509766,126.89295959472656,379.2757568359375,41.321781158447266,44.459861755371094
2021-05-27,202.54774475097656,250.6999969482422,222.56240844726562,84.67218780517578,52.82955551147461,61.894065856933594,126.58708953857422,378.80755615234375,41.270469665527344,44.30976486206055
2021-05-28,204.81158447265625,247.02000427246094,234.65489196777344,85.31334686279297,52.27133560180664,61.8696174621582,126.74962615966797,378.0916442871094,41.4171028137207,44.41609191894531
2021-06-01,201.0586395263672,254.72999572753906,232.78237915039062,87.66421508789062,52.06085968017578,61.290771484375,124.93836975097656,373.3187561035156,41.336448669433594,44.30038070678711
2021-06-02,202.41864013671875,255.6199951171875,231.22525024414062,88.83963775634766,52.60077667236328,61.85329818725586,124.62258911132812,372.5201721191406,41.53440856933594,44.20343780517578
2021-06-03,202.91790771484375,250.32000732421875,227.4999237060547,88.43687438964844,51.46604537963867,63.14765930175781,124.62258911132812,374.4568786621094,41.77635955810547,44.2816162109375
2021-06-04,203.8733673095703,249.9199981689453,234.04385375976562,89.14376831054688,52.500118255615234,63.31854248046875,124.22319793701172,372.327392578125,42.01097106933594,44.35979080200195
2021-06-07,204.166015625,252.66000366210938,234.69432067871094,88.56838989257812,52.24388122558594,62.19929504394531,124.4182357788086,367.3800048828125,41.937644958496094,44.062713623046875
2021-06-08,203.8475341796875,252.75999450683594,232.9991912841797,89.3739242553711,52.16151809692383,61.8575439453125,123.86096954345703,368.7476501464844,41.900997161865234,43.72809600830078
2021-06-09,206.1715850830078,248.05999755859375,232.67398071289062,88.59306335449219,52.16151809692383,63.258724212646484,122.45836639404297,368.16021728515625,41.82768249511719,43.49355697631836
2021-06-10,210.5787353515625,248.33999633789062,236.71463012695312,89.11091613769531,52.50925827026367,65.05292510986328,121.65956115722656,368.51812744140625,42.04029846191406,43.743736267089844
2021-06-11,208.96910095214844,247.27999877929688,236.83290100097656,88.69990539550781,52.93937301635742,65.16398620605469,122.55126190185547,365.21392822265625,42.032962799072266,44.01579666137695
