Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2020-09-11,204.9595489501953,160.22999572753906,239.58253479003906,61.30601119995117,44.228675842285156,67.24874877929688,108.94139099121094,274.75323486328125,42.458534240722656,42.25056838989258
2020-09-14,207.94277954101562,165.35000610351562,243.07130432128906,60.9903564453125,44.3453369140625,67.48126983642578,110.12312316894531,281.2146911621094,42.83490753173828,42.44218444824219
2020-09-15,209.29112243652344,163.49000549316406,248.0383758544922,60.24859619140625,44.87487030029297,67.5213623046875,110.11389923095703,279.9935607910156,43.03373718261719,42.45454406738281
2020-09-16,208.79393005371094,167.4600067138672,246.97401428222656,61.99253463745117,45.20693588256836,68.6118392944336,109.48609161376953,279.3464660644531,42.870418548583984,42.114566802978516
2020-09-17,209.06358337402344,167.52999877929688,240.99185180664062,62.17402648925781,45.16206741333008,68.66797637939453,107.42729187011719,277.9429931640625,43.026641845703125,42.247467041015625
2020-09-18,208.76022338867188,161.13999938964844,239.26718139648438,61.716339111328125,44.77614212036133,68.80427551269531,105.85779571533203,280.7135009765625,42.856204986572266,41.814762115478516
2020-09-21,204.9426727294922,156.35000610351562,241.50430297851562,60.20913314819336,44.623573303222656,66.65538787841797,104.66683197021484,272.666259765625,42.33071517944336,42.36491012573242
2020-09-22,208.57479858398438,156.8000030517578,244.19482421875,59.601524353027344,44.829994201660156,66.50304412841797,107.89814758300781,268.17333984375,42.47984313964844,42.7481689453125
2020-09-23,204.43701171875,151.17999267578125,232.57540893554688,56.77650833129883,43.815826416015625,66.25447845458984,117.35203552246094,266.2412414550781,41.83362579345703,42.03110885620117
2020-09-24,202.5240478515625,146.0500030517578,234.1128387451172,56.65814971923828,44.120967864990234,66.67144012451172,115.17321014404297,266.7152404785156,42.0324592590332,42.25056838989258
2020-09-25,205.47360229492188,156.02999877929688,239.22776794433594,56.68182373046875,44.821014404296875,66.4950180053711,114.69312286376953,275.6828308105469,42.17448806762695,42.426734924316406
2020-09-28,208.17872619628906,166.0800018310547,243.10086059570312,58.338951110839844,46.158287048339844,66.35872650146484,114.77622985839844,276.34814453125,42.15317916870117,42.42054748535156
2020-09-29,209.2489776611328,163.60000610351562,243.86959838867188,56.73704528808594,45.94288635253906,65.66915130615234,116.65037536621094,277.1865234375,42.067970275878906,42.38655471801758
2020-09-30,214.1873779296875,165.25999450683594,247.68360900878906,56.81596755981445,46.47240447998047,66.51107788085938,115.90257263183594,284.1310119628906,42.2454948425293,43.24269104003906
2020-10-01,215.22393798828125,167.86000061035156,249.78277587890625,55.56917953491211,46.88526916503906,65.46068572998047,116.91812896728516,285.31573486328125,42.217098236083984,44.22245788574219
2020-10-02,206.8135528564453,168.0800018310547,244.26382446289062,56.176795959472656,45.781333923339844,64.78715515136719,116.91812896728516,284.3223876953125,42.067970275878906,43.42504119873047
2020-10-05,215.74642944335938,171.1999969482422,247.89056396484375,57.368343353271484,46.39164352416992,65.13996124267578,118.09062194824219,289.9454345703125,42.36621856689453,43.82683563232422
2020-10-06,212.9485626220703,159.5399932861328,246.5206756591797,57.052703857421875,46.104434967041016,63.84902572631836,117.8505859375,286.5734558105469,42.224185943603516,43.46521759033203
2020-10-07,217.1453857421875,164.61000061035156,256.21832275390625,58.22057342529297,47.271183013916016,64.17776489257812,120.07555389404297,294.5203857421875,42.33071517944336,43.54557800292969
2020-10-08,202.33021545410156,168.0,256.4548645019531,59.35689926147461,47.899436950683594,64.53056335449219,119.75242614746094,293.82781982421875,42.47999572753906,43.69084167480469
2020-10-09,199.47337341308594,167.3300018310547,262.1314697265625,58.394187927246094,47.40581512451172,64.43434143066406,120.92494201660156,298.7763977050781,42.580474853515625,44.12972640991211
2020-10-12,201.84146118164062,167.35000610351562,263.20574951171875,58.79663848876953,48.35715866088867,64.43434143066406,119.52163696289062,300.717529296875,42.73836135864258,44.584075927734375
2020-10-13,201.6981658935547,162.13999938964844,262.9692077636719,57.92071533203125,48.312286376953125,64.7149887084961,119.28157806396484,302.03900146484375,42.601993560791016,45.196041107177734
2020-10-14,200.2740020751953,163.24000549316406,258.04150390625,57.56560516357422,48.06098175048828,64.55461883544922,117.85981750488281,293.31732177734375,41.93455123901367,44.488250732421875
2020-10-15,198.04916381835938,164.24000549316406,253.99102783203125,58.00752639770508,48.330223083496094,63.391998291015625,119.0969467163086,295.79620361328125,41.74077224731445,44.67061233520508
2020-10-16,198.6475372314453,167.35000610351562,254.80899047851562,57.518280029296875,48.60845184326172,64.0093765258789,118.17371368408203,300.6537780761719,41.66182327270508,44.72624588012695
2020-10-19,194.4254608154297,167.11000061035156,251.32022094726562,56.247806549072266,48.985408782958984,63.07927322387695,117.64746856689453,295.4772644042969,41.123558044433594,44.182273864746094
2020-10-20,194.75411987304688,167.24000549316406,252.26632690429688,56.563446044921875,47.95329284667969,62.758544921875,118.62610626220703,294.7391357421875,41.087677001953125,44.475894927978516
2020-10-21,192.9591522216797,163.86000061035156,250.55148315429688,55.92427062988281,48.0161018371582,62.598167419433594,119.49394226074219,294.174072265625,40.72883224487305,44.63042449951172
2020-10-22,192.1248321533203,169.07000732421875,246.0574951171875,57.92071533203125,48.3751106262207,63.512245178222656,120.03865814208984,296.85345458984375,41.14508819580078,44.36771011352539
2020-10-23,191.43374633789062,167.36000061035156,246.89515686035156,57.26576232910156,43.259368896484375,64.0093765258789,120.01094818115234,301.2916564941406,41.59724044799805,44.460445404052734
2020-10-26,189.52078247070312,160.8300018310547,238.47872924804688,55.9795036315918,41.93107986450195,63.21556854248047,118.51531219482422,294.4201965332031,41.48958206176758,43.93810272216797
2020-10-27,188.31568908691406,155.24000549316406,246.67837524414062,54.85107421875,40.96177673339844,62.53402328491211,118.16447448730469,292.0962219238281,41.180965423583984,44.157554626464844
2020-10-28,182.34918212890625,148.13999938964844,234.9801025390625,52.77571105957031,39.714263916015625,61.08274459838867,112.70816802978516,280.69525146484375,40.413055419921875,43.28287124633789
2020-10-29,183.56271362304688,148.2899932861328,233.70875549316406,54.29081344604492,39.5886116027832,60.8502082824707,113.42829895019531,276.75823974609375,40.73601150512695,43.245784759521484
2020-10-30,182.82113647460938,144.38999938964844,228.9092254638672,54.843196868896484,39.741188049316406,60.304962158203125,110.86172485351562,278.08880615234375,40.90107345581055,42.8841552734375
2020-11-02,185.5768585205078,148.60000610351562,229.08663940429688,56.934329986572266,39.90272903442383,61.5077018737793,112.99437713623047,284.4317932128906,41.4106330871582,43.39413070678711
2020-11-03,185.45042419433594,153.64999389648438,233.6989288330078,56.610809326171875,40.25275802612305,61.67608642578125,115.02548217773438,292.8617858886719,41.446529388427734,44.12972640991211
2020-11-04,194.10519409179688,151.6300048828125,247.11199951171875,56.63447189331055,41.015621185302734,64.64283752441406,117.56436920166016,323.12762451171875,41.06614685058594,43.87628936767578
2020-11-05,195.48728942871094,157.08999633789062,256.4548645019531,56.92644119262695,41.295875549316406,64.51454162597656,119.74321746826172,322.9817810058594,41.73359298706055,44.34299087524414
2020-11-06,195.23448181152344,157.74000549316406,256.3858337402344,56.14521789550781,41.03370666503906,64.43434143066406,119.00463104248047,316.65704345703125,42.006324768066406,45.05385971069336
2020-11-09,198.0407257080078,179.36000061035156,255.52841186523438,62.65537643432617,41.22355270385742,64.54661560058594,119.05077362060547,318.9718322753906,42.94648742675781,44.364627838134766
2020-11-10,203.6027374267578,188.69000244140625,244.07655334472656,65.55142211914062,41.07890701293945,65.03569793701172,117.9059829711914,322.3347473144531,43.850772857666016,44.98896408081055
2020-11-11,202.83584594726562,182.14999389648438,250.502197265625,65.07006072998047,41.90156936645508,64.9956283569336,117.85981750488281,320.5211486816406,43.77901077270508,45.7369270324707
2020-11-12,199.84417724609375,176.72000122070312,245.8110809326172,63.65755081176758,40.63594055175781,64.033447265625,116.91812896728516,322.99090576171875,43.62828826904297,45.8141975402832
2020-11-13,201.3883514404297,187.11000061035156,245.8997802734375,65.51985168457031,41.09699249267578,65.0196762084961,118.43221282958984,324.13922119140625,43.82207107543945,46.52814865112305
2020-11-16,200.7944793701172,202.39999389648438,246.2742919921875,70.19929504394531,41.756919860839844,64.29002380371094,120.12171936035156,325.187255859375,43.7000617980957,47.11539840698242
2020-11-17,197.21400451660156,210.0500030517578,252.46340942382812,69.69483184814453,41.160274505615234,65.34841918945312,122.06050872802734,320.8857116699219,43.5995979309082,46.166534423828125
2020-11-18,193.24322509765625,203.3000030517578,253.43910217285156,67.48482513427734,40.735382080078125,64.34613800048828,121.5250244140625,313.96856689453125,43.290985107421875,46.07999038696289
2020-11-19,190.62149047851562,205.6699981689453,260.8206787109375,68.6458969116211,41.241634368896484,64.45840454101562,121.78355407714844,307.12432861328125,43.212032318115234,47.0164909362793
2020-11-20,189.34884643554688,199.6199951171875,254.30636596679688,68.69392395019531,41.03370666503906,64.50653076171875,122.77141571044922,305.0281677246094,43.090030670166016,46.43544006347656
2020-11-23,188.54278564453125,211.52999877929688,253.9121551513672,72.88969421386719,41.639404296875,64.37020111083984,123.8331298828125,305.3563232421875,43.22638702392578,46.64868927001953
2020-11-24,187.04954528808594,218.49000549316406,257.0658874511719,76.56501007080078,42.498226165771484,64.2579574584961,124.35936737060547,306.22210693359375,43.52064514160156,46.78159713745117
2020-11-25,186.92225646972656,217.61000061035156,243.24871826171875,73.77851867675781,42.534385681152344,64.19380187988281,125.13485717773438,303.6521301269531,43.355567932128906,46.92685317993164
2020-11-27,190.74032592773438,216.5,244.0469970703125,73.11392211914062,42.89599609375,64.033447265625,123.94391632080078,307.9809875488281,43.47758102416992,46.85576629638672
2020-11-30,188.3900146484375,210.7100067138672,242.24346923828125,69.80692291259766,43.70962142944336,64.45840454101562,124.35936737060547,306.5227966308594,43.355567932128906,47.223567962646484
2020-12-01,190.96939086914062,213.00999450683594,237.8578643798828,70.02311706542969,44.803497314453125,65.3885269165039,125.04256439208984,310.9428405761719,43.47758102416992,47.17721939086914
2020-12-02,192.2250518798828,223.85000610351562,217.58547973632812,71.96086120605469,45.110862731933594,65.613037109375,125.17179870605469,316.7481689453125,44.03738021850586,46.52197265625
2020-12-03,192.52206420898438,237.1999969482422,217.7727508544922,71.90483093261719,46.09625244140625,65.308349609375,126.44588470458984,317.7689208984375,44.310096740722656,46.14490509033203
2020-12-04,194.47349548339844,232.7100067138672,222.59197998046875,74.69132232666016,47.000274658203125,65.70123291015625,126.91304016113281,320.01885986328125,44.173728942871094,46.02436065673828
2020-12-07,192.13174438476562,238.1699981689453,224.40538024902344,72.67351531982422,45.3820686340332,66.15827941894531,128.356201171875,318.1622009277344,44.03019714355469,45.777099609375
2020-12-08,194.2444305419922,236.57000732421875,224.5630340576172,73.29808807373047,45.82503128051758,66.69550323486328,128.6984405517578,318.1622009277344,44.101966857910156,46.191261291503906
2020-12-09,195.01651000976562,232.05999755859375,217.37855529785156,72.41728210449219,45.26454544067383,66.92802429199219,128.39315795898438,315.0067138671875,44.10914611816406,45.82655334472656
2020-12-10,193.5826416015625,234.42999267578125,219.6945343017578,74.74738311767578,45.436309814453125,66.54316711425781,127.2737808227539,310.6531066894531,43.42735290527344,45.61250305175781
2020-12-11,192.93777465820312,230.3300018310547,219.20175170898438,74.0267105102539,44.95718002319336,66.51908111572266,127.11660766601562,308.2933349609375,43.31250762939453,45.60010528564453
2020-12-14,194.6855926513672,228.6199951171875,218.0684051513672,71.61656951904297,45.62615966796875,64.91087341308594,126.07121276855469,307.43359375,43.046974182128906,45.18132019042969
2020-12-15,195.59341430664062,229.5,216.964599609375,71.5605239868164,45.80696105957031,65.0401611328125,128.94825744628906,310.6714172363281,43.4560432434082,45.159610748291016
2020-12-16,193.82017517089844,225.8699951171875,220.38441467285156,71.01602172851562,46.213768005371094,64.5148696899414,127.97691345214844,310.36956787109375,42.99672317504883,45.11307907104492
2020-12-17,196.1958465576172,221.24000549316406,222.65113830566406,70.79181671142578,45.78887939453125,64.50678253173828,129.97509765625,312.50067138671875,43.06848907470703,45.32091522216797
2020-12-18,193.86257934570312,219.75,224.13925170898438,69.81493377685547,42.905052185058594,64.27239227294922,126.99630737304688,309.4914855957031,43.391456604003906,45.27438735961914
2020-12-21,192.8614501953125,219.30999755859375,223.1931610107422,68.93413543701172,41.910614013671875,64.07845306396484,133.23141479492188,307.3878173828125,42.69529724121094,45.28059387207031
2020-12-22,187.4992218017578,218.77999877929688,227.8251495361328,67.54889678955078,41.73884582519531,64.18350982666016,131.77902221679688,306.4091796875,42.33645248413086,44.73153305053711
2020-12-23,189.15365600585938,219.69000244140625,224.13925170898438,68.61385345458984,42.100460052490234,64.45832061767578,131.1407012939453,308.7689208984375,42.31492233276367,44.42753601074219
